Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP5        MAX_AREA     AREA         True                         86.82   0.000329733  0.000324011           1.59031e-05         86.82     13.18          97              11               86           11.3402            88.6598
OKP5        MAX_AREA     AREA         False                        58.74   0.000707722  0.000699997           2.01351e-05         58.74     41.26          97              22               75           22.6804            77.3196
OKP5        MAX_AREA     PERIMETER    True                         96.27   0.000255251  0.000249147           1.3506e-05          96.27      3.73          97              12               85           12.3711            87.6289
OKP5        MAX_AREA     PERIMETER    False                        69.06   0.000460052  0.000451565           1.68672e-05         69.06     30.94          97              17               80           17.5258            82.4742
OKP5        MAX_AREA     HEIGHT       True                         92.46   0.000409222  0.000402689           1.35665e-05         92.46      7.54          97              12               85           12.3711            87.6289
OKP5        MAX_AREA     HEIGHT       False                        79.11   0.000539827  0.000530243           2.03098e-05         79.11     20.89          97              18               79           18.5567            81.4433
OKP5        MAX_AREA     WIDTH        True                         98.17   0.000410271  0.000406027           1.31233e-05         98.17      1.83          97              17               80           17.5258            82.4742
OKP5        MAX_AREA     WIDTH        False                        74.86   0.0008008    0.000794172           1.6351e-05          74.86     25.14          97              24               73           24.7423            75.2577
OKP5        MAX_AREA     ID           True                         77.06   0.00061326   0.000603199           2.26923e-05         77.06     22.94          97              20               77           20.6186            79.3814
OKP5        MAX_AREA     ID           False                        66.86   0.000523663  0.000516415           1.41755e-05         66.86     33.14          97              16               81           16.4948            83.5052
