Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP5        VERTICALLY   AREA         True                         84.86   0.000170279  0.000167131           5.51443e-06         84.86     15.14          97              10               87           10.3093            89.6907
OKP5        VERTICALLY   AREA         False                        58.74   0.000478125  0.000473499           7.85928e-06         58.74     41.26          97              22               75           22.6804            77.3196
OKP5        VERTICALLY   PERIMETER    True                         96.27   0.000140762  0.00013566            8.07757e-06         96.27      3.73          97              12               85           12.3711            87.6289
OKP5        VERTICALLY   PERIMETER    False                        64.23   0.000298357  0.000295877           1.01092e-05         64.23     35.77          97              18               79           18.5567            81.4433
OKP5        VERTICALLY   HEIGHT       True                         92.46   0.000273609  0.000268698           1.00912e-05         92.46      7.54          97              12               85           12.3711            87.6289
OKP5        VERTICALLY   HEIGHT       False                        83.79   0.000238085  0.000234365           8.11548e-06         83.79     16.21          97              19               78           19.5876            80.4124
OKP5        VERTICALLY   WIDTH        True                         98.17   0.000152016  0.000143528           1.30819e-05         98.17      1.83          97              17               80           17.5258            82.4742
OKP5        VERTICALLY   WIDTH        False                        74.86   0.000524998  0.000517368           1.19238e-05         74.86     25.14          97              24               73           24.7423            75.2577
OKP5        VERTICALLY   ID           True                         82.92   0.000376892  0.00037384            1.14156e-05         82.92     17.08          97              19               78           19.5876            80.4124
OKP5        VERTICALLY   ID           False                        76.46   0.000355959  0.000343561           2.48116e-05         76.46     23.54          97              18               79           18.5567            81.4433
