Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY    AREA         True                       78.8      0.000760746  0.000756502           1.16004e-05       78.8      21.2             70              59               11           84.2857           15.7143
BKW07       VERTICALLY    AREA         False                      41.5375   0.000629044  0.000622749           1.38764e-05       41.5375   58.4625          70              60               10           85.7143           14.2857
BKW07       VERTICALLY    PERIMETER    True                       75.775    0.000708008  0.000705719           1.66474e-05       75.775    24.225           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    False                      40.6375   0.000621176  0.000622272           1.43334e-05       40.6375   59.3625          70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       True                       67.8      0.000747824  0.000749111           9.41026e-06       67.8      32.2             70              57               13           81.4286           18.5714
BKW07       VERTICALLY    HEIGHT       False                      42.0875   0.000708628  0.000706196           1.09811e-05       42.0875   57.9125          70              61                9           87.1429           12.8571
BKW07       VERTICALLY    WIDTH        True                       91.6625   0.000865507  0.000858068           1.99711e-05       91.6625    8.3375          70              67                3           95.7143            4.28571
BKW07       VERTICALLY    WIDTH        False                      38.725    0.000543356  0.000540495           1.30787e-05       38.725    61.275           70              56               14           80                20
BKW07       VERTICALLY    ID           True                       66.6      0.000843382  0.000832319           1.8977e-05        66.6      33.4             70              62                8           88.5714           11.4286
BKW07       VERTICALLY    ID           False                      46.725    0.000789738  0.000744581           7.50489e-05       46.725    53.275           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  AREA         True                       74.0125   0.00088582   0.00088954            1.69774e-05       74.0125   25.9875          70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         False                       8.725    0.000820494  0.000822306           8.63931e-06        8.725    91.275           70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    True                       83.775    0.000965977  0.000914574           0.000101836       83.775    16.225           70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False                      11.525    0.000853729  0.000840425           2.50838e-05       11.525    88.475           70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       True                       86.1      0.000823164  0.000810623           2.65713e-05       86.1      13.9             70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False                       6.75     0.00078702   0.000784874           1.02459e-05        6.75     93.25            70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        True                       46.675    0.000730562  0.000714064           3.53861e-05       46.675    53.325           70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False                      26.7375   0.000958061  0.000882626           0.000133295       26.7375   73.2625          70              56               14           80                20
BKW07       HORIZONTALLY  ID           True                       46.825    0.000719404  0.00071907            1.1224e-05        46.825    53.175           70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False                      59.8      0.00112739   0.00112319            2.02735e-05       59.8      40.2             70              61                9           87.1429           12.8571
BKW07       MAX_AREA      AREA         True                       82.725    0.00155454   0.00150657            0.000137678       82.725    17.275           70              63                7           90                10
BKW07       MAX_AREA      AREA         False                      40.1375   0.00144701   0.00137138            0.000158029       40.1375   59.8625          70              62                8           88.5714           11.4286
BKW07       MAX_AREA      PERIMETER    True                       90.5875   0.00149145   0.00147963            2.98001e-05       90.5875    9.4125          70              64                6           91.4286            8.57143
BKW07       MAX_AREA      PERIMETER    False                      42.0875   0.00145383   0.00143909            4.45095e-05       42.0875   57.9125          70              63                7           90                10
BKW07       MAX_AREA      HEIGHT       True                       82.35     0.00155249   0.00154901            2.88896e-05       82.35     17.65            70              67                3           95.7143            4.28571
BKW07       MAX_AREA      HEIGHT       False                      38.9      0.00141234   0.00139666            4.68822e-05       38.9      61.1             70              57               13           81.4286           18.5714
BKW07       MAX_AREA      WIDTH        True                       49.075    0.00137482   0.00136161            2.54479e-05       49.075    50.925           70              58               12           82.8571           17.1429
BKW07       MAX_AREA      WIDTH        False                      61.2125   0.00142508   0.0014143             2.75703e-05       61.2125   38.7875          70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           True                       79.4375   0.00166879   0.00166726            3.19771e-05       79.4375   20.5625          70              66                4           94.2857            5.71429
