Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT10      VERTICALLY    AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774   36.0226          20               4               16                20                 80
GCUT10      VERTICALLY    PERIMETER    False                      63.9774   5.50747e-05  5.34058e-05           4.39622e-06       63.9774   36.0226          20               4               16                20                 80
GCUT10      VERTICALLY    HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485   34.7515          20               4               16                20                 80
GCUT10      VERTICALLY    WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183   61.2817          20               2               18                10                 90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757   26.8243          20               4               16                20                 80
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233   55.7767          20               3               17                15                 85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05  4.50611e-05           6.31049e-06       44.5464   55.4536          20               3               17                15                 85
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196   48.7804          20               3               17                15                 85
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763   48.7237          20               3               17                15                 85
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464   33.5536          20               4               16                20                 80
GCUT10      MAX_AREA      AREA         False                      44.2233   8.90732e-05  8.65459e-05           7.99268e-06       44.2233   55.7767          20               3               17                15                 85
GCUT10      MAX_AREA      PERIMETER    False                      44.5464   7.89642e-05  7.67708e-05           6.42475e-06       44.5464   55.4536          20               3               17                15                 85
GCUT10      MAX_AREA      HEIGHT       False                      51.2196   7.84874e-05  7.51019e-05           7.01194e-06       51.2196   48.7804          20               3               17                15                 85
GCUT10      MAX_AREA      WIDTH        False                      53.622    8.04424e-05  7.51019e-05           8.83707e-06       53.622    46.378           20               3               17                15                 85
GCUT10      MAX_AREA      ID           False                      84.2369   0.00010438   0.000104189           7.98955e-06       84.2369   15.7631          20               4               16                20                 80
GCUT10      NONE          AREA         False                      61.308    0.000872612  0.000868559           1.46126e-05       61.308    38.692           20               4               16                20                 80
GCUT10      NONE          PERIMETER    False                      84.6795   0.000695515  0.000692368           6.30328e-06       84.6795   15.3205          20               5               15                25                 75
GCUT10      NONE          HEIGHT       False                      51.2196   0.00052104   0.000518084           6.47797e-06       51.2196   48.7804          20               3               17                15                 85
GCUT10      NONE          WIDTH        False                      53.622    0.000184202  0.000182629           5.34951e-06       53.622    46.378           20               3               17                15                 85
GCUT10      NONE          ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757   26.8243          20               4               16                20                 80
