Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT10      VERTICALLY    AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      VERTICALLY    PERIMETER    True                       85.6445   4.33445e-05  4.14848e-05           5.16967e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      VERTICALLY    HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      VERTICALLY    WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079   12.2921          20               3               17                15                 85
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819    29.181           20               2               18                10                 90
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05  4.14848e-05           5.17626e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206   31.5794          20               2               18                10                 90
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819    29.181           20               2               18                10                 90
GCUT10      MAX_AREA      AREA         True                       85.6445   7.77721e-05  7.36713e-05           8.61665e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      MAX_AREA      PERIMETER    True                       85.6445   7.658e-05    7.43866e-05           7.38313e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      MAX_AREA      HEIGHT       True                       59.7263   5.85079e-05  5.62668e-05           5.99868e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      MAX_AREA      WIDTH        True                       68.4206   5.88417e-05  5.55515e-05           6.47411e-06       68.4206   31.5794          20               2               18                10                 90
GCUT10      MAX_AREA      ID           True                       70.819    5.76496e-05  5.4121e-05            6.90904e-06       70.819    29.181           20               2               18                10                 90
GCUT10      NONE          AREA         True                       85.6445   0.00013237   0.0001297             6.07551e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      NONE          PERIMETER    True                       85.6445   0.000136995  0.000131607           1.00844e-05       85.6445   14.3555          20               3               17                15                 85
GCUT10      NONE          HEIGHT       True                       59.7263   6.40869e-05  6.03199e-05           5.52679e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      NONE          WIDTH        True                       87.7079   0.000143719  0.000134706           1.80352e-05       87.7079   12.2921          20               3               17                15                 85
GCUT10      NONE          ID           True                       70.819    6.34193e-05  6.12736e-05           4.99656e-06       70.819    29.181           20               2               18                10                 90
