Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP3        VERTICALLY    AREA         True                         93.64   8.40187e-05  8.24928e-05           5.00702e-06         93.64      6.36          30               6               24           20                 80
OKP3        VERTICALLY    AREA         False                        73.21   0.00018239   0.000178337           7.93042e-06         73.21     26.79          30              12               18           40                 60
OKP3        VERTICALLY    PERIMETER    True                         92.62   0.000125074  0.00012207            8.03665e-06         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        VERTICALLY    PERIMETER    False                        59.01   0.00015645   0.000154257           7.15955e-06         59.01     40.99          30              10               20           33.3333            66.6667
OKP3        VERTICALLY    HEIGHT       True                         87.84   0.000144911  0.000144005           4.64861e-06         87.84     12.16          30               9               21           30                 70
OKP3        VERTICALLY    HEIGHT       False                        80.64   0.000160789  0.000157595           9.28131e-06         80.64     19.36          30              12               18           40                 60
OKP3        VERTICALLY    WIDTH        True                         78.78   0.000105     0.000102758           7.04139e-06         78.78     21.22          30               8               22           26.6667            73.3333
OKP3        VERTICALLY    WIDTH        False                        58.59   0.000157166  0.000152826           7.72329e-06         58.59     41.41          30              10               20           33.3333            66.6667
OKP3        VERTICALLY    ID           True                         87.04   0.000163174  0.000158787           8.53871e-06         87.04     12.96          30              11               19           36.6667            63.3333
OKP3        VERTICALLY    ID           False                        68.13   0.000125265  0.000120878           9.39817e-06         68.13     31.87          30               8               22           26.6667            73.3333
OKP3        HORIZONTALLY  AREA         True                         87.71   0.000104046  9.91821e-05           8.25713e-06         87.71     12.29          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  AREA         False                        40.82   9.43184e-05  9.20296e-05           5.46722e-06         40.82     59.18          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  PERIMETER    True                         82.12   8.88824e-05  8.74996e-05           4.81912e-06         82.12     17.88          30               6               24           20                 80
OKP3        HORIZONTALLY  PERIMETER    False                        40.32   0.000108242  0.000105619           8.38474e-06         40.32     59.68          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  HEIGHT       True                         89.4    0.000177002  0.000172615           6.74114e-06         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        HORIZONTALLY  HEIGHT       False                        40.82   9.30309e-05  9.03606e-05           5.69296e-06         40.82     59.18          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  WIDTH        True                         84.12   9.06944e-05  8.67844e-05           6.58761e-06         84.12     15.88          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  WIDTH        False                        41.86   0.000135183  0.000133038           7.33772e-06         41.86     58.14          30               8               22           26.6667            73.3333
OKP3        HORIZONTALLY  ID           True                         55.74   0.000103426  0.000100851           6.38926e-06         55.74     44.26          30               6               24           20                 80
OKP3        HORIZONTALLY  ID           False                        47      0.000111532  0.000108242           7.4353e-06          47        53             30               7               23           23.3333            76.6667
OKP3        MAX_AREA      AREA         True                         91.85   0.000166702  0.000163794           8.42856e-06         91.85      8.15          30               6               24           20                 80
OKP3        MAX_AREA      AREA         False                        49.96   0.00020771   0.000202179           1.26136e-05         49.96     50.04          30               8               22           26.6667            73.3333
OKP3        MAX_AREA      PERIMETER    True                         92.62   0.000212288  0.000207186           1.13198e-05         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        MAX_AREA      PERIMETER    False                        51.9    0.000187588  0.000183582           7.39851e-06         51.9      48.1           30               7               23           23.3333            76.6667
OKP3        MAX_AREA      HEIGHT       True                         89.4    0.000273132  0.000267267           1.15051e-05         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        MAX_AREA      HEIGHT       False                        56.46   0.000249624  0.000234842           4.90621e-05         56.46     43.54          30               9               21           30                 70
OKP3        MAX_AREA      WIDTH        True                         85.68   0.000181341  0.000177622           1.02676e-05         85.68     14.32          30               8               22           26.6667            73.3333
OKP3        MAX_AREA      WIDTH        False                        70.75   0.000296021  0.000290394           1.3685e-05          70.75     29.25          30              11               19           36.6667            63.3333
OKP3        MAX_AREA      ID           True                         68.48   0.00018425   0.000181198           1.03303e-05         68.48     31.52          30               7               23           23.3333            76.6667
OKP3        MAX_AREA      ID           False                        75.88   0.000209808  0.000203133           1.25246e-05         75.88     24.12          30               8               22           26.6667            73.3333
OKP3        NONE          AREA         True                         93.64   0.00094986   0.000957727           1.94553e-05         93.64      6.36          30               6               24           20                 80
OKP3        NONE          AREA         False                        40.32   0.00439701   0.00415492            0.000507836         40.32     59.68          30               7               23           23.3333            76.6667
OKP3        NONE          PERIMETER    True                         92.62   0.000914907  0.000911474           1.43262e-05         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        NONE          PERIMETER    False                        51.9    0.00365572   0.00351024            0.000392746         51.9      48.1           30               7               23           23.3333            76.6667
OKP3        NONE          HEIGHT       True                         89.4    0.00152011   0.00146389            9.44297e-05         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        NONE          HEIGHT       False                        71.51   0.00701923   0.00702               6.29767e-05         71.51     28.49          30               9               21           30                 70
OKP3        NONE          WIDTH        True                         85.68   0.00186644   0.00187039            1.20013e-05         85.68     14.32          30               8               22           26.6667            73.3333
OKP3        NONE          WIDTH        False                        73.97   0.00324073   0.00323582            2.08474e-05         73.97     26.03          30              12               18           40                 60
OKP3        NONE          ID           True                         87.04   0.00278034   0.00277638            1.81352e-05         87.04     12.96          30              11               19           36.6667            63.3333
OKP3        NONE          ID           False                        67      0.00256896   0.00256991            1.01096e-05         67        33             30               9               21           30                 70
