Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT11     NONE         AREA         True                       69.1111   0.000474453  0.000471115           8.95134e-06       69.1111  30.8889           15               5               10           33.3333            66.6667
NGCUT11     NONE         AREA         False                      63.3333   0.00140924   0.00140738            8.44204e-06       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT11     NONE         PERIMETER    True                       92.5556   0.00124326   0.00124288            9.09822e-06       92.5556   7.44444          15               9                6           60                 40
NGCUT11     NONE         PERIMETER    False                      63.3333   0.00142422   0.00142288            1.11141e-05       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT11     NONE         HEIGHT       True                       87.6667   0.00318589   0.00318336            1.94638e-05       87.6667  12.3333           15               7                8           46.6667            53.3333
NGCUT11     NONE         HEIGHT       False                      60.7778   0.00260434   0.00260162            1.04618e-05       60.7778  39.2222           15               8                7           53.3333            46.6667
NGCUT11     NONE         WIDTH        True                       78.4444   0.00165014   0.00165009            1.08069e-05       78.4444  21.5556           15               8                7           53.3333            46.6667
NGCUT11     NONE         WIDTH        False                      67.6667   0.00269532   0.00268412            1.74212e-05       67.6667  32.3333           15              10                5           66.6667            33.3333
NGCUT11     NONE         ID           True                       63.3333   0.00161729   0.00161386            9.65828e-06       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT11     NONE         ID           False                      84.7778   0.0023355    0.00233078            1.34831e-05       84.7778  15.2222           15               9                6           60                 40
