Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT04      VERTICALLY    AREA         True                       92.816    6.84738e-05  6.62804e-05           6.58381e-06       92.816     7.184           50               4               46                 8                 92
GCUT04      VERTICALLY    AREA         False                      58.848    0.00010767   0.000105858           4.87588e-06       58.848    41.152           50               6               44                12                 88
GCUT04      VERTICALLY    PERIMETER    True                       92.816    7.41959e-05  6.55651e-05           1.82818e-05       92.816     7.184           50               4               46                 8                 92
GCUT04      VERTICALLY    PERIMETER    False                      58.848    0.000107574  0.000104427           6.66447e-06       58.848    41.152           50               6               44                12                 88
GCUT04      VERTICALLY    HEIGHT       True                       90.8624   7.66754e-05  7.39098e-05           6.63746e-06       90.8624    9.1376          50               5               45                10                 90
GCUT04      VERTICALLY    HEIGHT       False                      61.568    0.000107479  0.000105143           5.59019e-06       61.568    38.432           50               6               44                12                 88
GCUT04      VERTICALLY    WIDTH        True                       86.7136   6.89507e-05  6.65188e-05           5.14763e-06       86.7136   13.2864          50               4               46                 8                 92
GCUT04      VERTICALLY    WIDTH        False                      44.5504   6.60896e-05  6.27041e-05           6.29786e-06       44.5504   55.4496          50               4               46                 8                 92
GCUT04      VERTICALLY    ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616   27.0384          50               4               46                 8                 92
GCUT04      VERTICALLY    ID           False                      63.7264   8.564e-05    8.2016e-05            7.33679e-06       63.7264   36.2736          50               5               45                10                 90
GCUT04      HORIZONTALLY  AREA         True                       83.6768   6.53744e-05  6.12736e-05           1.02386e-05       83.6768   16.3232          50               3               47                 6                 94
GCUT04      HORIZONTALLY  AREA         False                      71.9872   0.000146818  0.000143051           7.55061e-06       71.9872   28.0128          50               7               43                14                 86
GCUT04      HORIZONTALLY  PERIMETER    True                       83.6768   6.11782e-05  5.81741e-05           5.58246e-06       83.6768   16.3232          50               3               47                 6                 94
GCUT04      HORIZONTALLY  PERIMETER    False                      54.7504   0.000130653  0.000127792           6.14732e-06       54.7504   45.2496          50               6               44                12                 88
GCUT04      HORIZONTALLY  HEIGHT       True                       82.728    7.10487e-05  6.50883e-05           1.14907e-05       82.728    17.272           50               4               46                 8                 92
GCUT04      HORIZONTALLY  HEIGHT       False                      34.8656   7.44343e-05  7.29561e-05           5.49378e-06       34.8656   65.1344          50               3               47                 6                 94
GCUT04      HORIZONTALLY  WIDTH        True                       96.1424   8.43525e-05  8.10623e-05           7.75267e-06       96.1424    3.8576          50               5               45                10                 90
GCUT04      HORIZONTALLY  WIDTH        False                      64.032    0.000129986  0.000127792           4.11685e-06       64.032    35.968           50               6               44                12                 88
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336    20.664           50               4               46                 8                 92
GCUT04      HORIZONTALLY  ID           False                      67.7552   8.90255e-05  8.96454e-05           7.33865e-06       67.7552   32.2448          50               4               46                 8                 92
GCUT04      MAX_AREA      AREA         True                       94.3856   0.00011673   0.000112772           9.30334e-06       94.3856    5.6144          50               4               46                 8                 92
GCUT04      MAX_AREA      AREA         False                      64.5616   0.000192499  0.000188589           8.41398e-06       64.5616   35.4384          50               7               43                14                 86
GCUT04      MAX_AREA      PERIMETER    True                       94.3856   0.000116968  0.000113726           9.08822e-06       94.3856    5.6144          50               4               46                 8                 92
GCUT04      MAX_AREA      PERIMETER    False                      64.5616   0.000191879  0.000188828           1.0327e-05        64.5616   35.4384          50               7               43                14                 86
GCUT04      MAX_AREA      HEIGHT       True                       93.4368   0.000138712  0.00013566            7.12293e-06       93.4368    6.5632          50               5               45                10                 90
GCUT04      MAX_AREA      HEIGHT       False                      53.4192   0.000158453  0.000151873           1.81158e-05       53.4192   46.5808          50               5               45                10                 90
GCUT04      MAX_AREA      WIDTH        True                       96.1424   0.0001441    0.000136614           1.9299e-05        96.1424    3.8576          50               5               45                10                 90
GCUT04      MAX_AREA      WIDTH        False                      71.2128   0.000163174  0.000156879           9.94363e-06       71.2128   28.7872          50               6               44                12                 88
GCUT04      MAX_AREA      ID           True                       72.9616   0.00012188   0.000119448           7.32748e-06       72.9616   27.0384          50               4               46                 8                 92
GCUT04      MAX_AREA      ID           False                      67.7552   0.000131512  0.000127792           9.39333e-06       67.7552   32.2448          50               4               46                 8                 92
GCUT04      NONE          AREA         True                       94.3856   0.000424194  0.000377178           7.37458e-05       94.3856    5.6144          50               4               46                 8                 92
GCUT04      NONE          AREA         False                      75.2704   0.0063355    0.00631666            4.23728e-05       75.2704   24.7296          50               8               42                16                 84
GCUT04      NONE          PERIMETER    True                       94.3856   0.000369072  0.000362396           1.01254e-05       94.3856    5.6144          50               4               46                 8                 92
GCUT04      NONE          PERIMETER    False                      75.2704   0.00636544   0.00631332            7.50201e-05       75.2704   24.7296          50               8               42                16                 84
GCUT04      NONE          HEIGHT       True                       93.4368   0.000379848  0.000376701           6.12397e-06       93.4368    6.5632          50               5               45                10                 90
GCUT04      NONE          HEIGHT       False                      62.848    0.00367494   0.00368023            1.86896e-05       62.848    37.152           50               6               44                12                 88
GCUT04      NONE          WIDTH        True                       96.1424   0.000389242  0.000378847           2.06011e-05       96.1424    3.8576          50               5               45                10                 90
GCUT04      NONE          WIDTH        False                      71.2128   0.00524592   0.00524116            1.4775e-05        71.2128   28.7872          50               6               44                12                 88
GCUT04      NONE          ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336    20.664           50               4               46                 8                 92
GCUT04      NONE          ID           False                      67.7552   0.000873375  0.000869989           1.05557e-05       67.7552   32.2448          50               4               46                 8                 92
