Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT07     NONE         AREA         True                        100      0.00074873   0.000746727           1.01809e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         AREA         False                        33.75   0.00057478   0.000569582           9.87341e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     NONE         PERIMETER    True                        100      0.000746536  0.000735998           1.43973e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         PERIMETER    False                        33.75   0.000566196  0.000559807           9.94683e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     NONE         HEIGHT       True                        100      0.000736761  0.000733614           1.00242e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         HEIGHT       False                       100      0.000749397  0.000746727           8.55308e-06         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         WIDTH        True                        100      0.000742579  0.000735521           1.34224e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         WIDTH        False                        33.75   0.000569916  0.000566959           8.21157e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     NONE         ID           True                        100      0.000740957  0.000737429           9.83649e-06         43.75     56.25           8               8                0             100                  0
NGCUT07     NONE         ID           False                       100      0.00074439   0.000738621           1.3904e-05          43.75     56.25           8               8                0             100                  0
