Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT07     MAX_AREA     AREA         True                        100      0.000176001  0.000170946           1.11006e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     MAX_AREA     AREA         False                        33.75   0.000213671  0.000211716           8.79555e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     MAX_AREA     PERIMETER    True                        100      0.000166702  0.000161886           1.04865e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     MAX_AREA     PERIMETER    False                        33.75   0.000136805  0.000132799           7.89075e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     MAX_AREA     HEIGHT       True                         33.75   0.00014863   0.000145674           9.05062e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     MAX_AREA     HEIGHT       False                       100      0.000166416  0.000161171           1.00113e-05         43.75     56.25           8               8                0             100                  0
NGCUT07     MAX_AREA     WIDTH        True                        100      0.000165224  0.000161886           9.34285e-06         43.75     56.25           8               8                0             100                  0
NGCUT07     MAX_AREA     WIDTH        False                        33.75   0.000151968  0.000149965           8.45711e-06         33.75     66.25           8               7                1              87.5               12.5
NGCUT07     MAX_AREA     ID           True                        100      0.000172472  0.000171661           8.74005e-06         43.75     56.25           8               8                0             100                  0
NGCUT07     MAX_AREA     ID           False                        33.75   0.0001472    0.00014472            8.75435e-06         33.75     66.25           8               7                1              87.5               12.5
