Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT09     VERTICALLY    AREA         False                        56.25   0.000114584  0.000108004           2.32849e-05         56.25     43.75          18               9                9           50                 50
NGCUT09     VERTICALLY    PERIMETER    False                        49.25   8.4734e-05   8.24928e-05           7.21995e-06         49.25     50.75          18               8               10           44.4444            55.5556
NGCUT09     VERTICALLY    HEIGHT       False                        57      9.59873e-05  9.13143e-05           1.00074e-05         57        43             18               9                9           50                 50
NGCUT09     VERTICALLY    WIDTH        False                        46.75   7.07626e-05  6.86646e-05           6.19778e-06         46.75     53.25          18               6               12           33.3333            66.6667
NGCUT09     VERTICALLY    ID           False                        62.5    9.50813e-05  9.13143e-05           6.86115e-06         62.5      37.5           18               9                9           50                 50
NGCUT09     HORIZONTALLY  AREA         False                        57      0.00011282   0.000109434           6.63369e-06         57        43             18               9                9           50                 50
NGCUT09     HORIZONTALLY  PERIMETER    False                        57      0.000114059  0.000109911           7.98129e-06         57        43             18               9                9           50                 50
NGCUT09     HORIZONTALLY  HEIGHT       False                        74      7.16686e-05  6.84261e-05           6.7647e-06          74        26             18               6               12           33.3333            66.6667
NGCUT09     HORIZONTALLY  WIDTH        False                        55.5    0.000100613  9.75132e-05           7.92038e-06         55.5      44.5           18               8               10           44.4444            55.5556
NGCUT09     HORIZONTALLY  ID           False                        66.25   7.0858e-05   6.81877e-05           6.96803e-06         66.25     33.75          18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      AREA         False                        72.75   0.000214577  0.000211239           8.76265e-06         72.75     27.25          18              10                8           55.5556            44.4444
NGCUT09     MAX_AREA      PERIMETER    False                        72.75   0.000216436  0.000210285           1.20701e-05         72.75     27.25          18              10                8           55.5556            44.4444
NGCUT09     MAX_AREA      HEIGHT       False                        74      0.00013566   0.000133991           1.06816e-05         74        26             18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      WIDTH        False                        46.75   0.00013752   0.000136137           8.29806e-06         46.75     53.25          18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      ID           False                        76.5    0.000207663  0.000195265           2.02294e-05         76.5      23.5           18               9                9           50                 50
NGCUT09     NONE          AREA         False                        72.75   0.00315299   0.00317669            8.73298e-05         72.75     27.25          18              10                8           55.5556            44.4444
NGCUT09     NONE          PERIMETER    False                        72.75   0.0039856    0.0039835             6.69511e-06         72.75     27.25          18              10                8           55.5556            44.4444
NGCUT09     NONE          HEIGHT       False                        80.5    0.00324054   0.00319219            0.000106687         80.5      19.5           18              10                8           55.5556            44.4444
NGCUT09     NONE          WIDTH        False                        69.75   0.00388875   0.00383234            0.000135821         69.75     30.25          18               8               10           44.4444            55.5556
NGCUT09     NONE          ID           False                        71.5    0.00210328   0.00210214            7.46124e-06         71.5      28.5           18               9                9           50                 50
