Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY    AREA         False                      41.5375   0.000629044  0.000622749           1.38764e-05       41.5375   58.4625          70              60               10           85.7143           14.2857
BKW07       VERTICALLY    PERIMETER    False                      40.6375   0.000621176  0.000622272           1.43334e-05       40.6375   59.3625          70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       False                      42.0875   0.000708628  0.000706196           1.09811e-05       42.0875   57.9125          70              61                9           87.1429           12.8571
BKW07       VERTICALLY    WIDTH        False                      38.725    0.000543356  0.000540495           1.30787e-05       38.725    61.275           70              56               14           80                20
BKW07       VERTICALLY    ID           False                      46.725    0.000789738  0.000744581           7.50489e-05       46.725    53.275           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  AREA         False                       8.725    0.000820494  0.000822306           8.63931e-06        8.725    91.275           70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    False                      11.525    0.000853729  0.000840425           2.50838e-05       11.525    88.475           70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       False                       6.75     0.00078702   0.000784874           1.02459e-05        6.75     93.25            70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        False                      26.7375   0.000958061  0.000882626           0.000133295       26.7375   73.2625          70              56               14           80                20
BKW07       HORIZONTALLY  ID           False                      59.8      0.00112739   0.00112319            2.02735e-05       59.8      40.2             70              61                9           87.1429           12.8571
BKW07       MAX_AREA      AREA         False                      40.1375   0.00144701   0.00137138            0.000158029       40.1375   59.8625          70              62                8           88.5714           11.4286
BKW07       MAX_AREA      PERIMETER    False                      42.0875   0.00145383   0.00143909            4.45095e-05       42.0875   57.9125          70              63                7           90                10
BKW07       MAX_AREA      HEIGHT       False                      38.9      0.00141234   0.00139666            4.68822e-05       38.9      61.1             70              57               13           81.4286           18.5714
BKW07       MAX_AREA      WIDTH        False                      61.2125   0.00142508   0.0014143             2.75703e-05       61.2125   38.7875          70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           False                      64.3375   0.00148234   0.00144863            5.507e-05         64.3375   35.6625          70              64                6           91.4286            8.57143
BKW07       NONE          AREA         False                      50.2875   0.657058     0.659514              0.00881721        50.2875   49.7125          70              65                5           92.8571            7.14286
BKW07       NONE          PERIMETER    False                      60.7125   0.639531     0.631842              0.0234057         60.7125   39.2875          70              65                5           92.8571            7.14286
BKW07       NONE          HEIGHT       False                      56.6875   0.54043      0.531277              0.0200449         56.6875   43.3125          70              62                8           88.5714           11.4286
BKW07       NONE          WIDTH        False                      64.3      0.728899     0.728656              0.00474314        64.3      35.7             70              66                4           94.2857            5.71429
BKW07       NONE          ID           False                      75.8125   0.334543     0.331771              0.00498916        75.8125   24.1875          70              68                2           97.1429            2.85714
