Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT05     HORIZONTALLY  AREA         True                       79.3333   4.99725e-05  4.79221e-05           5.01382e-06       79.3333   20.6667          14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  AREA         False                      70        7.41959e-05  7.15256e-05           5.4418e-06        70        30               14               6                8           42.8571            57.1429
NGCUT05     HORIZONTALLY  PERIMETER    True                       79.3333   4.80175e-05  4.52995e-05           4.89217e-06       79.3333   20.6667          14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  PERIMETER    False                      60        6.47068e-05  6.38962e-05           4.56769e-06       60        40               14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  HEIGHT       True                       78.6667   5.14507e-05  4.95911e-05           5.42086e-06       78.6667   21.3333          14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  HEIGHT       False                      70        7.41959e-05  7.20024e-05           5.81937e-06       70        30               14               6                8           42.8571            57.1429
NGCUT05     HORIZONTALLY  WIDTH        True                       79.3333   6.11305e-05  5.74589e-05           7.06556e-06       79.3333   20.6667          14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  WIDTH        False                      78.6667   5.04494e-05  4.8399e-05            4.86888e-06       78.6667   21.3333          14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  ID           True                       83.3333   6.70433e-05  6.4373e-05            4.5647e-06        83.3333   16.6667          14               6                8           42.8571            57.1429
NGCUT05     HORIZONTALLY  ID           False                      65.3333   5.20229e-05  4.93526e-05           6.71207e-06       65.3333   34.6667          14               4               10           28.5714            71.4286
