Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       VERTICALLY    AREA         True           0.000110722               61            61       39                20              14                6                70                 30
BKW02       VERTICALLY    PERIMETER    True           0.000115108               63.4          63.4     36.6              20              15                5                75                 25
BKW02       VERTICALLY    HEIGHT       True           0.000108385               57.2667       57.2667  42.7333           20              13                7                65                 35
BKW02       VERTICALLY    WIDTH        True           0.000118732               81.0667       81.0667  18.9333           20              18                2                90                 10
BKW02       VERTICALLY    ID           True           0.000103903               40.7333       40.7333  59.2667           20              13                7                65                 35
BKW02       HORIZONTALLY  AREA         True           0.000119114               82.6667       82.6667  17.3333           20              13                7                65                 35
BKW02       HORIZONTALLY  PERIMETER    True           0.000119638               82.6667       82.6667  17.3333           20              13                7                65                 35
BKW02       HORIZONTALLY  HEIGHT       True           0.000137806               82.5333       82.5333  17.4667           20              16                4                80                 20
BKW02       HORIZONTALLY  WIDTH        True           0.000128317               73.4          73.4     26.6              20              17                3                85                 15
BKW02       HORIZONTALLY  ID           True           0.000116301               50.4          50.4     49.6              20              15                5                75                 25
BKW02       MAX_AREA      AREA         True           0.000273705               71.9333       71.9333  28.0667           20              17                3                85                 15
BKW02       MAX_AREA      PERIMETER    True           0.000276184               71.9333       71.9333  28.0667           20              17                3                85                 15
BKW02       MAX_AREA      HEIGHT       True           0.00028863                68.2          68.2     31.8              20              16                4                80                 20
BKW02       MAX_AREA      WIDTH        True           0.000283813               79.4667       79.4667  20.5333           20              18                2                90                 10
BKW02       MAX_AREA      ID           True           0.000263071               54.1333       54.1333  45.8667           20              16                4                80                 20
BKW02       NONE          AREA         True           0.00490065                85.8667       85.8667  14.1333           20              14                6                70                 30
BKW02       NONE          PERIMETER    True           0.00543761                89.8667       89.8667  10.1333           20              16                4                80                 20
BKW02       NONE          HEIGHT       True           0.00628028                82            82       18                20              17                3                85                 15
BKW02       NONE          WIDTH        True           0.0124416                 96.5333       96.5333   3.46667          20              18                2                90                 10
BKW02       NONE          ID           True           0.0103454                 64.3333       64.3333  35.6667           20              17                3                85                 15
