Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT06      VERTICALLY    AREA         False                      57.9372   5.18322e-05  4.95911e-05           5.82952e-06       57.9372   42.0628          20               4               16                20                 80
GCUT06      VERTICALLY    PERIMETER    False                      53.0764   5.37395e-05  5.14984e-05           4.32478e-06       53.0764   46.9236          20               4               16                20                 80
GCUT06      VERTICALLY    HEIGHT       False                      55.6788   5.4884e-05   5.26905e-05           5.31711e-06       55.6788   44.3212          20               4               16                20                 80
GCUT06      VERTICALLY    WIDTH        False                      60.3732   4.90665e-05  4.72069e-05           4.60191e-06       60.3732   39.6268          20               4               16                20                 80
GCUT06      VERTICALLY    ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792   24.1208          20               4               16                20                 80
GCUT06      HORIZONTALLY  AREA         False                      51.546    6.02722e-05  5.93662e-05           4.53472e-06       51.546    48.454           20               4               16                20                 80
GCUT06      HORIZONTALLY  PERIMETER    False                      51.546    5.97954e-05  5.84126e-05           5.46889e-06       51.546    48.454           20               4               16                20                 80
GCUT06      HORIZONTALLY  HEIGHT       False                      54.9244   4.68254e-05  4.3869e-05            5.31112e-06       54.9244   45.0756          20               3               17                15                 85
GCUT06      HORIZONTALLY  WIDTH        False                      57.9372   6.26087e-05  5.96046e-05           5.94346e-06       57.9372   42.0628          20               4               16                20                 80
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918    18.082           20               4               16                20                 80
GCUT06      MAX_AREA      AREA         False                      51.546    0.000102568  9.87053e-05           9.11794e-06       51.546    48.454           20               4               16                20                 80
GCUT06      MAX_AREA      PERIMETER    False                      74.426    0.00013299   0.000133514           1.01191e-05       74.426    25.574           20               5               15                25                 75
GCUT06      MAX_AREA      HEIGHT       False                      64.9036   0.000102472  9.98974e-05           8.08854e-06       64.9036   35.0964          20               4               16                20                 80
GCUT06      MAX_AREA      WIDTH        False                      60.3732   0.000105143  0.000100136           9.69165e-06       60.3732   39.6268          20               4               16                20                 80
GCUT06      MAX_AREA      ID           False                      81.918    0.000102425  9.89437e-05           8.18245e-06       81.918    18.082           20               4               16                20                 80
GCUT06      NONE          AREA         False                      51.546    0.00131993   0.00128722            6.97348e-05       51.546    48.454           20               4               16                20                 80
GCUT06      NONE          PERIMETER    False                      51.546    0.00141735   0.00141978            4.1826e-06        51.546    48.454           20               4               16                20                 80
GCUT06      NONE          HEIGHT       False                      64.9036   0.000666761  0.000660658           1.2869e-05        64.9036   35.0964          20               4               16                20                 80
GCUT06      NONE          WIDTH        False                      60.3732   0.00092411   0.00092268            1.39958e-05       60.3732   39.6268          20               4               16                20                 80
GCUT06      NONE          ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918    18.082           20               4               16                20                 80
