Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT05     VERTICALLY    AREA         True                       92.6667   4.72546e-05  4.45843e-05           5.25906e-06       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     VERTICALLY    PERIMETER    True                       92.6667   4.58241e-05  4.29153e-05           5.21347e-06       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     VERTICALLY    HEIGHT       True                       71.3333   4.1008e-05   3.8147e-05            5.70414e-06       71.3333  28.6667           14               4               10           28.5714            71.4286
NGCUT05     VERTICALLY    WIDTH        True                       92.6667   5.32627e-05  5.07832e-05           6.30904e-06       92.6667   7.33333          14               6                8           42.8571            57.1429
NGCUT05     VERTICALLY    ID           True                       75.3333   5.42641e-05  5.17368e-05           6.47621e-06       75.3333  24.6667           14               6                8           42.8571            57.1429
NGCUT05     HORIZONTALLY  AREA         True                       79.3333   4.99725e-05  4.79221e-05           5.01382e-06       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  PERIMETER    True                       79.3333   4.80175e-05  4.52995e-05           4.89217e-06       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  HEIGHT       True                       78.6667   5.14507e-05  4.95911e-05           5.42086e-06       78.6667  21.3333           14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  WIDTH        True                       79.3333   6.11305e-05  5.74589e-05           7.06556e-06       79.3333  20.6667           14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  ID           True                       83.3333   6.70433e-05  6.4373e-05            4.5647e-06        83.3333  16.6667           14               6                8           42.8571            57.1429
NGCUT05     MAX_AREA      AREA         True                       79.3333   9.62257e-05  9.17912e-05           8.06066e-06       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     MAX_AREA      PERIMETER    True                       79.3333   9.43661e-05  9.03606e-05           1.07763e-05       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     MAX_AREA      HEIGHT       True                       71.3333   8.71181e-05  8.34465e-05           8.22264e-06       71.3333  28.6667           14               4               10           28.5714            71.4286
NGCUT05     MAX_AREA      WIDTH        True                       79.3333   0.000109386  0.000106096           7.18965e-06       79.3333  20.6667           14               5                9           35.7143            64.2857
NGCUT05     MAX_AREA      ID           True                       83.3333   0.000129557  0.000126123           8.7971e-06        83.3333  16.6667           14               6                8           42.8571            57.1429
NGCUT05     NONE          AREA         True                       92.6667   0.000309277  0.000304937           7.20545e-06       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     NONE          PERIMETER    True                       92.6667   0.000312424  0.000308037           1.05106e-05       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     NONE          HEIGHT       True                       78.6667   0.00029521   0.000291824           9.40881e-06       78.6667  21.3333           14               5                9           35.7143            64.2857
NGCUT05     NONE          WIDTH        True                       92.6667   0.000437689  0.000433445           7.86044e-06       92.6667   7.33333          14               6                8           42.8571            57.1429
NGCUT05     NONE          ID           True                       83.3333   0.000420189  0.000416994           6.58588e-06       83.3333  16.6667           14               6                8           42.8571            57.1429
