Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT01      HORIZONTALLY  PERIMETER    False                      43.8528   3.94344e-05  3.8147e-05            3.98266e-06       43.8528   56.1472          10               3                7                30                 70
GCUT01      HORIZONTALLY  HEIGHT       True                       67.3808   2.80857e-05  2.69413e-05           3.39661e-06       67.3808   32.6192          10               2                8                20                 80
GCUT01      HORIZONTALLY  HEIGHT       False                      31.1552   2.9707e-05   2.88486e-05           4.04216e-06       31.1552   68.8448          10               2                8                20                 80
GCUT01      HORIZONTALLY  WIDTH        True                       67.7568   2.57015e-05  2.38419e-05           4.56221e-06       67.7568   32.2432          10               2                8                20                 80
GCUT01      HORIZONTALLY  WIDTH        False                      43.8528   4.03404e-05  3.79086e-05           4.25268e-06       43.8528   56.1472          10               3                7                30                 70
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752   52.5248          10               3                7                30                 70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568   32.2432          10               2                8                20                 80
GCUT01      MAX_AREA      AREA         True                       77.3888   7.01427e-05  6.84261e-05           8.51845e-06       77.3888   22.6112          10               3                7                30                 70
GCUT01      MAX_AREA      AREA         False                      62.0688   9.4986e-05   9.03606e-05           8.04937e-06       62.0688   37.9312          10               4                6                40                 60
GCUT01      MAX_AREA      PERIMETER    True                       67.3808   5.00679e-05  4.79221e-05           5.39901e-06       67.3808   32.6192          10               2                8                20                 80
GCUT01      MAX_AREA      PERIMETER    False                      63.48     9.43661e-05  9.36985e-05           6.59933e-06       63.48     36.52            10               4                6                40                 60
GCUT01      MAX_AREA      HEIGHT       True                       67.3808   5.17845e-05  4.93526e-05           5.99641e-06       67.3808   32.6192          10               2                8                20                 80
GCUT01      MAX_AREA      HEIGHT       False                      46.784    7.03812e-05  6.8903e-05            5.99261e-06       46.784    53.216           10               3                7                30                 70
GCUT01      MAX_AREA      WIDTH        True                       77.3888   6.78539e-05  6.48499e-05           7.88528e-06       77.3888   22.6112          10               3                7                30                 70
GCUT01      MAX_AREA      WIDTH        False                      62.0688   9.52721e-05  9.32217e-05           6.88134e-06       62.0688   37.9312          10               4                6                40                 60
GCUT01      MAX_AREA      ID           True                       63.104    9.47952e-05  9.10759e-05           7.46764e-06       63.104    36.896           10               4                6                40                 60
GCUT01      MAX_AREA      ID           False                      77.3888   6.73294e-05  6.4373e-05            6.78819e-06       77.3888   22.6112          10               3                7                30                 70
GCUT01      NONE          AREA         True                       77.3888   0.00012126   0.00011611            1.12877e-05       77.3888   22.6112          10               3                7                30                 70
GCUT01      NONE          AREA         False                      62.0688   0.000469971  0.000468969           7.78341e-06       62.0688   37.9312          10               4                6                40                 60
GCUT01      NONE          PERIMETER    True                       67.3808   5.62191e-05  5.29289e-05           5.51649e-06       67.3808   32.6192          10               2                8                20                 80
GCUT01      NONE          PERIMETER    False                      63.48     0.000582457  0.000579357           8.19966e-06       63.48     36.52            10               4                6                40                 60
GCUT01      NONE          HEIGHT       True                       67.3808   5.49316e-05  5.26905e-05           4.8852e-06        67.3808   32.6192          10               2                8                20                 80
GCUT01      NONE          HEIGHT       False                      49.7472   0.000371695  0.000368357           9.96122e-06       49.7472   50.2528          10               3                7                30                 70
GCUT01      NONE          WIDTH        True                       77.3888   0.000118542  0.000115633           7.5053e-06        77.3888   22.6112          10               3                7                30                 70
GCUT01      NONE          WIDTH        False                      62.0688   0.000229025  0.000225544           1.00471e-05       62.0688   37.9312          10               4                6                40                 60
GCUT01      NONE          ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104    36.896           10               4                6                40                 60
GCUT01      NONE          ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888   22.6112          10               3                7                30                 70
