Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT07      VERTICALLY   AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY   AREA         False                      63.742    6.9809e-05   6.60419e-05           5.92776e-06       63.742    36.258           30               5               25           16.6667            83.3333
GCUT07      VERTICALLY   PERIMETER    True                       72.406    4.3869e-05   4.12464e-05           5.50948e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY   PERIMETER    False                      63.742    7.12395e-05  6.84261e-05           6.00966e-06       63.742    36.258           30               5               25           16.6667            83.3333
GCUT07      VERTICALLY   HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY   HEIGHT       False                      63.742    6.76155e-05  6.46114e-05           6.60656e-06       63.742    36.258           30               5               25           16.6667            83.3333
GCUT07      VERTICALLY   WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY   WIDTH        False                      53.3224   5.67913e-05  5.36442e-05           5.92968e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      VERTICALLY   ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      VERTICALLY   ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194    32.806           30               4               26           13.3333            86.6667
