Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP1        VERTICALLY   AREA         True                         77.56   0.000144005  0.000137568           1.38036e-05         77.56     22.44          50               8               42                16                 84
OKP1        VERTICALLY   AREA         False                        65.74   0.000409698  0.000404119           1.10495e-05         65.74     34.26          50              24               26                48                 52
OKP1        VERTICALLY   PERIMETER    True                         91.16   0.000158834  0.000155926           7.40312e-06         91.16      8.84          50              17               33                34                 66
OKP1        VERTICALLY   PERIMETER    False                        59.86   0.000396442  0.000393391           8.31312e-06         59.86     40.14          50              23               27                46                 54
OKP1        VERTICALLY   HEIGHT       True                         79.7    0.000364923  0.000360966           8.51071e-06         79.7      20.3           50              19               31                38                 62
OKP1        VERTICALLY   HEIGHT       False                        91.38   0.000209093  0.000207186           6.67061e-06         91.38      8.62          50              21               29                42                 58
OKP1        VERTICALLY   WIDTH        True                         91.62   0.000151587  0.000148058           7.90371e-06         91.62      8.38          50              16               34                32                 68
OKP1        VERTICALLY   WIDTH        False                        65.74   0.000423241  0.000419855           9.36035e-06         65.74     34.26          50              24               26                48                 52
OKP1        VERTICALLY   ID           True                         86.04   0.000181913  0.000180006           5.28623e-06         86.04     13.96          50              14               36                28                 72
OKP1        VERTICALLY   ID           False                        82.12   0.000408983  0.000407219           1.1108e-05          82.12     17.88          50              23               27                46                 54
