Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW07       VERTICALLY   AREA         True                       78.8      0.000760746  0.000756502           1.16004e-05       78.8      21.2             70              59               11           84.2857           15.7143
BKW07       VERTICALLY   AREA         False                      41.5375   0.000629044  0.000622749           1.38764e-05       41.5375   58.4625          70              60               10           85.7143           14.2857
BKW07       VERTICALLY   PERIMETER    True                       75.775    0.000708008  0.000705719           1.66474e-05       75.775    24.225           70              59               11           84.2857           15.7143
BKW07       VERTICALLY   PERIMETER    False                      40.6375   0.000621176  0.000622272           1.43334e-05       40.6375   59.3625          70              59               11           84.2857           15.7143
BKW07       VERTICALLY   HEIGHT       True                       67.8      0.000747824  0.000749111           9.41026e-06       67.8      32.2             70              57               13           81.4286           18.5714
BKW07       VERTICALLY   HEIGHT       False                      42.0875   0.000708628  0.000706196           1.09811e-05       42.0875   57.9125          70              61                9           87.1429           12.8571
BKW07       VERTICALLY   WIDTH        True                       91.6625   0.000865507  0.000858068           1.99711e-05       91.6625    8.3375          70              67                3           95.7143            4.28571
BKW07       VERTICALLY   WIDTH        False                      38.725    0.000543356  0.000540495           1.30787e-05       38.725    61.275           70              56               14           80                20
BKW07       VERTICALLY   ID           True                       66.6      0.000843382  0.000832319           1.8977e-05        66.6      33.4             70              62                8           88.5714           11.4286
BKW07       VERTICALLY   ID           False                      46.725    0.000789738  0.000744581           7.50489e-05       46.725    53.275           70              59               11           84.2857           15.7143
