Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       VERTICALLY    AREA         False                      35.68     0.000865507  0.000772238           0.000163767       35.68     64.32           100              85               15                85                 15
BKW09       VERTICALLY    PERIMETER    False                      35.68     0.00074091   0.000740528           1.67414e-05       35.68     64.32           100              85               15                85                 15
BKW09       VERTICALLY    HEIGHT       False                      34.3467   0.00079546   0.000781775           2.18023e-05       34.3467   65.6533         100              83               17                83                 17
BKW09       VERTICALLY    WIDTH        False                      31.8267   0.000660658  0.000669241           1.53413e-05       31.8267   68.1733         100              78               22                78                 22
BKW09       VERTICALLY    ID           False                      35.3467   0.000932074  0.000922203           3.76332e-05       35.3467   64.6533         100              82               18                82                 18
BKW09       HORIZONTALLY  AREA         False                      22.12     0.0013567    0.0013268             6.24263e-05       22.12     77.88           100              72               28                72                 28
BKW09       HORIZONTALLY  PERIMETER    False                      24.6267   0.00140162   0.00138259            5.05111e-05       24.6267   75.3733         100              73               27                73                 27
BKW09       HORIZONTALLY  HEIGHT       False                      14.6933   0.00117717   0.00117731            1.33187e-05       14.6933   85.3067         100              49               51                49                 51
BKW09       HORIZONTALLY  WIDTH        False                      34.12     0.00151138   0.00150228            2.72797e-05       34.12     65.88           100              86               14                86                 14
BKW09       HORIZONTALLY  ID           False                      54.92     0.00148849   0.00148129            6.70429e-05       54.92     45.08           100              83               17                83                 17
BKW09       MAX_AREA      AREA         False                      37.52     0.00217714   0.00215292            4.77372e-05       37.52     62.48           100              87               13                87                 13
BKW09       MAX_AREA      PERIMETER    False                      32.9867   0.00217786   0.00214314            7.97603e-05       32.9867   67.0133         100              85               15                85                 15
BKW09       MAX_AREA      HEIGHT       False                      27.4533   0.00235658   0.00233531            4.10156e-05       27.4533   72.5467         100              77               23                77                 23
BKW09       MAX_AREA      WIDTH        False                      63.9867   0.00221543   0.00218105            0.000106775       63.9867   36.0133         100              94                6                94                  6
BKW09       MAX_AREA      ID           False                      78.2      0.00262709   0.00261593            4.72765e-05       78.2      21.8            100              94                6                94                  6
BKW09       NONE          AREA         False                      62.5733   2.03207      2.03237               0.0024889         62.5733   37.4267         100              96                4                96                  4
BKW09       NONE          PERIMETER    False                      58.2533   1.9654       1.96078               0.0101504         58.2533   41.7467         100              95                5                95                  5
BKW09       NONE          HEIGHT       False                      54.28     2.03874      2.00198               0.0983239         54.28     45.72           100              94                6                94                  6
BKW09       NONE          WIDTH        False                      68.4667   2.40126      2.39241               0.02594           68.4667   31.5333         100              96                4                96                  4
BKW09       NONE          ID           False                      82        1.45392      1.43494               0.0380135         82        18              100              96                4                96                  4
