Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW05       VERTICALLY    AREA         True                         64.92   0.000527477  0.00052309            1.13969e-05         64.92     35.08          50              39               11                78                 22
BKW05       VERTICALLY    AREA         False                        22.27   0.000319004  0.000313997           8.86968e-06         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    PERIMETER    True                         74.01   0.000802994  0.000782013           3.59325e-05         74.01     25.99          50              41                9                82                 18
BKW05       VERTICALLY    PERIMETER    False                        22.27   0.000321579  0.000313997           1.23678e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    HEIGHT       True                         55.1    0.000506878  0.000507832           1.17257e-05         55.1      44.9           50              32               18                64                 36
BKW05       VERTICALLY    HEIGHT       False                        30.83   0.000480604  0.000478029           1.25213e-05         30.83     69.17          50              34               16                68                 32
BKW05       VERTICALLY    WIDTH        True                         87.05   0.000541592  0.000526428           2.34653e-05         87.05     12.95          50              41                9                82                 18
BKW05       VERTICALLY    WIDTH        False                        22.27   0.000311232  0.000304699           1.45084e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    ID           True                         27.35   0.000434113  0.0004251             1.56686e-05         27.35     72.65          50              32               18                64                 36
BKW05       VERTICALLY    ID           False                        43.14   0.000555038  0.000516653           7.89312e-05         43.14     56.86          50              36               14                72                 28
BKW05       HORIZONTALLY  AREA         True                         90.47   0.000494432  0.000498533           9.53364e-06         90.47      9.53          50              35               15                70                 30
BKW05       HORIZONTALLY  AREA         False                        41.1    0.000545502  0.000542164           1.44309e-05         41.1      58.9           50              39               11                78                 22
BKW05       HORIZONTALLY  PERIMETER    True                         90.88   0.000556231  0.000556469           1.41702e-05         90.88      9.12          50              40               10                80                 20
BKW05       HORIZONTALLY  PERIMETER    False                        41.1    0.000615215  0.000619411           4.73566e-05         41.1      58.9           50              39               11                78                 22
BKW05       HORIZONTALLY  HEIGHT       True                         77.42   0.000626516  0.000621319           1.44509e-05         77.42     22.58          50              42                8                84                 16
BKW05       HORIZONTALLY  HEIGHT       False                        25.08   0.000349712  0.000347137           1.46765e-05         25.08     74.92          50              23               27                46                 54
BKW05       HORIZONTALLY  WIDTH        True                         83.96   0.000549936  0.000542879           1.58527e-05         83.96     16.04          50              39               11                78                 22
BKW05       HORIZONTALLY  WIDTH        False                        42.81   0.000680637  0.000679016           0.000111358         42.81     57.19          50              40               10                80                 20
BKW05       HORIZONTALLY  ID           True                         55.29   0.00059762   0.000582695           8.90124e-05         55.29     44.71          50              37               13                74                 26
BKW05       HORIZONTALLY  ID           False                        77.5    0.000579786  0.000574112           3.74344e-05         77.5      22.5           50              43                7                86                 14
BKW05       MAX_AREA      AREA         True                         92.14   0.00120373   0.00108051            0.000205863         92.14      7.86          50              42                8                84                 16
BKW05       MAX_AREA      AREA         False                        50.92   0.00105114   0.00103807            4.32435e-05         50.92     49.08          50              43                7                86                 14
BKW05       MAX_AREA      PERIMETER    True                         93.2    0.00120549   0.00120521            7.71689e-05         93.2       6.8           50              45                5                90                 10
BKW05       MAX_AREA      PERIMETER    False                        50.92   0.00105896   0.00104642            5.26126e-05         50.92     49.08          50              43                7                86                 14
BKW05       MAX_AREA      HEIGHT       True                         80.48   0.00121603   0.0012095             2.87563e-05         80.48     19.52          50              45                5                90                 10
BKW05       MAX_AREA      HEIGHT       False                        44.77   0.0010118    0.00100923            2.08925e-05         44.77     55.23          50              37               13                74                 26
BKW05       MAX_AREA      WIDTH        True                         89.7    0.00106049   0.00105643            2.29393e-05         89.7      10.3           50              42                8                84                 16
BKW05       MAX_AREA      WIDTH        False                        52.92   0.00132608   0.00131512            3.06295e-05         52.92     47.08          50              43                7                86                 14
BKW05       MAX_AREA      ID           True                         62.75   0.00107346   0.00106215            3.08907e-05         62.75     37.25          50              46                4                92                  8
BKW05       MAX_AREA      ID           False                        88.04   0.00100088   0.000992537           2.80512e-05         88.04     11.96          50              46                4                92                  8
BKW05       NONE          AREA         True                         92.05   0.177481     0.177084              0.0018622           92.05      7.95          50              38               12                76                 24
BKW05       NONE          AREA         False                        62.75   0.247756     0.245759              0.00419351          62.75     37.25          50              46                4                92                  8
BKW05       NONE          PERIMETER    True                         93.13   0.19128      0.192509              0.0078643           93.13      6.87          50              36               14                72                 28
BKW05       NONE          PERIMETER    False                        67.88   0.276854     0.268955              0.0190976           67.88     32.12          50              47                3                94                  6
BKW05       NONE          HEIGHT       True                         80.48   0.201295     0.188862              0.0227721           80.48     19.52          50              45                5                90                 10
BKW05       NONE          HEIGHT       False                        62.59   0.288999     0.294411              0.0135754           62.59     37.41          50              46                4                92                  8
BKW05       NONE          WIDTH        True                         93.56   0.193728     0.192913              0.00165758          93.56      6.44          50              38               12                76                 24
BKW05       NONE          WIDTH        False                        59.57   0.282892     0.282608              0.00153101          59.57     40.43          50              45                5                90                 10
BKW05       NONE          ID           True                         67.88   0.236274     0.235473              0.00124915          67.88     32.12          50              47                3                94                  6
BKW05       NONE          ID           False                        88.04   0.156715     0.156714              0.000210655         88.04     11.96          50              46                4                92                  8
