Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP4        VERTICALLY    AREA         False                        73.77   0.000409603  0.000406027           1.07166e-05         73.77     26.23          61              23               38           37.7049            62.2951
OKP4        VERTICALLY    PERIMETER    False                        71.06   0.000383568  0.000380754           7.30573e-06         71.06     28.94          61              21               40           34.4262            65.5738
OKP4        VERTICALLY    HEIGHT       False                        77.99   0.000213194  0.000210047           7.33059e-06         77.99     22.01          61              16               45           26.2295            73.7705
OKP4        VERTICALLY    WIDTH        False                        76.85   0.000437069  0.000433683           1.11883e-05         76.85     23.15          61              23               38           37.7049            62.2951
OKP4        VERTICALLY    ID           False                        77.85   0.000292015  0.000287294           8.86122e-06         77.85     22.15          61              16               45           26.2295            73.7705
OKP4        HORIZONTALLY  AREA         False                        67.5    0.000247526  0.000244617           7.37388e-06         67.5      32.5           61              16               45           26.2295            73.7705
OKP4        HORIZONTALLY  PERIMETER    False                        69.52   0.000233459  0.00022912            8.68498e-06         69.52     30.48          61              15               46           24.5902            75.4098
OKP4        HORIZONTALLY  HEIGHT       False                        68.35   0.0002285    0.000226736           7.61537e-06         68.35     31.65          61              14               47           22.9508            77.0492
OKP4        HORIZONTALLY  WIDTH        False                        49.89   0.000225115  0.00022006            9.50976e-06         49.89     50.11          61              16               45           26.2295            73.7705
OKP4        HORIZONTALLY  ID           False                        82.37   0.000161505  0.000156879           8.43692e-06         82.37     17.63          61              13               48           21.3115            78.6885
OKP4        MAX_AREA      AREA         False                        73.77   0.000670385  0.000658989           2.32994e-05         73.77     26.23          61              23               38           37.7049            62.2951
OKP4        MAX_AREA      PERIMETER    False                        68.15   0.000517893  0.000509501           2.09208e-05         68.15     31.85          61              18               43           29.5082            70.4918
OKP4        MAX_AREA      HEIGHT       False                        70.55   0.00036664   0.000361443           1.57207e-05         70.55     29.45          61              15               46           24.5902            75.4098
OKP4        MAX_AREA      WIDTH        False                        76.85   0.000737238  0.000687361           0.000132178         76.85     23.15          61              23               38           37.7049            62.2951
OKP4        MAX_AREA      ID           False                        78.41   0.000320768  0.000295639           4.43955e-05         78.41     21.59          61              12               49           19.6721            80.3279
OKP4        NONE          AREA         False                        73.77   0.0260915    0.0261126             8.77452e-05         73.77     26.23          61              23               38           37.7049            62.2951
OKP4        NONE          PERIMETER    False                        70.57   0.0238347    0.0238249             6.12852e-05         70.57     29.43          61              18               43           29.5082            70.4918
OKP4        NONE          HEIGHT       False                        82.15   0.0191098    0.0190756             9.23725e-05         82.15     17.85          61              15               46           24.5902            75.4098
OKP4        NONE          WIDTH        False                        78.85   0.0120415    0.0120695             7.63525e-05         78.85     21.15          61              24               37           39.3443            60.6557
OKP4        NONE          ID           False                        77.85   0.00503736   0.00503492            1.48865e-05         77.85     22.15          61              16               45           26.2295            73.7705
