Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP4        VERTICALLY    AREA         True                         93.89   0.000109434  0.000106096           5.68417e-06         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        VERTICALLY    PERIMETER    True                         90.99   0.00020833   0.000206709           4.98608e-06         90.99      9.01          61              12               49          19.6721             80.3279
OKP4        VERTICALLY    HEIGHT       True                         94.72   0.000278854  0.000277519           9.6229e-06          94.72      5.28          61              15               46          24.5902             75.4098
OKP4        VERTICALLY    WIDTH        True                         86.95   0.000206375  0.000203371           6.53215e-06         86.95     13.05          61              17               44          27.8689             72.1311
OKP4        VERTICALLY    ID           True                         91.86   0.000250769  0.000246048           1.00819e-05         91.86      8.14          61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  AREA         True                         66.14   9.94682e-05  9.70364e-05           5.67496e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  PERIMETER    True                         89.54   0.000117683  0.000114202           6.78484e-06         89.54     10.46          61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  HEIGHT       True                         93.46   0.000181484  0.000178814           6.56825e-06         93.46      6.54          61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  WIDTH        True                         82.15   0.000230789  0.000230074           7.95475e-06         82.15     17.85          61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  ID           True                         71.56   0.000186729  0.000183344           8.26512e-06         71.56     28.44          61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         True                         66.14   0.00015831   0.000155449           9.43969e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        MAX_AREA      PERIMETER    True                         90.99   0.000341845  0.000337839           1.2494e-05          90.99      9.01          61              12               49          19.6721             80.3279
OKP4        MAX_AREA      HEIGHT       True                         94.72   0.00044775   0.000430584           2.36854e-05         94.72      5.28          61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        True                         82.15   0.000354719  0.000353575           1.0406e-05          82.15     17.85          61              15               46          24.5902             75.4098
OKP4        MAX_AREA      ID           True                         88.61   0.000365782  0.000362635           1.0014e-05          88.61     11.39          61              12               49          19.6721             80.3279
OKP4        NONE          AREA         True                         93.89   0.00167918   0.00166321            3.20912e-05         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        NONE          PERIMETER    True                         90.99   0.00208235   0.00207615            1.12163e-05         90.99      9.01          61              12               49          19.6721             80.3279
OKP4        NONE          HEIGHT       True                         94.72   0.00276513   0.00276542            8.0632e-06          94.72      5.28          61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        True                         88.31   0.00450363   0.00450826            1.66215e-05         88.31     11.69          61              16               45          26.2295             73.7705
OKP4        NONE          ID           True                         91.86   0.00380301   0.00380278            8.0936e-06          91.86      8.14          61              14               47          22.9508             77.0492
