Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW08       VERTICALLY    AREA         True                       81.7      0.000980997  0.000974417           9.36909e-06       81.7      18.3             80              66               14             82.5               17.5
BKW08       VERTICALLY    AREA         False                      47.85     0.000714493  0.000713348           1.21077e-05       47.85     52.15            80              68               12             85                 15
BKW08       VERTICALLY    PERIMETER    True                       86.9375   0.00102673   0.0010221             1.65117e-05       86.9375   13.0625          80              64               16             80                 20
BKW08       VERTICALLY    PERIMETER    False                      58.3625   0.000853205  0.000852823           1.398e-05         58.3625   41.6375          80              72                8             90                 10
BKW08       VERTICALLY    HEIGHT       True                       70.2375   0.000971889  0.000964403           1.61546e-05       70.2375   29.7625          80              64               16             80                 20
BKW08       VERTICALLY    HEIGHT       False                      57.675    0.000934029  0.00091815            2.20995e-05       57.675    42.325           80              74                6             92.5                7.5
BKW08       VERTICALLY    WIDTH        True                       92.7      0.000884581  0.000872374           1.8481e-05        92.7       7.3             80              69               11             86.25              13.75
BKW08       VERTICALLY    WIDTH        False                      51.1875   0.000711966  0.000674248           0.000105238       51.1875   48.8125          80              65               15             81.25              18.75
BKW08       VERTICALLY    ID           True                       54.4875   0.00142937   0.00145411            0.000159309       54.4875   45.5125          80              68               12             85                 15
BKW08       VERTICALLY    ID           False                      70.1875   0.000896454  0.0008955             5.11322e-05       70.1875   29.8125          80              67               13             83.75              16.25
BKW08       HORIZONTALLY  AREA         True                       72.1875   0.00113058   0.00111818            9.20856e-05       72.1875   27.8125          80              63               17             78.75              21.25
BKW08       HORIZONTALLY  AREA         False                      16.3875   0.00071249   0.00070262            2.51915e-05       16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  PERIMETER    True                       72.95     0.00124288   0.00116539            0.000152384       72.95     27.05            80              63               17             78.75              21.25
BKW08       HORIZONTALLY  PERIMETER    False                      16.3875   0.0007164    0.00069356            4.20178e-05       16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  HEIGHT       True                       83.3125   0.00184498   0.00189686            0.00010716        83.3125   16.6875          80              72                8             90                 10
BKW08       HORIZONTALLY  HEIGHT       False                      10.95     0.000646305  0.000627518           4.3917e-05        10.95     89.05            80              28               52             35                 65
BKW08       HORIZONTALLY  WIDTH        True                       53.8875   0.000849533  0.000849485           3.30326e-05       53.8875   46.1125          80              57               23             71.25              28.75
BKW08       HORIZONTALLY  WIDTH        False                      24.7625   0.000967121  0.000936747           5.72315e-05       24.7625   75.2375          80              55               25             68.75              31.25
BKW08       HORIZONTALLY  ID           True                       32.35     0.00111809   0.00107574            0.000124322       32.35     67.65            80              59               21             73.75              26.25
BKW08       HORIZONTALLY  ID           False                      36.7625   0.00094471   0.000937939           2.44477e-05       36.7625   63.2375          80              56               24             70                 30
BKW08       MAX_AREA      AREA         True                       93.7875   0.00208473   0.00208306            2.5351e-05        93.7875    6.2125          80              75                5             93.75               6.25
BKW08       MAX_AREA      AREA         False                      50.55     0.0015254    0.00150704            3.12621e-05       50.55     49.45            80              72                8             90                 10
BKW08       MAX_AREA      PERIMETER    True                       96.3      0.00159864   0.00158596            3.25647e-05       96.3       3.7             80              66               14             82.5               17.5
BKW08       MAX_AREA      PERIMETER    False                      57.675    0.00178442   0.00177217            8.00102e-05       57.675    42.325           80              74                6             92.5                7.5
BKW08       MAX_AREA      HEIGHT       True                       91.7      0.0022449    0.00210428            0.000341301       91.7       8.3             80              71                9             88.75              11.25
BKW08       MAX_AREA      HEIGHT       False                      39.875    0.00203371   0.00202489            3.82904e-05       39.875    60.125           80              65               15             81.25              18.75
BKW08       MAX_AREA      WIDTH        True                       80.5      0.00192633   0.00192809            8.81052e-05       80.5      19.5             80              73                7             91.25               8.75
BKW08       MAX_AREA      WIDTH        False                      58.35     0.00169339   0.00152922            0.000338027       58.35     41.65            80              74                6             92.5                7.5
BKW08       MAX_AREA      ID           True                       63.075    0.00176029   0.00172329            5.67084e-05       63.075    36.925           80              73                7             91.25               8.75
BKW08       MAX_AREA      ID           False                      82.7125   0.00182967   0.0018065             4.15104e-05       82.7125   17.2875          80              76                4             95                  5
BKW08       NONE          AREA         True                       94.2      0.542582     0.543825              0.00384286        94.2       5.8             80              55               25             68.75              31.25
BKW08       NONE          AREA         False                      66.725    1.19571      1.19263               0.0138082         66.725    33.275           80              76                4             95                  5
BKW08       NONE          PERIMETER    True                       95.5375   0.598825     0.595166              0.00707703        95.5375    4.4625          80              62               18             77.5               22.5
BKW08       NONE          PERIMETER    False                      66.725    1.1602       1.15287               0.012228          66.725    33.275           80              76                4             95                  5
BKW08       NONE          HEIGHT       True                       91.0375   0.723944     0.699567              0.0737567         91.0375    8.9625          80              71                9             88.75              11.25
BKW08       NONE          HEIGHT       False                      53        1.08041      1.04636               0.0855424         53        47               80              68               12             85                 15
BKW08       NONE          WIDTH        True                       94.175    0.67467      0.672642              0.00604214        94.175     5.825           80              78                2             97.5                2.5
BKW08       NONE          WIDTH        False                      70.4375   1.31557      1.31965               0.00875037        70.4375   29.5625          80              75                5             93.75               6.25
BKW08       NONE          ID           True                       82.45     0.911094     0.90852               0.0113712         82.45     17.55            80              77                3             96.25               3.75
BKW08       NONE          ID           False                      86.95     0.616457     0.610541              0.0128984         86.95     13.05            80              76                4             95                  5
