Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT02     VERTICALLY    AREA         False                           76   6.93798e-05  6.69956e-05           5.26684e-06            76        24          17               7               10           41.1765            58.8235
NGCUT02     VERTICALLY    PERIMETER    False                           76   7.16209e-05  6.93798e-05           5.77071e-06            76        24          17               7               10           41.1765            58.8235
NGCUT02     VERTICALLY    HEIGHT       False                           56   6.38962e-05  6.17504e-05           6.02591e-06            56        44          17               6               11           35.2941            64.7059
NGCUT02     VERTICALLY    WIDTH        False                           78   4.64916e-05  4.36306e-05           5.17758e-06            78        22          17               5               12           29.4118            70.5882
NGCUT02     VERTICALLY    ID           False                           64   5.16415e-05  4.98295e-05           5.76283e-06            64        36          17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  AREA         False                           52   7.76768e-05  7.53403e-05           5.57798e-06            52        48          17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  PERIMETER    False                           52   7.76768e-05  7.36713e-05           7.6997e-06             52        48          17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  HEIGHT       False                           52   7.82967e-05  7.29561e-05           7.08003e-06            52        48          17               6               11           35.2941            64.7059
NGCUT02     HORIZONTALLY  WIDTH        False                           88   6.13213e-05  5.98431e-05           6.51612e-06            88        12          17               7               10           41.1765            58.8235
NGCUT02     HORIZONTALLY  ID           False                           82   8.45432e-05  8.10623e-05           7.57946e-06            82        18          17               9                8           52.9412            47.0588
NGCUT02     MAX_AREA      AREA         False                           52   0.000138283  0.00013566            7.98044e-06            52        48          17               6               11           35.2941            64.7059
NGCUT02     MAX_AREA      PERIMETER    False                           52   0.000142813  0.000141382           7.3191e-06             52        48          17               6               11           35.2941            64.7059
NGCUT02     MAX_AREA      HEIGHT       False                           52   0.000137663  0.000136137           7.35412e-06            52        48          17               6               11           35.2941            64.7059
NGCUT02     MAX_AREA      WIDTH        False                           78   0.000102091  9.72748e-05           8.85865e-06            78        22          17               5               12           29.4118            70.5882
NGCUT02     MAX_AREA      ID           False                           82   0.000169992  0.000166178           9.33554e-06            82        18          17               9                8           52.9412            47.0588
NGCUT02     NONE          AREA         False                           76   0.00114837   0.00109267            0.000117533            76        24          17               7               10           41.1765            58.8235
NGCUT02     NONE          PERIMETER    False                           76   0.00107827   0.00107694            4.70984e-06            76        24          17               7               10           41.1765            58.8235
NGCUT02     NONE          HEIGHT       False                           86   0.00134726   0.00134945            1.25558e-05            86        14          17               8                9           47.0588            52.9412
NGCUT02     NONE          WIDTH        False                           88   0.000553226  0.000549793           7.79829e-06            88        12          17               7               10           41.1765            58.8235
NGCUT02     NONE          ID           False                           82   0.000933886  0.000932217           1.35953e-05            82        18          17               9                8           52.9412            47.0588
