Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT04      VERTICALLY    AREA         True                       92.816    6.84738e-05  6.62804e-05           6.58381e-06       92.816     7.184           50               4               46                 8                 92
GCUT04      VERTICALLY    PERIMETER    True                       92.816    7.41959e-05  6.55651e-05           1.82818e-05       92.816     7.184           50               4               46                 8                 92
GCUT04      VERTICALLY    HEIGHT       True                       90.8624   7.66754e-05  7.39098e-05           6.63746e-06       90.8624    9.1376          50               5               45                10                 90
GCUT04      VERTICALLY    WIDTH        True                       86.7136   6.89507e-05  6.65188e-05           5.14763e-06       86.7136   13.2864          50               4               46                 8                 92
GCUT04      VERTICALLY    ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616   27.0384          50               4               46                 8                 92
GCUT04      HORIZONTALLY  AREA         True                       83.6768   6.53744e-05  6.12736e-05           1.02386e-05       83.6768   16.3232          50               3               47                 6                 94
GCUT04      HORIZONTALLY  PERIMETER    True                       83.6768   6.11782e-05  5.81741e-05           5.58246e-06       83.6768   16.3232          50               3               47                 6                 94
GCUT04      HORIZONTALLY  HEIGHT       True                       82.728    7.10487e-05  6.50883e-05           1.14907e-05       82.728    17.272           50               4               46                 8                 92
GCUT04      HORIZONTALLY  WIDTH        True                       96.1424   8.43525e-05  8.10623e-05           7.75267e-06       96.1424    3.8576          50               5               45                10                 90
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336    20.664           50               4               46                 8                 92
GCUT04      MAX_AREA      AREA         True                       94.3856   0.00011673   0.000112772           9.30334e-06       94.3856    5.6144          50               4               46                 8                 92
GCUT04      MAX_AREA      PERIMETER    True                       94.3856   0.000116968  0.000113726           9.08822e-06       94.3856    5.6144          50               4               46                 8                 92
GCUT04      MAX_AREA      HEIGHT       True                       93.4368   0.000138712  0.00013566            7.12293e-06       93.4368    6.5632          50               5               45                10                 90
GCUT04      MAX_AREA      WIDTH        True                       96.1424   0.0001441    0.000136614           1.9299e-05        96.1424    3.8576          50               5               45                10                 90
GCUT04      MAX_AREA      ID           True                       72.9616   0.00012188   0.000119448           7.32748e-06       72.9616   27.0384          50               4               46                 8                 92
GCUT04      NONE          AREA         True                       94.3856   0.000424194  0.000377178           7.37458e-05       94.3856    5.6144          50               4               46                 8                 92
GCUT04      NONE          PERIMETER    True                       94.3856   0.000369072  0.000362396           1.01254e-05       94.3856    5.6144          50               4               46                 8                 92
GCUT04      NONE          HEIGHT       True                       93.4368   0.000379848  0.000376701           6.12397e-06       93.4368    6.5632          50               5               45                10                 90
GCUT04      NONE          WIDTH        True                       96.1424   0.000389242  0.000378847           2.06011e-05       96.1424    3.8576          50               5               45                10                 90
GCUT04      NONE          ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336    20.664           50               4               46                 8                 92
