Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       VERTICALLY    AREA         True           0.000163507               84.1333       84.1333  15.8667           30              23                7           76.6667           23.3333
BKW03       VERTICALLY    AREA         False          0.000169802               52            52       48                30              24                6           80                20
BKW03       VERTICALLY    PERIMETER    True           0.000165796               80.1333       80.1333  19.8667           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    PERIMETER    False          0.00015955                52            52       48                30              24                6           80                20
BKW03       VERTICALLY    HEIGHT       True           0.000165749               75.4667       75.4667  24.5333           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    HEIGHT       False          0.000179863               55.3333       55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       VERTICALLY    WIDTH        True           0.000170851               88.6          88.6     11.4              30              24                6           80                20
BKW03       VERTICALLY    WIDTH        False          0.000163889               52            52       48                30              24                6           80                20
BKW03       VERTICALLY    ID           True           0.000175953               65.9333       65.9333  34.0667           30              25                5           83.3333           16.6667
BKW03       VERTICALLY    ID           False          0.000179338               66.4          66.4     33.6              30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  AREA         True           0.000216532               88.8          88.8     11.2              30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  AREA         False          0.000168276               20.2          20.2     79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  PERIMETER    True           0.000205803               93            93        7                30              27                3           90                10
BKW03       HORIZONTALLY  PERIMETER    False          0.00016737                20.2          20.2     79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  HEIGHT       True           0.000243282               83.0667       83.0667  16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       False          0.000171709               20.2          20.2     79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  WIDTH        True           0.000198746               58.1333       58.1333  41.8667           30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        False          0.000217104               39.6667       39.6667  60.3333           30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  ID           True           0.000235367               67.1333       67.1333  32.8667           30              26                4           86.6667           13.3333
BKW03       HORIZONTALLY  ID           False          0.000183201               33.8667       33.8667  66.1333           30              20               10           66.6667           33.3333
BKW03       MAX_AREA      AREA         True           0.000427628               92.4          92.4      7.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      AREA         False          0.000389767               35.0667       35.0667  64.9333           30              22                8           73.3333           26.6667
BKW03       MAX_AREA      PERIMETER    True           0.000546885               92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA      PERIMETER    False          0.00038681                38.1333       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA      HEIGHT       True           0.000423813               90.4          90.4      9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      HEIGHT       False          0.000408602               38.1333       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA      WIDTH        True           0.000499821               78.3333       78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA      WIDTH        False          0.00039916                55.3333       55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       MAX_AREA      ID           True           0.000477123               72.8667       72.8667  27.1333           30              27                3           90                10
BKW03       MAX_AREA      ID           False          0.000453997               62.9333       62.9333  37.0667           30              27                3           90                10
BKW03       NONE          AREA         True           0.0259701                 93.8          93.8      6.2              30              27                3           90                10
BKW03       NONE          AREA         False          0.051109                  58.3333       58.3333  41.6667           30              26                4           86.6667           13.3333
BKW03       NONE          PERIMETER    True           0.0263121                 92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE          PERIMETER    False          0.0460675                 55.7333       55.7333  44.2667           30              26                4           86.6667           13.3333
BKW03       NONE          HEIGHT       True           0.0226555                 89.7333       89.7333  10.2667           30              25                5           83.3333           16.6667
BKW03       NONE          HEIGHT       False          0.0466575                 51.4667       51.4667  48.5333           30              24                6           80                20
BKW03       NONE          WIDTH        True           0.0426464                 93.8          93.8      6.2              30              26                4           86.6667           13.3333
BKW03       NONE          WIDTH        False          0.0504207                 71.6          71.6     28.4              30              28                2           93.3333            6.66667
BKW03       NONE          ID           True           0.0510078                 78.9333       78.9333  21.0667           30              28                2           93.3333            6.66667
BKW03       NONE          ID           False          0.0273745                 80            80       20                30              28                2           93.3333            6.66667
