Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT07      VERTICALLY    AREA         True                       72.406    4.51565e-05  4.26769e-05           4.82195e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY    PERIMETER    True                       72.406    4.3869e-05   4.12464e-05           5.50948e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY    HEIGHT       True                       72.406    4.53472e-05  4.26769e-05           5.71688e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY    WIDTH        True                       72.406    4.42982e-05  4.14848e-05           4.68273e-06       72.406    27.594           30               3               27           10                 90
GCUT07      VERTICALLY    ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  AREA         True                       72.406    4.67777e-05  4.55379e-05           4.46906e-06       72.406    27.594           30               3               27           10                 90
GCUT07      HORIZONTALLY  PERIMETER    True                       72.406    4.77314e-05  4.50611e-05           5.94499e-06       72.406    27.594           30               3               27           10                 90
GCUT07      HORIZONTALLY  HEIGHT       True                       72.406    4.63009e-05  4.41074e-05           6.04362e-06       72.406    27.594           30               3               27           10                 90
GCUT07      HORIZONTALLY  WIDTH        True                       72.406    4.71115e-05  4.55379e-05           4.1504e-06        72.406    27.594           30               3               27           10                 90
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948   49.8052          30               4               26           13.3333            86.6667
GCUT07      MAX_AREA      AREA         True                       72.406    8.05378e-05  7.84397e-05           6.50039e-06       72.406    27.594           30               3               27           10                 90
GCUT07      MAX_AREA      PERIMETER    True                       72.406    8.43048e-05  7.60555e-05           1.31469e-05       72.406    27.594           30               3               27           10                 90
GCUT07      MAX_AREA      HEIGHT       True                       72.406    8.26836e-05  7.9155e-05            7.53554e-06       72.406    27.594           30               3               27           10                 90
GCUT07      MAX_AREA      WIDTH        True                       72.406    8.03471e-05  7.70092e-05           7.42857e-06       72.406    27.594           30               3               27           10                 90
GCUT07      MAX_AREA      ID           True                       65.2168   0.000132799  0.000130177           8.46033e-06       65.2168   34.7832          30               5               25           16.6667            83.3333
GCUT07      NONE          AREA         True                       72.406    0.000149965  0.00014472            1.0989e-05        72.406    27.594           30               3               27           10                 90
GCUT07      NONE          PERIMETER    True                       72.406    0.000150251  0.000148296           6.08486e-06       72.406    27.594           30               3               27           10                 90
GCUT07      NONE          HEIGHT       True                       72.406    0.000167274  0.000152588           3.48925e-05       72.406    27.594           30               3               27           10                 90
GCUT07      NONE          WIDTH        True                       72.406    0.000146437  0.000144243           7.24322e-06       72.406    27.594           30               3               27           10                 90
GCUT07      NONE          ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972   28.9028          30               5               25           16.6667            83.3333
