Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         False                        60      8.36372e-05  8.17776e-05           6.26347e-06         60        40             10               9                1                90                 10
BKW01       VERTICALLY    PERIMETER    False                        60      8.48293e-05  8.22544e-05           5.44389e-06         60        40             10               9                1                90                 10
BKW01       VERTICALLY    HEIGHT       False                        24      8.14438e-05  7.9155e-05            5.59466e-06         24        76             10               8                2                80                 20
BKW01       VERTICALLY    WIDTH        False                        60      8.61168e-05  8.24928e-05           6.82294e-06         60        40             10               9                1                90                 10
BKW01       VERTICALLY    ID           False                        60      0.000102139  9.91821e-05           6.19631e-06         60        40             10               9                1                90                 10
BKW01       HORIZONTALLY  AREA         False                        12.75   7.05242e-05  6.74725e-05           6.89257e-06         12.75     87.25          10               6                4                60                 40
BKW01       HORIZONTALLY  PERIMETER    False                        12.75   7.04288e-05  6.84261e-05           5.03419e-06         12.75     87.25          10               6                4                60                 40
BKW01       HORIZONTALLY  HEIGHT       False                        12.75   7.07626e-05  7.00951e-05           4.719e-06           12.75     87.25          10               6                4                60                 40
BKW01       HORIZONTALLY  WIDTH        False                        24      8.95977e-05  8.65459e-05           6.37858e-06         24        76             10               8                2                80                 20
BKW01       HORIZONTALLY  ID           False                        52.75   7.1764e-05   6.96182e-05           5.97475e-06         52.75     47.25          10               7                3                70                 30
BKW01       MAX_AREA      AREA         False                        60      0.000189352  0.000183821           1.17474e-05         60        40             10               9                1                90                 10
BKW01       MAX_AREA      PERIMETER    False                        60      0.00019536   0.000188351           1.2621e-05          60        40             10               9                1                90                 10
BKW01       MAX_AREA      HEIGHT       False                        60      0.000189638  0.000184536           1.21744e-05         60        40             10               9                1                90                 10
BKW01       MAX_AREA      WIDTH        False                        60      0.000184679  0.000178814           1.12037e-05         60        40             10               9                1                90                 10
BKW01       MAX_AREA      ID           False                        52.75   0.000230074  0.000231504           2.47106e-05         52.75     47.25          10               7                3                70                 30
BKW01       NONE          AREA         False                        60      0.0016438    0.00164461            5.57227e-06         60        40             10               9                1                90                 10
BKW01       NONE          PERIMETER    False                        60      0.0016748    0.00165749            3.20712e-05         60        40             10               9                1                90                 10
BKW01       NONE          HEIGHT       False                        60      0.00190244   0.00180435            0.000206337         60        40             10               9                1                90                 10
BKW01       NONE          WIDTH        False                        60      0.00180497   0.0018084             3.11782e-05         60        40             10               9                1                90                 10
BKW01       NONE          ID           False                        52.75   0.000847721  0.000788927           0.00010252          52.75     47.25          10               7                3                70                 30
