Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         True                        100      7.48158e-05  6.69956e-05           1.36698e-05        100         0             10              10                0               100                  0
BKW01       VERTICALLY    PERIMETER    True                        100      7.13348e-05  6.98566e-05           5.19381e-06        100         0             10              10                0               100                  0
BKW01       VERTICALLY    HEIGHT       True                         60      9.05037e-05  8.79765e-05           5.93198e-06         60        40             10               9                1                90                 10
BKW01       VERTICALLY    WIDTH        True                        100      6.16074e-05  5.93662e-05           5.11706e-06        100         0             10              10                0               100                  0
BKW01       VERTICALLY    ID           True                         60      0.000102329  0.000100136           6.35715e-06         60        40             10               9                1                90                 10
BKW01       HORIZONTALLY  AREA         True                        100      6.52313e-05  6.19888e-05           7.15351e-06        100         0             10              10                0               100                  0
BKW01       HORIZONTALLY  PERIMETER    True                        100      6.44207e-05  6.27041e-05           5.70892e-06        100         0             10              10                0               100                  0
BKW01       HORIZONTALLY  HEIGHT       True                        100      6.99997e-05  6.81877e-05           6.17057e-06        100         0             10              10                0               100                  0
BKW01       HORIZONTALLY  WIDTH        True                         88.75   7.04288e-05  6.7234e-05            5.83926e-06         88.75     11.25          10               8                2                80                 20
BKW01       HORIZONTALLY  ID           True                         17.75   8.05855e-05  7.9155e-05            4.48582e-06         17.75     82.25          10               7                3                70                 30
BKW01       MAX_AREA      AREA         True                        100      0.000155687  0.000150442           1.11502e-05        100         0             10              10                0               100                  0
BKW01       MAX_AREA      PERIMETER    True                        100      0.000154638  0.000150681           9.50283e-06        100         0             10              10                0               100                  0
BKW01       MAX_AREA      HEIGHT       True                         98.75   0.000157166  0.000152588           1.08037e-05         98.75      1.25          10               9                1                90                 10
BKW01       MAX_AREA      WIDTH        True                         88.75   0.000140667  0.000134945           1.02869e-05         88.75     11.25          10               8                2                80                 20
BKW01       MAX_AREA      ID           True                         60      0.000184488  0.000180721           1.07689e-05         60        40             10               9                1                90                 10
BKW01       NONE          AREA         True                        100      0.00164299   0.00163007            2.58261e-05        100         0             10              10                0               100                  0
BKW01       NONE          PERIMETER    True                        100      0.00162854   0.00160694            2.99652e-05        100         0             10              10                0               100                  0
BKW01       NONE          HEIGHT       True                         60      0.00129995   0.00130773            1.97612e-05         60        40             10               9                1                90                 10
BKW01       NONE          WIDTH        True                        100      0.0020637    0.00204301            6.14188e-05        100         0             10              10                0               100                  0
BKW01       NONE          ID           True                         60      0.00167823   0.00166297            2.29764e-05         60        40             10               9                1                90                 10
