Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT08     VERTICALLY    AREA         True                         79.5    4.19617e-05  3.95775e-05           5.11129e-06         79.5      20.5           13               4                9           30.7692            69.2308
NGCUT08     VERTICALLY    PERIMETER    True                         85.25   5.57899e-05  5.29289e-05           6.02402e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     VERTICALLY    HEIGHT       True                         55      5.02586e-05  4.79221e-05           5.10104e-06         55        45             13               5                8           38.4615            61.5385
NGCUT08     VERTICALLY    WIDTH        True                         85.25   5.53131e-05  5.29289e-05           5.38636e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     VERTICALLY    ID           True                         73      6.78539e-05  6.55651e-05           6.05527e-06         73        27             13               7                6           53.8462            46.1538
NGCUT08     HORIZONTALLY  AREA         True                         88.75   6.54697e-05  6.22272e-05           6.11133e-06         88.75     11.25          13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  PERIMETER    True                         85.25   7.04288e-05  6.84261e-05           5.24217e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  HEIGHT       True                         73      6.73294e-05  6.48499e-05           6.4955e-06          73        27             13               7                6           53.8462            46.1538
NGCUT08     HORIZONTALLY  WIDTH        True                         85.25   6.83308e-05  6.65188e-05           6.31445e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  ID           True                         69.5    7.4482e-05   7.08103e-05           6.59795e-06         69.5      30.5           13               6                7           46.1538            53.8462
NGCUT08     MAX_AREA      AREA         True                         85.5    0.000113297  0.000110865           7.2589e-06          85.5      14.5           13               5                8           38.4615            61.5385
NGCUT08     MAX_AREA      PERIMETER    True                         85.25   0.000132084  0.000127554           9.87064e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     MAX_AREA      HEIGHT       True                         73      0.000156927  0.00014782            1.35638e-05         73        27             13               7                6           53.8462            46.1538
NGCUT08     MAX_AREA      WIDTH        True                         85.25   0.000146723  0.000146866           1.50944e-05         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     MAX_AREA      ID           True                         69.5    0.000134754  0.000131607           8.36085e-06         69.5      30.5           13               6                7           46.1538            53.8462
NGCUT08     NONE          AREA         True                         88.75   0.000445175  0.000435114           2.09886e-05         88.75     11.25          13               6                7           46.1538            53.8462
NGCUT08     NONE          PERIMETER    True                         85.25   0.000444031  0.000440598           1.50733e-05         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     NONE          HEIGHT       True                         73      0.000669289  0.000665426           7.28079e-06         73        27             13               7                6           53.8462            46.1538
NGCUT08     NONE          WIDTH        True                         85.25   0.000430965  0.000427485           7.96703e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     NONE          ID           True                         69.5    0.000908756  0.00086236            9.08277e-05         69.5      30.5           13               6                7           46.1538            53.8462
