Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT05      VERTICALLY    AREA         True                       65.744    3.80516e-05  3.50475e-05           4.67592e-06       65.744    34.256           10               3                7                30                 70
GCUT05      VERTICALLY    PERIMETER    True                       65.744    3.65734e-05  3.48091e-05           3.78658e-06       65.744    34.256           10               3                7                30                 70
GCUT05      VERTICALLY    HEIGHT       True                       65.744    3.80039e-05  3.67165e-05           4.08691e-06       65.744    34.256           10               3                7                30                 70
GCUT05      VERTICALLY    WIDTH        True                       63.9648   3.94821e-05  3.8147e-05            4.42869e-06       63.9648   36.0352          10               3                7                30                 70
GCUT05      VERTICALLY    ID           True                       46.244    3.88145e-05  3.67165e-05           5.41877e-06       46.244    53.756           10               3                7                30                 70
GCUT05      HORIZONTALLY  AREA         True                       56.5568   2.79903e-05  2.6226e-05            4.25322e-06       56.5568   43.4432          10               2                8                20                 80
GCUT05      HORIZONTALLY  PERIMETER    True                       56.5568   2.72751e-05  2.59876e-05           3.97123e-06       56.5568   43.4432          10               2                8                20                 80
GCUT05      HORIZONTALLY  HEIGHT       True                       56.5568   4.03404e-05  3.88622e-05           3.87208e-06       56.5568   43.4432          10               2                8                20                 80
GCUT05      HORIZONTALLY  WIDTH        True                       63.9648   3.69072e-05  3.48091e-05           4.01903e-06       63.9648   36.0352          10               3                7                30                 70
GCUT05      HORIZONTALLY  ID           True                       57.342    5.03063e-05  4.79221e-05           5.27762e-06       57.342    42.658           10               4                6                40                 60
GCUT05      MAX_AREA      AREA         True                       72.7928   7.59125e-05  7.1764e-05            8.52939e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      MAX_AREA      PERIMETER    True                       72.7928   7.1907e-05   6.81877e-05           7.46764e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      MAX_AREA      HEIGHT       True                       72.7928   7.11441e-05  6.79493e-05           6.44454e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      MAX_AREA      WIDTH        True                       63.9648   7.1907e-05   6.93798e-05           7.27016e-06       63.9648   36.0352          10               3                7                30                 70
GCUT05      MAX_AREA      ID           True                       57.342    9.08375e-05  8.72612e-05           6.82061e-06       57.342    42.658           10               4                6                40                 60
GCUT05      NONE          AREA         True                       72.7928   0.000122213  0.000119686           6.57032e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      NONE          PERIMETER    True                       72.7928   0.000122213  0.000119209           5.89352e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      NONE          HEIGHT       True                       72.7928   0.000115204  0.000111818           7.21964e-06       72.7928   27.2072          10               3                7                30                 70
GCUT05      NONE          WIDTH        True                       63.9648   0.000118256  0.000116348           7.0935e-06        63.9648   36.0352          10               3                7                30                 70
GCUT05      NONE          ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356   26.6644          10               5                5                50                 50
