Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT06     VERTICALLY    AREA         False                      70.6667   8.53062e-05  8.22544e-05           6.99083e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     VERTICALLY    PERIMETER    False                      70.6667   8.77857e-05  8.53539e-05           8.14457e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     VERTICALLY    HEIGHT       False                      78.6667   7.37667e-05  7.10487e-05           7.2686e-06        78.6667   21.3333          15               7                8           46.6667            53.3333
NGCUT06     VERTICALLY    WIDTH        False                      70.6667   0.0001091    0.000113964           1.49742e-05       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     VERTICALLY    ID           False                      70.6667   7.66277e-05  7.31945e-05           6.0815e-06        70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     HORIZONTALLY  AREA         False                      62.6667   7.51495e-05  7.22408e-05           6.69341e-06       62.6667   37.3333          15               6                9           40                 60
NGCUT06     HORIZONTALLY  PERIMETER    False                      69.3333   6.61373e-05  6.27041e-05           6.55647e-06       69.3333   30.6667          15               6                9           40                 60
NGCUT06     HORIZONTALLY  HEIGHT       False                      57.3333   6.69956e-05  6.41346e-05           5.64e-06          57.3333   42.6667          15               5               10           33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                      65.3333   6.5279e-05   6.22272e-05           6.43182e-06       65.3333   34.6667          15               6                9           40                 60
NGCUT06     HORIZONTALLY  ID           False                      74.6667   7.48634e-05  7.12872e-05           6.10091e-06       74.6667   25.3333          15               6                9           40                 60
NGCUT06     MAX_AREA      AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      PERIMETER    False                      70.6667   0.000168228  0.000164032           9.87939e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333   42.6667          15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     MAX_AREA      ID           False                      80        0.00015645   0.000152349           9.57173e-06       80        20               15               7                8           46.6667            53.3333
NGCUT06     NONE          AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     NONE          PERIMETER    False                      88        0.00228376   0.00219107            0.000159599       88        12               15               8                7           53.3333            46.6667
NGCUT06     NONE          HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333   26.6667          15               7                8           46.6667            53.3333
NGCUT06     NONE          WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84        16               15               8                7           53.3333            46.6667
NGCUT06     NONE          ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667   29.3333          15               7                8           46.6667            53.3333
