Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT03      VERTICALLY    AREA         True                       87.4512   5.82218e-05  5.62668e-05           3.70094e-06       87.4512   12.5488          30               4               26           13.3333            86.6667
GCUT03      VERTICALLY    PERIMETER    True                       86.0608   5.22614e-05  4.91142e-05           7.32128e-06       86.0608   13.9392          30               3               27           10                 90
GCUT03      VERTICALLY    HEIGHT       True                       76.6      6.62327e-05  6.07967e-05           7.6285e-06        76.6      23.4             30               4               26           13.3333            86.6667
GCUT03      VERTICALLY    WIDTH        True                       87.0368   6.12736e-05  5.84126e-05           5.18636e-06       87.0368   12.9632          30               4               26           13.3333            86.6667
GCUT03      VERTICALLY    ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736    31.264           30               5               25           16.6667            83.3333
GCUT03      HORIZONTALLY  AREA         True                       87.016    5.87463e-05  5.74589e-05           4.70501e-06       87.016    12.984           30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  PERIMETER    True                       93.5504   6.18935e-05  5.96046e-05           4.9797e-06        93.5504    6.4496          30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  HEIGHT       True                       68.152    5.58853e-05  5.4121e-05            4.51512e-06       68.152    31.848           30               3               27           10                 90
GCUT03      HORIZONTALLY  WIDTH        True                       75.7456   6.27518e-05  6.00815e-05           4.52468e-06       75.7456   24.2544          30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832   43.9168          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      AREA         True                       87.3984   0.000107527  0.000105858           5.23436e-06       87.3984   12.6016          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      PERIMETER    True                       93.5504   0.000107527  0.000104189           5.36309e-06       93.5504    6.4496          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      HEIGHT       True                       76.6      0.000109911  0.00010705            7.94617e-06       76.6      23.4             30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      WIDTH        True                       75.7456   0.000101042  9.799e-05             6.59416e-06       75.7456   24.2544          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832   43.9168          30               4               26           13.3333            86.6667
GCUT03      NONE          AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984   12.6016          30               4               26           13.3333            86.6667
GCUT03      NONE          PERIMETER    True                       86.0608   0.000366545  0.000361919           1.24249e-05       86.0608   13.9392          30               3               27           10                 90
GCUT03      NONE          HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6      23.4             30               4               26           13.3333            86.6667
GCUT03      NONE          WIDTH        True                       87.0368   0.000354624  0.000352383           6.28557e-06       87.0368   12.9632          30               4               26           13.3333            86.6667
GCUT03      NONE          ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184    22.816           30               6               24           20                 80
