Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT10     VERTICALLY    AREA         False                      29.4444   3.46184e-05  3.26633e-05           4.04441e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     VERTICALLY    PERIMETER    False                      29.4444   3.29971e-05  3.0756e-05            5.11706e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     VERTICALLY    HEIGHT       False                      39.4444   3.51906e-05  3.31402e-05           5.13481e-06       39.4444  60.5556           13               4                9           30.7692            69.2308
NGCUT10     VERTICALLY    WIDTH        False                      29.4444   3.37601e-05  3.21865e-05           4.91536e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     VERTICALLY    ID           False                      29.4444   3.39031e-05  3.19481e-05           5.54117e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         False                      90.1111   6.19411e-05  6.00815e-05           4.719e-06         90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     HORIZONTALLY  PERIMETER    False                      90.1111   6.34193e-05  6.12736e-05           5.92699e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     HORIZONTALLY  HEIGHT       False                      79.8889   5.3978e-05   5.17368e-05           5.29397e-06       79.8889  20.1111           13               6                7           46.1538            53.8462
NGCUT10     HORIZONTALLY  WIDTH        False                      90.1111   6.5136e-05   6.24657e-05           6.50564e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     HORIZONTALLY  ID           False                      83.4444   4.9305e-05   4.62532e-05           5.68097e-06       83.4444  16.5556           13               6                7           46.1538            53.8462
NGCUT10     MAX_AREA      AREA         False                      90.1111   0.000129843  0.000125885           8.57194e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     MAX_AREA      PERIMETER    False                      90.1111   0.000138569  0.000133276           9.89411e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     MAX_AREA      HEIGHT       False                      79.8889   0.000114059  0.00011158            6.86811e-06       79.8889  20.1111           13               6                7           46.1538            53.8462
NGCUT10     MAX_AREA      WIDTH        False                      90.1111   0.000138569  0.000134945           8.13619e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     MAX_AREA      ID           False                      83.4444   0.000103998  0.000100851           6.24165e-06       83.4444  16.5556           13               6                7           46.1538            53.8462
NGCUT10     NONE          AREA         False                      90.1111   0.000567341  0.000562191           1.10752e-05       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     NONE          PERIMETER    False                      90.1111   0.000564098  0.000566959           6.49795e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     NONE          HEIGHT       False                      79.8889   0.000414515  0.000409365           1.28778e-05       79.8889  20.1111           13               6                7           46.1538            53.8462
NGCUT10     NONE          WIDTH        False                      90.1111   0.000548363  0.000542402           1.06389e-05       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     NONE          ID           False                      83.4444   0.000408363  0.000402927           1.65967e-05       83.4444  16.5556           13               6                7           46.1538            53.8462
