Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT10      VERTICALLY    AREA         True                       85.6445   4.10557e-05  3.91006e-05           4.78836e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      VERTICALLY    AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774   36.0226          20               4               16                20                 80
GCUT10      VERTICALLY    PERIMETER    True                       85.6445   4.33445e-05  4.14848e-05           5.16967e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      VERTICALLY    PERIMETER    False                      63.9774   5.50747e-05  5.34058e-05           4.39622e-06       63.9774   36.0226          20               4               16                20                 80
GCUT10      VERTICALLY    HEIGHT       True                       59.7263   3.19958e-05  3.00407e-05           4.54974e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      VERTICALLY    HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485   34.7515          20               4               16                20                 80
GCUT10      VERTICALLY    WIDTH        True                       87.7079   4.40121e-05  4.24385e-05           4.17498e-06       87.7079   12.2921          20               3               17                15                 85
GCUT10      VERTICALLY    WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183   61.2817          20               2               18                10                 90
GCUT10      VERTICALLY    ID           True                       70.819    3.24726e-05  3.00407e-05           5.11662e-06       70.819    29.181           20               2               18                10                 90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757   26.8243          20               4               16                20                 80
GCUT10      HORIZONTALLY  AREA         True                       85.6445   4.09603e-05  3.93391e-05           4.40501e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233   55.7767          20               3               17                15                 85
GCUT10      HORIZONTALLY  PERIMETER    True                       85.6445   4.36783e-05  4.14848e-05           5.17626e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05  4.50611e-05           6.31049e-06       44.5464   55.4536          20               3               17                15                 85
GCUT10      HORIZONTALLY  HEIGHT       True                       59.7263   3.36647e-05  3.19481e-05           3.99918e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196   48.7804          20               3               17                15                 85
GCUT10      HORIZONTALLY  WIDTH        True                       68.4206   3.32832e-05  3.17097e-05           4.5126e-06        68.4206   31.5794          20               2               18                10                 90
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763   48.7237          20               3               17                15                 85
GCUT10      HORIZONTALLY  ID           True                       70.819    3.39508e-05  3.19481e-05           5.47554e-06       70.819    29.181           20               2               18                10                 90
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464   33.5536          20               4               16                20                 80
GCUT10      MAX_AREA      AREA         True                       85.6445   7.77721e-05  7.36713e-05           8.61665e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      MAX_AREA      AREA         False                      44.2233   8.90732e-05  8.65459e-05           7.99268e-06       44.2233   55.7767          20               3               17                15                 85
GCUT10      MAX_AREA      PERIMETER    True                       85.6445   7.658e-05    7.43866e-05           7.38313e-06       85.6445   14.3555          20               3               17                15                 85
GCUT10      MAX_AREA      PERIMETER    False                      44.5464   7.89642e-05  7.67708e-05           6.42475e-06       44.5464   55.4536          20               3               17                15                 85
GCUT10      MAX_AREA      HEIGHT       True                       59.7263   5.85079e-05  5.62668e-05           5.99868e-06       59.7263   40.2737          20               2               18                10                 90
GCUT10      MAX_AREA      HEIGHT       False                      51.2196   7.84874e-05  7.51019e-05           7.01194e-06       51.2196   48.7804          20               3               17                15                 85
