Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT12      VERTICALLY    AREA         True                       86.2188   5.84602e-05  5.72205e-05           4.14437e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      VERTICALLY    AREA         False                      75.9497   0.000109577  0.000107527           4.81251e-06       75.9497   24.0503          50               6               44                12                 88
GCUT12      VERTICALLY    PERIMETER    True                       86.2188   5.80311e-05  5.62668e-05           4.70501e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      VERTICALLY    PERIMETER    False                      77.3433   0.000107861  0.000105143           5.84899e-06       77.3433   22.6567          50               6               44                12                 88
GCUT12      VERTICALLY    HEIGHT       True                       86.2188   5.87463e-05  5.72205e-05           4.67106e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      VERTICALLY    HEIGHT       False                      62.7312   9.53674e-05  9.36985e-05           3.69972e-06       62.7312   37.2688          50               5               45                10                 90
GCUT12      VERTICALLY    WIDTH        True                       87.9958   6.59466e-05  6.86646e-05           1.07321e-05       87.9958   12.0042          50               3               47                 6                 94
GCUT12      VERTICALLY    WIDTH        False                      42.5142   6.17981e-05  5.74589e-05           5.9983e-06        42.5142   57.4858          50               3               47                 6                 94
GCUT12      VERTICALLY    ID           True                       84.8231   9.54151e-05  9.56059e-05           9.72023e-06       84.8231   15.1769          50               5               45                10                 90
GCUT12      VERTICALLY    ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716   30.7284          50               3               47                 6                 94
GCUT12      HORIZONTALLY  AREA         True                       86.2188   5.98431e-05  5.81741e-05           4.00373e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      HORIZONTALLY  AREA         False                      45.9083   9.41277e-05  9.17912e-05           5.036e-06         45.9083   54.0917          50               4               46                 8                 92
GCUT12      HORIZONTALLY  PERIMETER    True                       86.2188   6.03676e-05  5.81741e-05           5.69296e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      HORIZONTALLY  PERIMETER    False                      46.0824   9.90868e-05  9.27448e-05           8.65377e-06       46.0824   53.9176          50               4               46                 8                 92
GCUT12      HORIZONTALLY  HEIGHT       True                       86.2188   6.10828e-05  5.8651e-05            4.90331e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      HORIZONTALLY  HEIGHT       False                      46.6858   7.38144e-05  7.10487e-05           4.98882e-06       46.6858   53.3142          50               3               47                 6                 94
GCUT12      HORIZONTALLY  WIDTH        True                       80.0304   6.07014e-05  5.84126e-05           5.65127e-06       80.0304   19.9696          50               3               47                 6                 94
GCUT12      HORIZONTALLY  WIDTH        False                      67.3601   0.00010519   0.000102282           7.04429e-06       67.3601   32.6399          50               5               45                10                 90
GCUT12      HORIZONTALLY  ID           True                       75.9252   8.74996e-05  8.41618e-05           6.7989e-06        75.9252   24.0748          50               4               46                 8                 92
GCUT12      HORIZONTALLY  ID           False                      81.7816   9.00745e-05  8.55923e-05           1.27374e-05       81.7816   18.2184          50               4               46                 8                 92
GCUT12      MAX_AREA      AREA         True                       86.2188   9.41753e-05  8.98838e-05           7.91464e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      MAX_AREA      AREA         False                      88.4597   0.000227261  0.000211              4.44918e-05       88.4597   11.5403          50               7               43                14                 86
GCUT12      MAX_AREA      PERIMETER    True                       86.2188   9.5892e-05   9.20296e-05           9.65686e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      MAX_AREA      PERIMETER    False                      88.4597   0.000198746  0.000192165           1.06907e-05       88.4597   11.5403          50               7               43                14                 86
GCUT12      MAX_AREA      HEIGHT       True                       86.2188   9.44614e-05  9.20296e-05           6.60966e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      MAX_AREA      HEIGHT       False                      62.4328   0.000129747  0.000127554           7.4719e-06        62.4328   37.5672          50               4               46                 8                 92
GCUT12      MAX_AREA      WIDTH        True                       80.0304   9.66072e-05  9.27448e-05           6.6131e-06        80.0304   19.9696          50               3               47                 6                 94
GCUT12      MAX_AREA      WIDTH        False                      56.874    0.000134134  0.000139475           6.87142e-06       56.874    43.126           50               4               46                 8                 92
GCUT12      MAX_AREA      ID           True                       75.9252   0.000136709  0.0001266             1.4921e-05        75.9252   24.0748          50               4               46                 8                 92
GCUT12      MAX_AREA      ID           False                      81.6102   0.000129271  0.000127554           9.09922e-06       81.6102   18.3898          50               4               46                 8                 92
GCUT12      NONE          AREA         True                       86.2188   0.000171995  0.000169039           7.97987e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      NONE          AREA         False                      72.7781   0.00243087   0.00242424            3.46606e-05       72.7781   27.2219          50               6               44                12                 88
GCUT12      NONE          PERIMETER    True                       86.2188   0.000167131  0.000165701           5.62789e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      NONE          PERIMETER    False                      58.4183   0.00269961   0.00270152            7.43163e-06       58.4183   41.5817          50               5               45                10                 90
GCUT12      NONE          HEIGHT       True                       86.2188   0.000162601  0.000159025           6.49795e-06       86.2188   13.7812          50               3               47                 6                 94
GCUT12      NONE          HEIGHT       False                      62.4328   0.00143991   0.00144219            1.45998e-05       62.4328   37.5672          50               4               46                 8                 92
