Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       VERTICALLY    AREA         False                      37.9238    0.00241423   0.00239897           4.38242e-05       37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    PERIMETER    False                      37.9238    0.00260563   0.00253201           0.000190386       37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    HEIGHT       False                      35.7524    0.00295582   0.00294209           4.1865e-05        35.7524   64.2476         300             258               42           86                14
BKW11       VERTICALLY    WIDTH        False                      37.9238    0.00208626   0.00207448           2.00802e-05       37.9238   62.0762         300             257               43           85.6667           14.3333
BKW11       VERTICALLY    ID           False                      39.2       0.00318027   0.00315619           4.85143e-05       39.2      60.8            300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  AREA         False                      21.781     0.00533447   0.005301             5.98655e-05       21.781    78.219          300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  PERIMETER    False                      21.781     0.0055768    0.00531173           0.000431968       21.781    78.219          300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  HEIGHT       False                      10.781     0.00445347   0.00443101           7.08187e-05       10.781    89.219          300             106              194           35.3333           64.6667
BKW11       HORIZONTALLY  WIDTH        False                      27.2667    0.00685868   0.00609851           0.00109172        27.2667   72.7333         300             236               64           78.6667           21.3333
BKW11       HORIZONTALLY  ID           False                      54.4952    0.00598688   0.00593734           7.47179e-05       54.4952   45.5048         300             267               33           89                11
BKW11       MAX_AREA      AREA         False                      41.2667    0.00901389   0.00896978           0.000116268       41.2667   58.7333         300             271               29           90.3333            9.66667
BKW11       MAX_AREA      PERIMETER    False                      41.8286    0.00933299   0.00930476           8.77573e-05       41.8286   58.1714         300             270               30           90                10
BKW11       MAX_AREA      HEIGHT       False                      27.8762    0.00975714   0.00966811           0.000222426       27.8762   72.1238         300             226               74           75.3333           24.6667
BKW11       MAX_AREA      WIDTH        False                      61.1238    0.0065022    0.0065155            0.000124022       61.1238   38.8762         300             284               16           94.6667            5.33333
BKW11       MAX_AREA      ID           False                      80.2762    0.00908313   0.00913525           0.000166477       80.2762   19.7238         300             292                8           97.3333            2.66667
BKW11       NONE          AREA         False                      69.4381   67.3668      67.316                0.279509          69.4381   30.5619         300             291                9           97                 3
BKW11       NONE          PERIMETER    False                      69.9905   65.9799      65.9628               0.0633052         69.9905   30.0095         300             289               11           96.3333            3.66667
BKW11       NONE          HEIGHT       False                      58.0381   52.7709      52.8238               0.323855          58.0381   41.9619         300             280               20           93.3333            6.66667
BKW11       NONE          WIDTH        False                      72.7238   70.3336      70.2268               0.156615          72.7238   27.2762         300             289               11           96.3333            3.66667
BKW11       NONE          ID           False                      85.2095   41.4134      41.4374               0.105162          85.2095   14.7905         300             294                6           98                 2
