Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW11       VERTICALLY    AREA         True                       65.7238    0.00390029   0.00387692           4.54736e-05       65.7238  34.2762          300             259               41           86.3333           13.6667
BKW11       VERTICALLY    PERIMETER    True                       73.9429    0.00388575   0.00391817           0.000216464       73.9429  26.0571          300             261               39           87                13
BKW11       VERTICALLY    HEIGHT       True                       56.7238    0.0037015    0.00369453           0.000117763       56.7238  43.2762          300             260               40           86.6667           13.3333
BKW11       VERTICALLY    WIDTH        True                       88.9714    0.00340586   0.00339341           2.66195e-05       88.9714  11.0286          300             194              106           64.6667           35.3333
BKW11       VERTICALLY    ID           True                       46.3905    0.00294666   0.00292492           3.93468e-05       46.3905  53.6095          300             265               35           88.3333           11.6667
BKW11       HORIZONTALLY  AREA         True                       93.7905    0.00664406   0.0066421            8.05347e-05       93.7905   6.20952         300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  PERIMETER    True                       94.8857    0.00480752   0.00481772           3.38687e-05       94.8857   5.11429         300             256               44           85.3333           14.6667
BKW11       HORIZONTALLY  HEIGHT       True                       82.181     0.00638766   0.00634146           9.65262e-05       82.181   17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  WIDTH        True                       80.4286    0.00530772   0.00529432           4.38743e-05       80.4286  19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  ID           True                       52.4571    0.00626779   0.0062449            6.67146e-05       52.4571  47.5429          300             268               32           89.3333           10.6667
BKW11       MAX_AREA      AREA         True                       96.7143    0.00937181   0.00930023           0.000123513       96.7143   3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA      PERIMETER    True                       97.7714    0.00880809   0.00880909           0.000160029       97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA      HEIGHT       True                       82.2571    0.0117291    0.0118091            0.000205434       82.2571  17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      WIDTH        True                       89.9905    0.00969214   0.00967097           9.28562e-05       89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      ID           True                       80.5143    0.0103827    0.0104072            0.00024564        80.5143  19.4857          300             293                7           97.6667            2.33333
BKW11       NONE          AREA         True                       97.2095   47.6853      47.629                0.153334          97.2095   2.79048         300             276               24           92                 8
BKW11       NONE          PERIMETER    True                       98.1524   47.2976      47.3058               0.0306054         98.1524   1.84762         300             260               40           86.6667           13.3333
BKW11       NONE          HEIGHT       True                       83.381    37.1351      37.0777               0.289634          83.381   16.619           300             289               11           96.3333            3.66667
BKW11       NONE          WIDTH        True                       98.0952   60.246       60.1914               0.127368          98.0952   1.90476         300             270               30           90                10
BKW11       NONE          ID           True                       78.7143   55.696       55.9041               0.494526          78.7143  21.2857          300             292                8           97.3333            2.66667
