Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW08       VERTICALLY    AREA         False                      47.85     0.000714493  0.000713348           1.21077e-05       47.85     52.15            80              68               12             85                 15
BKW08       VERTICALLY    PERIMETER    False                      58.3625   0.000853205  0.000852823           1.398e-05         58.3625   41.6375          80              72                8             90                 10
BKW08       VERTICALLY    HEIGHT       False                      57.675    0.000934029  0.00091815            2.20995e-05       57.675    42.325           80              74                6             92.5                7.5
BKW08       VERTICALLY    WIDTH        False                      51.1875   0.000711966  0.000674248           0.000105238       51.1875   48.8125          80              65               15             81.25              18.75
BKW08       VERTICALLY    ID           False                      70.1875   0.000896454  0.0008955             5.11322e-05       70.1875   29.8125          80              67               13             83.75              16.25
BKW08       HORIZONTALLY  AREA         False                      16.3875   0.00071249   0.00070262            2.51915e-05       16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  PERIMETER    False                      16.3875   0.0007164    0.00069356            4.20178e-05       16.3875   83.6125          80              41               39             51.25              48.75
BKW08       HORIZONTALLY  HEIGHT       False                      10.95     0.000646305  0.000627518           4.3917e-05        10.95     89.05            80              28               52             35                 65
BKW08       HORIZONTALLY  WIDTH        False                      24.7625   0.000967121  0.000936747           5.72315e-05       24.7625   75.2375          80              55               25             68.75              31.25
BKW08       HORIZONTALLY  ID           False                      36.7625   0.00094471   0.000937939           2.44477e-05       36.7625   63.2375          80              56               24             70                 30
BKW08       MAX_AREA      AREA         False                      50.55     0.0015254    0.00150704            3.12621e-05       50.55     49.45            80              72                8             90                 10
BKW08       MAX_AREA      PERIMETER    False                      57.675    0.00178442   0.00177217            8.00102e-05       57.675    42.325           80              74                6             92.5                7.5
BKW08       MAX_AREA      HEIGHT       False                      39.875    0.00203371   0.00202489            3.82904e-05       39.875    60.125           80              65               15             81.25              18.75
BKW08       MAX_AREA      WIDTH        False                      58.35     0.00169339   0.00152922            0.000338027       58.35     41.65            80              74                6             92.5                7.5
BKW08       MAX_AREA      ID           False                      82.7125   0.00182967   0.0018065             4.15104e-05       82.7125   17.2875          80              76                4             95                  5
BKW08       NONE          AREA         False                      66.725    1.19571      1.19263               0.0138082         66.725    33.275           80              76                4             95                  5
BKW08       NONE          PERIMETER    False                      66.725    1.1602       1.15287               0.012228          66.725    33.275           80              76                4             95                  5
BKW08       NONE          HEIGHT       False                      53        1.08041      1.04636               0.0855424         53        47               80              68               12             85                 15
BKW08       NONE          WIDTH        False                      70.4375   1.31557      1.31965               0.00875037        70.4375   29.5625          80              75                5             93.75               6.25
BKW08       NONE          ID           False                      86.95     0.616457     0.610541              0.0128984         86.95     13.05            80              76                4             95                  5
