Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT13      VERTICALLY    AREA         True                       91.2187   0.000153828  0.000152111           6.66788e-06       91.2187    8.7813          32              11               21            34.375             65.625
GCUT13      VERTICALLY    AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051   77.3949          32              12               20            37.5               62.5
GCUT13      VERTICALLY    PERIMETER    True                       91.2187   0.000158548  0.000157356           1.02681e-05       91.2187    8.7813          32              11               21            34.375             65.625
GCUT13      VERTICALLY    PERIMETER    False                      34.3835   0.000219536  0.000217915           5.82327e-06       34.3835   65.6165          32              15               17            46.875             53.125
GCUT13      VERTICALLY    HEIGHT       True                       91.4087   0.000181437  0.000175953           1.03288e-05       91.4087    8.5913          32              13               19            40.625             59.375
GCUT13      VERTICALLY    HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244   69.2756          32              14               18            43.75              56.25
GCUT13      VERTICALLY    WIDTH        True                       81.8049   0.000237751  0.00023365            8.02079e-06       81.8049   18.1951          32              17               15            53.125             46.875
GCUT13      VERTICALLY    WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909   89.8091          32               7               25            21.875             78.125
GCUT13      VERTICALLY    ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018   18.0982          32              13               19            40.625             59.375
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909   89.8091          32               7               25            21.875             78.125
GCUT13      HORIZONTALLY  AREA         True                       84.1311   0.000230312  0.000227928           7.44996e-06       84.1311   15.8689          32              15               17            46.875             53.125
GCUT13      HORIZONTALLY  AREA         False                      34        0.000250435  0.000247955           6.13547e-06       34        66               32              15               17            46.875             53.125
GCUT13      HORIZONTALLY  PERIMETER    True                       84.7578   0.000255823  0.000255823           8.34942e-06       84.7578   15.2422          32              16               16            50                 50
GCUT13      HORIZONTALLY  PERIMETER    False                      34.0502   0.000253391  0.000252008           5.98122e-06       34.0502   65.9498          32              15               17            46.875             53.125
GCUT13      HORIZONTALLY  HEIGHT       True                       83.4785   0.000253153  0.000252247           6.77109e-06       83.4785   16.5215          32              16               16            50                 50
GCUT13      HORIZONTALLY  HEIGHT       False                      16.3304   0.000169277  0.000164509           7.43774e-06       16.3304   83.6696          32              10               22            31.25              68.75
GCUT13      HORIZONTALLY  WIDTH        True                       47.0389   0.000270033  0.000264883           1.24194e-05       47.0389   52.9611          32              18               14            56.25              43.75
GCUT13      HORIZONTALLY  WIDTH        False                      37.3764   0.000271225  0.000267982           1.08711e-05       37.3764   62.6236          32              16               16            50                 50
GCUT13      HORIZONTALLY  ID           True                       47.0389   0.00026679   0.000262737           7.62343e-06       47.0389   52.9611          32              18               14            56.25              43.75
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764   62.6236          32              16               16            50                 50
GCUT13      MAX_AREA      AREA         True                       91.2187   0.000276184  0.000268698           1.1219e-05        91.2187    8.7813          32              11               21            34.375             65.625
GCUT13      MAX_AREA      AREA         False                      40.5105   0.000465775  0.000460386           1.17583e-05       40.5105   59.4895          32              17               15            53.125             46.875
GCUT13      MAX_AREA      PERIMETER    True                       91.2187   0.00026989   0.000269175           9.7022e-06        91.2187    8.7813          32              11               21            34.375             65.625
GCUT13      MAX_AREA      PERIMETER    False                      40.5105   0.000464296  0.000460148           1.07427e-05       40.5105   59.4895          32              17               15            53.125             46.875
GCUT13      MAX_AREA      HEIGHT       True                       91.4087   0.000315237  0.00030899            1.03512e-05       91.4087    8.5913          32              13               19            40.625             59.375
GCUT13      MAX_AREA      HEIGHT       False                      32.934    0.000377607  0.000373602           9.61439e-06       32.934    67.066           32              14               18            43.75              56.25
GCUT13      MAX_AREA      WIDTH        True                       73.4412   0.000514221  0.000510693           1.17164e-05       73.4412   26.5588          32              20               12            62.5               37.5
