Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP1        VERTICALLY    AREA         False                        65.74   0.000409698  0.000404119           1.10495e-05         65.74     34.26          50              24               26                48                 52
OKP1        VERTICALLY    PERIMETER    False                        59.86   0.000396442  0.000393391           8.31312e-06         59.86     40.14          50              23               27                46                 54
OKP1        VERTICALLY    HEIGHT       False                        91.38   0.000209093  0.000207186           6.67061e-06         91.38      8.62          50              21               29                42                 58
OKP1        VERTICALLY    WIDTH        False                        65.74   0.000423241  0.000419855           9.36035e-06         65.74     34.26          50              24               26                48                 52
OKP1        VERTICALLY    ID           False                        82.12   0.000408983  0.000407219           1.1108e-05          82.12     17.88          50              23               27                46                 54
OKP1        HORIZONTALLY  AREA         False                        58.66   0.000250721  0.00024581            9.96875e-06         58.66     41.34          50              21               29                42                 58
OKP1        HORIZONTALLY  PERIMETER    False                        57.92   0.000238132  0.000234365           9.4978e-06          57.92     42.08          50              19               31                38                 62
OKP1        HORIZONTALLY  HEIGHT       False                        69.32   0.000118637  0.000116587           5.56818e-06         69.32     30.68          50              13               37                26                 74
OKP1        HORIZONTALLY  WIDTH        False                        61.06   0.000283718  0.000280857           8.61216e-06         61.06     38.94          50              24               26                48                 52
OKP1        HORIZONTALLY  ID           False                        68.56   0.000196552  0.000193119           7.61836e-06         68.56     31.44          50              17               33                34                 66
OKP1        MAX_AREA      AREA         False                        67.06   0.000705147  0.000698328           1.71612e-05         67.06     32.94          50              25               25                50                 50
OKP1        MAX_AREA      PERIMETER    False                        67.16   0.000505877  0.000495911           1.53037e-05         67.16     32.84          50              17               33                34                 66
OKP1        MAX_AREA      HEIGHT       False                        78.56   0.000295877  0.000293255           8.76265e-06         78.56     21.44          50              15               35                30                 70
OKP1        MAX_AREA      WIDTH        False                        65.74   0.000680542  0.000670433           2.06259e-05         65.74     34.26          50              24               26                48                 52
OKP1        MAX_AREA      ID           False                        62.66   0.000575829  0.00057435            1.69505e-05         62.66     37.34          50              20               30                40                 60
OKP1        NONE          AREA         False                        67.06   0.021143     0.0210521             0.000247968         67.06     32.94          50              25               25                50                 50
OKP1        NONE          PERIMETER    False                        65.92   0.0223252    0.0224469             0.00022057          65.92     34.08          50              25               25                50                 50
OKP1        NONE          HEIGHT       False                        91.38   0.00668344   0.00661278            9.99377e-05         91.38      8.62          50              21               29                42                 58
OKP1        NONE          WIDTH        False                        65.74   0.0228897    0.0229747             0.000436613         65.74     34.26          50              24               26                48                 52
OKP1        NONE          ID           False                        92.12   0.0185555    0.0185151             0.000101494         92.12      7.88          50              25               25                50                 50
