Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW04       VERTICALLY    AREA         True                       91.0781   0.000413847  0.000410795           1.0146e-05        91.0781   8.92188          40              34                6              85                 15
BKW04       VERTICALLY    AREA         False                      46.2812   0.000360441  0.000358343           1.0253e-05        46.2812  53.7188           40              37                3              92.5                7.5
BKW04       VERTICALLY    PERIMETER    True                       93.4062   0.00041132   0.000406504           1.45583e-05       93.4062   6.59375          40              36                4              90                 10
BKW04       VERTICALLY    PERIMETER    False                      44.4688   0.000353956  0.000350714           1.30879e-05       44.4688  55.5312           40              36                4              90                 10
BKW04       VERTICALLY    HEIGHT       True                       88.4375   0.000381422  0.00037837            8.31312e-06       88.4375  11.5625           40              32                8              80                 20
BKW04       VERTICALLY    HEIGHT       False                      48.2812   0.000416327  0.000407219           1.60924e-05       48.2812  51.7188           40              38                2              95                  5
BKW04       VERTICALLY    WIDTH        True                       94.5      0.000481224  0.000481844           9.39575e-06       94.5      5.5              40              35                5              87.5               12.5
BKW04       VERTICALLY    WIDTH        False                      42.2812   0.000336885  0.000328064           1.29248e-05       42.2812  57.7188           40              35                5              87.5               12.5
BKW04       VERTICALLY    ID           True                       46.2812   0.000394678  0.000390768           1.26892e-05       46.2812  53.7188           40              37                3              92.5                7.5
BKW04       VERTICALLY    ID           False                      81.5938   0.000416422  0.000408173           1.72544e-05       81.5938  18.4062           40              34                6              85                 15
BKW04       HORIZONTALLY  AREA         True                       87.3125   0.000555563  0.000577927           0.000123688       87.3125  12.6875           40              34                6              85                 15
BKW04       HORIZONTALLY  AREA         False                      18.6875   0.000481176  0.000491142           5.15204e-05       18.6875  81.3125           40              28               12              70                 30
BKW04       HORIZONTALLY  PERIMETER    True                       85.7812   0.000363636  0.000361681           9.67098e-06       85.7812  14.2188           40              31                9              77.5               22.5
BKW04       HORIZONTALLY  PERIMETER    False                      17.5625   0.000398636  0.000394821           1.24234e-05       17.5625  82.4375           40              26               14              65                 35
BKW04       HORIZONTALLY  HEIGHT       True                       74.6094   0.000433826  0.000431299           1.1628e-05        74.6094  25.3906           40              36                4              90                 10
BKW04       HORIZONTALLY  HEIGHT       False                      17.5625   0.000416327  0.000411272           1.61952e-05       17.5625  82.4375           40              26               14              65                 35
BKW04       HORIZONTALLY  WIDTH        True                       75.6406   0.00042057   0.000411987           1.73735e-05       75.6406  24.3594           40              34                6              85                 15
BKW04       HORIZONTALLY  WIDTH        False                      18.6875   0.000400496  0.000393867           2.00109e-05       18.6875  81.3125           40              28               12              70                 30
BKW04       HORIZONTALLY  ID           True                       33.8594   0.000436449  0.0004282             2.10055e-05       33.8594  66.1406           40              34                6              85                 15
BKW04       HORIZONTALLY  ID           False                      62.7656   0.000449085  0.000449181           9.158e-06         62.7656  37.2344           40              34                6              85                 15
BKW04       MAX_AREA      AREA         True                       86.5      0.000859547  0.000851393           3.28625e-05       86.5     13.5              40              36                4              90                 10
BKW04       MAX_AREA      AREA         False                      38.5938   0.00074091   0.000736475           1.98399e-05       38.5938  61.4062           40              36                4              90                 10
BKW04       MAX_AREA      PERIMETER    True                       88.125    0.000876093  0.00086236            2.94184e-05       88.125   11.875            40              37                3              92.5                7.5
BKW04       MAX_AREA      PERIMETER    False                      38.5938   0.00076685   0.00074625            3.60527e-05       38.5938  61.4062           40              36                4              90                 10
BKW04       MAX_AREA      HEIGHT       True                       92.7969   0.000802946  0.000799894           2.70999e-05       92.7969   7.20312          40              36                4              90                 10
BKW04       MAX_AREA      HEIGHT       False                      49.3125   0.000779629  0.000779867           1.82368e-05       49.3125  50.6875           40              36                4              90                 10
BKW04       MAX_AREA      WIDTH        True                       90.3125   0.000989199  0.000939131           0.000101381       90.3125   9.6875           40              38                2              95                  5
BKW04       MAX_AREA      WIDTH        False                      48.2812   0.000853062  0.000816822           8.7164e-05        48.2812  51.7188           40              38                2              95                  5
BKW04       MAX_AREA      ID           True                       61.6719   0.000852537  0.000841379           7.20623e-05       61.6719  38.3281           40              38                2              95                  5
BKW04       MAX_AREA      ID           False                      85.5312   0.00112362   0.00101113            0.000162499       85.5312  14.4688           40              37                3              92.5                7.5
BKW04       NONE          AREA         True                       96.1875   0.0452466    0.04529               0.000270823       96.1875   3.8125           40              33                7              82.5               17.5
BKW04       NONE          AREA         False                      44.6719   0.114416     0.114925              0.00556402        44.6719  55.3281           40              35                5              87.5               12.5
BKW04       NONE          PERIMETER    True                       95.0625   0.0556697    0.0515587             0.0104959         95.0625   4.9375           40              30               10              75                 25
BKW04       NONE          PERIMETER    False                      48.2812   0.13407      0.129769              0.00677663        48.2812  51.7188           40              38                2              95                  5
BKW04       NONE          HEIGHT       True                       94        0.0527213    0.0527265             7.94933e-05       94        6                40              37                3              92.5                7.5
BKW04       NONE          HEIGHT       False                      58.1562   0.103932     0.102144              0.00370686        58.1562  41.8438           40              38                2              95                  5
BKW04       NONE          WIDTH        True                       93.875    0.118128     0.115213              0.00506034        93.875    6.125            40              38                2              95                  5
BKW04       NONE          WIDTH        False                      63.7812   0.154315     0.153907              0.000789928       63.7812  36.2188           40              39                1              97.5                2.5
BKW04       NONE          ID           True                       48.2812   0.0522459    0.0522554             0.000144188       48.2812  51.7188           40              38                2              95                  5
BKW04       NONE          ID           False                      88.7656   0.0849498    0.0818629             0.00568272        88.7656  11.2344           40              37                3              92.5                7.5
