Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW02       VERTICALLY    AREA         True                       61        0.000150204  0.000147104           8.2052e-06        61       39                20              14                6                70                 30
BKW02       VERTICALLY    AREA         False                      29.1333   0.000172043  0.000181437           2.52195e-05       29.1333  70.8667           20              12                8                60                 40
BKW02       VERTICALLY    PERIMETER    True                       63.4      0.000176191  0.000165939           2.29744e-05       63.4     36.6              20              15                5                75                 25
BKW02       VERTICALLY    PERIMETER    False                      29.1333   0.000126314  0.000122309           7.09094e-06       29.1333  70.8667           20              12                8                60                 40
BKW02       VERTICALLY    HEIGHT       True                       57.2667   0.000154543  0.000150919           9.1304e-06        57.2667  42.7333           20              13                7                65                 35
BKW02       VERTICALLY    HEIGHT       False                      34.2      0.00014596   0.000140429           7.67308e-06       34.2     65.8              20              13                7                65                 35
BKW02       VERTICALLY    WIDTH        True                       81.0667   0.000174713  0.000168085           1.85179e-05       81.0667  18.9333           20              18                2                90                 10
BKW02       VERTICALLY    WIDTH        False                      26.7333   0.000114441  0.00011301            8.06546e-06       26.7333  73.2667           20              11                9                55                 45
BKW02       VERTICALLY    ID           True                       40.7333   0.000146866  0.000139236           1.57753e-05       40.7333  59.2667           20              13                7                65                 35
BKW02       VERTICALLY    ID           False                      57.4667   0.000182724  0.000189304           2.30932e-05       57.4667  42.5333           20              12                8                60                 40
BKW02       HORIZONTALLY  AREA         True                       82.6667   0.000167894  0.000163555           1.00242e-05       82.6667  17.3333           20              13                7                65                 35
BKW02       HORIZONTALLY  AREA         False                      40.1333   0.000172758  0.000168562           8.36927e-06       40.1333  59.8667           20              14                6                70                 30
BKW02       HORIZONTALLY  PERIMETER    True                       82.6667   0.000169897  0.000165701           9.85404e-06       82.6667  17.3333           20              13                7                65                 35
BKW02       HORIZONTALLY  PERIMETER    False                      49.3333   0.000175238  0.000173569           8.77432e-06       49.3333  50.6667           20              15                5                75                 25
BKW02       HORIZONTALLY  HEIGHT       True                       82.5333   0.00019927   0.000187159           2.02952e-05       82.5333  17.4667           20              16                4                80                 20
BKW02       HORIZONTALLY  HEIGHT       False                      47.4667   0.000169945  0.000165224           9.0315e-06        47.4667  52.5333           20              14                6                70                 30
BKW02       HORIZONTALLY  WIDTH        True                       73.4      0.000184059  0.00018239            8.19827e-06       73.4     26.6              20              17                3                85                 15
BKW02       HORIZONTALLY  WIDTH        False                      60.2      0.000254059  0.000226021           4.9187e-05        60.2     39.8              20              17                3                85                 15
BKW02       HORIZONTALLY  ID           True                       50.4      0.000168943  0.000162125           1.27098e-05       50.4     49.6              20              15                5                75                 25
BKW02       HORIZONTALLY  ID           False                      78.5333   0.000185442  0.000180483           9.38946e-06       78.5333  21.4667           20              16                4                80                 20
BKW02       MAX_AREA      AREA         True                       71.9333   0.000417852  0.000355005           0.000104333       71.9333  28.0667           20              17                3                85                 15
BKW02       MAX_AREA      AREA         False                      43.8667   0.000322151  0.000321865           9.91821e-06       43.8667  56.1333           20              15                5                75                 25
BKW02       MAX_AREA      PERIMETER    True                       71.9333   0.00037384   0.000358343           3.95924e-05       71.9333  28.0667           20              17                3                85                 15
BKW02       MAX_AREA      PERIMETER    False                      60.2      0.000353718  0.000346899           1.46107e-05       60.2     39.8              20              17                3                85                 15
BKW02       MAX_AREA      HEIGHT       True                       68.2      0.000350428  0.00034523            1.42704e-05       68.2     31.8              20              16                4                80                 20
BKW02       MAX_AREA      HEIGHT       False                      49.3333   0.000337648  0.00033164            1.05266e-05       49.3333  50.6667           20              15                5                75                 25
BKW02       MAX_AREA      WIDTH        True                       79.4667   0.000356483  0.000349522           1.75132e-05       79.4667  20.5333           20              18                2                90                 10
BKW02       MAX_AREA      WIDTH        False                      55.2667   0.000311279  0.000306368           1.32879e-05       55.2667  44.7333           20              15                5                75                 25
BKW02       MAX_AREA      ID           True                       54.1333   0.000328588  0.00032568            9.44739e-06       54.1333  45.8667           20              16                4                80                 20
BKW02       MAX_AREA      ID           False                      76.8      0.000387478  0.000383854           1.89823e-05       76.8     23.2              20              17                3                85                 15
BKW02       NONE          AREA         True                       85.8667   0.00555429   0.00556469            7.29238e-05       85.8667  14.1333           20              14                6                70                 30
BKW02       NONE          AREA         False                      43.5333   0.0119086    0.0118027             0.000177015       43.5333  56.4667           20              15                5                75                 25
BKW02       NONE          PERIMETER    True                       89.8667   0.00630503   0.00626159            8.80356e-05       89.8667  10.1333           20              16                4                80                 20
BKW02       NONE          PERIMETER    False                      49.9333   0.0107538    0.0107441             5.69052e-05       49.9333  50.0667           20              16                4                80                 20
BKW02       NONE          HEIGHT       True                       82        0.00732751   0.00731683            4.43831e-05       82       18                20              17                3                85                 15
BKW02       NONE          HEIGHT       False                      59.1333   0.0150655    0.0151417             0.00167501        59.1333  40.8667           20              17                3                85                 15
BKW02       NONE          WIDTH        True                       96.5333   0.0157199    0.0150168             0.0016621         96.5333   3.46667          20              18                2                90                 10
BKW02       NONE          WIDTH        False                      65.5333   0.0182476    0.0171933             0.00177275        65.5333  34.4667           20              16                4                80                 20
BKW02       NONE          ID           True                       64.3333   0.0130246    0.0120792             0.00199152        64.3333  35.6667           20              17                3                85                 15
BKW02       NONE          ID           False                      76.8      0.00792232   0.00792456            0.000113198       76.8     23.2              20              17                3                85                 15
