Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT05     VERTICALLY    HEIGHT       True                       71.3333   4.1008e-05   3.8147e-05            5.70414e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     VERTICALLY    HEIGHT       False                      75.3333   5.71728e-05  5.24521e-05           6.22524e-06       75.3333  24.6667           14               6                8          42.8571             57.1429
NGCUT05     HORIZONTALLY  HEIGHT       True                       78.6667   5.14507e-05  4.95911e-05           5.42086e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     HORIZONTALLY  HEIGHT       False                      70        7.41959e-05  7.20024e-05           5.81937e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA      HEIGHT       True                       71.3333   8.71181e-05  8.34465e-05           8.22264e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA      HEIGHT       False                      70        0.000136471  0.00013423            9.08322e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     NONE          HEIGHT       True                       78.6667   0.00029521   0.000291824           9.40881e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     NONE          HEIGHT       False                      70        0.000586367  0.000546217           9.9226e-05        70       30                14               6                8          42.8571             57.1429
NGCUT06     VERTICALLY    HEIGHT       True                       68        8.3065e-05   8.13007e-05           5.68137e-06       68       32                15               6                9          40                  60
NGCUT06     VERTICALLY    HEIGHT       False                      78.6667   7.37667e-05  7.10487e-05           7.2686e-06        78.6667  21.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  HEIGHT       True                       70.6667   8.06332e-05  7.67708e-05           6.29244e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     HORIZONTALLY  HEIGHT       False                      57.3333   6.69956e-05  6.41346e-05           5.64e-06          57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA      HEIGHT       True                       70.6667   0.000170612  0.000166655           9.40905e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA      HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     NONE          HEIGHT       True                       70.6667   0.00153131   0.00151634            2.20185e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     NONE          HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333  26.6667           15               7                8          46.6667             53.3333
NGCUT07     VERTICALLY    HEIGHT       True                       20.25     6.49452e-05  6.22272e-05           6.90772e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     VERTICALLY    HEIGHT       False                      20.25     6.66618e-05  6.86646e-05           9.40059e-06       20.25    79.75              8               6                2          75                  25
NGCUT07     HORIZONTALLY  HEIGHT       True                      100        7.57217e-05  7.31945e-05           5.30684e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     HORIZONTALLY  HEIGHT       False                     100        7.83443e-05  7.58171e-05           8.05784e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA      HEIGHT       True                       33.75     0.00014863   0.000145674           9.05062e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA      HEIGHT       False                     100        0.000166416  0.000161171           1.00113e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          HEIGHT       True                      100        0.000736761  0.000733614           1.00242e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     NONE          HEIGHT       False                     100        0.000749397  0.000746727           8.55308e-06       43.75    56.25              8               8                0         100                   0
NGCUT08     VERTICALLY    HEIGHT       True                       55        5.02586e-05  4.79221e-05           5.10104e-06       55       45                13               5                8          38.4615             61.5385
NGCUT08     VERTICALLY    HEIGHT       False                      39.5      6.53744e-05  6.1512e-05            7.79654e-06       39.5     60.5              13               6                7          46.1538             53.8462
NGCUT08     HORIZONTALLY  HEIGHT       True                       73        6.73294e-05  6.48499e-05           6.4955e-06        73       27                13               7                6          53.8462             46.1538
NGCUT08     HORIZONTALLY  HEIGHT       False                      58.25     7.1907e-05   6.98566e-05           5.9873e-06        58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA      HEIGHT       True                       73        0.000156927  0.00014782            1.35638e-05       73       27                13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA      HEIGHT       False                      58.25     0.000135422  0.00013113            9.75945e-06       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     NONE          HEIGHT       True                       73        0.000669289  0.000665426           7.28079e-06       73       27                13               7                6          53.8462             46.1538
NGCUT08     NONE          HEIGHT       False                      58.25     0.00193605   0.00189948            9.70054e-05       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT09     VERTICALLY    HEIGHT       True                       55.5      7.84397e-05  7.60555e-05           6.2391e-06        55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     VERTICALLY    HEIGHT       False                      57        9.59873e-05  9.13143e-05           1.00074e-05       57       43                18               9                9          50                  50
NGCUT09     HORIZONTALLY  HEIGHT       True                       72        6.99043e-05  6.7234e-05            6.65252e-06       72       28                18               7               11          38.8889             61.1111
NGCUT09     HORIZONTALLY  HEIGHT       False                      74        7.16686e-05  6.84261e-05           6.7647e-06        74       26                18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      HEIGHT       True                       55.5      0.000143385  0.000141144           8.45173e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA      HEIGHT       False                      74        0.00013566   0.000133991           1.06816e-05       74       26                18               6               12          33.3333             66.6667
NGCUT09     NONE          HEIGHT       True                       72        0.00123024   0.00122309            1.49068e-05       72       28                18               7               11          38.8889             61.1111
NGCUT09     NONE          HEIGHT       False                      80.5      0.00324054   0.00319219            0.000106687       80.5     19.5              18              10                8          55.5556             44.4444
NGCUT10     VERTICALLY    HEIGHT       True                       91        4.15325e-05  3.98159e-05           4.6657e-06        91        9                13               6                7          46.1538             53.8462
NGCUT10     VERTICALLY    HEIGHT       False                      39.4444   3.51906e-05  3.31402e-05           5.13481e-06       39.4444  60.5556           13               4                9          30.7692             69.2308
NGCUT10     HORIZONTALLY  HEIGHT       True                       91        4.03881e-05  3.8147e-05            4.65643e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     HORIZONTALLY  HEIGHT       False                      79.8889   5.3978e-05   5.17368e-05           5.29397e-06       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      HEIGHT       True                       91        9.6941e-05   9.36985e-05           6.98627e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA      HEIGHT       False                      79.8889   0.000114059  0.00011158            6.86811e-06       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT10     NONE          HEIGHT       True                       91        0.000398493  0.000397444           5.04772e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     NONE          HEIGHT       False                      79.8889   0.000414515  0.000409365           1.28778e-05       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT11     VERTICALLY    HEIGHT       True                       75.4444   7.72953e-05  7.48634e-05           5.97361e-06       75.4444  24.5556           15               6                9          40                  60
NGCUT11     VERTICALLY    HEIGHT       False                      45.8889   8.49724e-05  8.24928e-05           6.44101e-06       45.8889  54.1111           15               8                7          53.3333             46.6667
NGCUT11     HORIZONTALLY  HEIGHT       True                       86.3333   7.10964e-05  6.86646e-05           6.38214e-06       86.3333  13.6667           15               7                8          46.6667             53.3333
NGCUT11     HORIZONTALLY  HEIGHT       False                      60.7778   9.63688e-05  9.46522e-05           5.49791e-06       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA      HEIGHT       True                       83.2222   0.000133038  0.000130177           7.48498e-06       83.2222  16.7778           15               6                9          40                  60
NGCUT11     MAX_AREA      HEIGHT       False                      60.7778   0.000178909  0.000177145           9.36545e-06       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     NONE          HEIGHT       True                       87.6667   0.00318589   0.00318336            1.94638e-05       87.6667  12.3333           15               7                8          46.6667             53.3333
NGCUT11     NONE          HEIGHT       False                      60.7778   0.00260434   0.00260162            1.04618e-05       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT12     VERTICALLY    HEIGHT       True                       84.3333   8.41141e-05  8.15392e-05           6.42829e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     VERTICALLY    HEIGHT       False                      48.6667   9.60827e-05  9.39369e-05           5.60765e-06       48.6667  51.3333           22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  HEIGHT       True                       84.3333   7.47204e-05  7.12872e-05           5.53953e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     HORIZONTALLY  HEIGHT       False                      53.3333   0.000135565  0.00013113            7.50106e-06       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA      HEIGHT       True                       84.3333   0.000176334  0.000171661           9.74266e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA      HEIGHT       False                      53.3333   0.000241232  0.000238419           1.05233e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     NONE          HEIGHT       True                       84.3333   0.000932407  0.000927687           1.28493e-05       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     NONE          HEIGHT       False                      53.3333   0.008707     0.00871396            3.78254e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
