Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT01      MAX_AREA      AREA         False                     62.0688     9.4986e-05     9.03606e-05           8.04937e-06      62.0688   37.9312           10               4                6          40                 60
GCUT01      NONE          AREA         True                      77.3888     0.00012126     0.00011611            1.12877e-05      77.3888   22.6112           10               3                7          30                 70
GCUT01      NONE          AREA         False                     62.0688     0.000469971    0.000468969           7.78341e-06      62.0688   37.9312           10               4                6          40                 60
GCUT02      VERTICALLY    AREA         True                      75.976      4.01974e-05    3.76701e-05           4.95911e-06      75.976    24.024            20               3               17          15                 85
GCUT02      VERTICALLY    AREA         False                     29.5232     4.23908e-05    4.07696e-05           4.36612e-06      29.5232   70.4768           20               3               17          15                 85
GCUT02      HORIZONTALLY  AREA         True                      65.656      3.29018e-05    3.12328e-05           3.51051e-06      65.656    34.344            20               2               18          10                 90
GCUT02      HORIZONTALLY  AREA         False                     56.2416     7.13348e-05    6.98566e-05           4.91027e-06      56.2416   43.7584           20               5               15          25                 75
GCUT02      MAX_AREA      AREA         True                      77.6864     7.88212e-05    7.51019e-05           6.88134e-06      77.6864   22.3136           20               3               17          15                 85
GCUT02      MAX_AREA      AREA         False                     41.5536     0.000104761    0.000104427           5.83926e-06      41.5536   58.4464           20               4               16          20                 80
GCUT02      NONE          AREA         True                      77.6864     0.000129843    0.000126362           6.3396e-06       77.6864   22.3136           20               3               17          15                 85
GCUT02      NONE          AREA         False                     56.2416     0.00127311     0.00127149            8.4353e-06       56.2416   43.7584           20               5               15          25                 75
GCUT03      VERTICALLY    AREA         True                      87.4512     5.82218e-05    5.62668e-05           3.70094e-06      87.4512   12.5488           30               4               26          13.3333            86.6667
GCUT03      VERTICALLY    AREA         False                     54.9824     7.96318e-05    8.01086e-05           5.24738e-06      54.9824   45.0176           30               5               25          16.6667            83.3333
GCUT03      HORIZONTALLY  AREA         True                      87.016      5.87463e-05    5.74589e-05           4.70501e-06      87.016    12.984            30               4               26          13.3333            86.6667
GCUT03      HORIZONTALLY  AREA         False                     61.6464     7.71046e-05    7.53403e-05           6.95202e-06      61.6464   38.3536           30               5               25          16.6667            83.3333
GCUT03      MAX_AREA      AREA         True                      87.3984     0.000107527    0.000105858           5.23436e-06      87.3984   12.6016           30               4               26          13.3333            86.6667
GCUT03      MAX_AREA      AREA         False                     41.5568     0.00011282     0.000108719           9.53603e-06      41.5568   58.4432           30               4               26          13.3333            86.6667
GCUT03      NONE          AREA         True                      87.3984     0.000427628    0.000427246           8.26539e-06      87.3984   12.6016           30               4               26          13.3333            86.6667
GCUT03      NONE          AREA         False                     67.7792     0.00358415     0.00360918            3.82678e-05      67.7792   32.2208           30               6               24          20                 80
GCUT04      VERTICALLY    AREA         True                      92.816      6.84738e-05    6.62804e-05           6.58381e-06      92.816     7.184            50               4               46           8                 92
GCUT04      VERTICALLY    AREA         False                     58.848      0.00010767     0.000105858           4.87588e-06      58.848    41.152            50               6               44          12                 88
GCUT04      HORIZONTALLY  AREA         True                      83.6768     6.53744e-05    6.12736e-05           1.02386e-05      83.6768   16.3232           50               3               47           6                 94
GCUT04      HORIZONTALLY  AREA         False                     71.9872     0.000146818    0.000143051           7.55061e-06      71.9872   28.0128           50               7               43          14                 86
GCUT04      MAX_AREA      AREA         True                      94.3856     0.00011673     0.000112772           9.30334e-06      94.3856    5.6144           50               4               46           8                 92
GCUT04      MAX_AREA      AREA         False                     64.5616     0.000192499    0.000188589           8.41398e-06      64.5616   35.4384           50               7               43          14                 86
GCUT04      NONE          AREA         True                      94.3856     0.000424194    0.000377178           7.37458e-05      94.3856    5.6144           50               4               46           8                 92
GCUT04      NONE          AREA         False                     75.2704     0.0063355      0.00631666            4.23728e-05      75.2704   24.7296           50               8               42          16                 84
GCUT05      VERTICALLY    AREA         True                      65.744      3.80516e-05    3.50475e-05           4.67592e-06      65.744    34.256            10               3                7          30                 70
GCUT05      VERTICALLY    AREA         False                     36.6852     3.66211e-05    3.45707e-05           4.42869e-06      36.6852   63.3148           10               3                7          30                 70
GCUT05      HORIZONTALLY  AREA         True                      56.5568     2.79903e-05    2.6226e-05            4.25322e-06      56.5568   43.4432           10               2                8          20                 80
GCUT05      HORIZONTALLY  AREA         False                     56.6948     5.04494e-05    4.86374e-05           5.52926e-06      56.6948   43.3052           10               4                6          40                 60
GCUT05      MAX_AREA      AREA         True                      72.7928     7.59125e-05    7.1764e-05            8.52939e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      MAX_AREA      AREA         False                     56.6948     9.5892e-05     9.27448e-05           7.8561e-06       56.6948   43.3052           10               4                6          40                 60
GCUT05      NONE          AREA         True                      72.7928     0.000122213    0.000119686           6.57032e-06      72.7928   27.2072           10               3                7          30                 70
GCUT05      NONE          AREA         False                     56.6948     0.000473309    0.000471592           7.23379e-06      56.6948   43.3052           10               4                6          40                 60
GCUT06      VERTICALLY    AREA         True                      82.0112     5.12123e-05    4.88758e-05           4.84735e-06      82.0112   17.9888           20               4               16          20                 80
GCUT06      VERTICALLY    AREA         False                     57.9372     5.18322e-05    4.95911e-05           5.82952e-06      57.9372   42.0628           20               4               16          20                 80
GCUT06      HORIZONTALLY  AREA         True                      89.7596     5.49316e-05    5.31673e-05           5.28107e-06      89.7596   10.2404           20               4               16          20                 80
GCUT06      HORIZONTALLY  AREA         False                     51.546      6.02722e-05    5.93662e-05           4.53472e-06      51.546    48.454            20               4               16          20                 80
GCUT06      MAX_AREA      AREA         True                      89.7596     0.000101089    9.98974e-05           7.75795e-06      89.7596   10.2404           20               4               16          20                 80
GCUT06      MAX_AREA      AREA         False                     51.546      0.000102568    9.87053e-05           9.11794e-06      51.546    48.454            20               4               16          20                 80
GCUT06      NONE          AREA         True                      89.7596     0.000299025    0.00029707            8.22237e-06      89.7596   10.2404           20               4               16          20                 80
GCUT06      NONE          AREA         False                     51.546      0.00131993     0.00128722            6.97348e-05      51.546    48.454            20               4               16          20                 80
GCUT07      VERTICALLY    AREA         True                      72.406      4.51565e-05    4.26769e-05           4.82195e-06      72.406    27.594            30               3               27          10                 90
GCUT07      VERTICALLY    AREA         False                     63.742      6.9809e-05     6.60419e-05           5.92776e-06      63.742    36.258            30               5               25          16.6667            83.3333
GCUT07      HORIZONTALLY  AREA         True                      72.406      4.67777e-05    4.55379e-05           4.46906e-06      72.406    27.594            30               3               27          10                 90
GCUT07      HORIZONTALLY  AREA         False                     29.6964     6.2418e-05     5.84126e-05           5.59629e-06      29.6964   70.3036           30               3               27          10                 90
GCUT07      MAX_AREA      AREA         True                      72.406      8.05378e-05    7.84397e-05           6.50039e-06      72.406    27.594            30               3               27          10                 90
