Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT11     VERTICALLY    AREA         False                      45.8889   8.94547e-05  8.74996e-05           5.66895e-06       45.8889   54.1111          15               8                7           53.3333            46.6667
NGCUT11     VERTICALLY    PERIMETER    False                      46        7.17163e-05  6.81877e-05           6.19962e-06       46        54               15               6                9           40                 60
NGCUT11     VERTICALLY    HEIGHT       False                      45.8889   8.49724e-05  8.24928e-05           6.44101e-06       45.8889   54.1111          15               8                7           53.3333            46.6667
NGCUT11     VERTICALLY    WIDTH        False                      31.8889   6.38962e-05  6.22272e-05           4.84876e-06       31.8889   68.1111          15               5               10           33.3333            66.6667
NGCUT11     VERTICALLY    ID           False                      78.5556   8.75473e-05  8.36849e-05           7.41693e-06       78.5556   21.4444          15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  AREA         False                      44.6667   8.42571e-05  8.10623e-05           6.62889e-06       44.6667   55.3333          15               7                8           46.6667            53.3333
NGCUT11     HORIZONTALLY  PERIMETER    False                      44.6667   8.36372e-05  8.13007e-05           5.70693e-06       44.6667   55.3333          15               7                8           46.6667            53.3333
NGCUT11     HORIZONTALLY  HEIGHT       False                      60.7778   9.63688e-05  9.46522e-05           5.49791e-06       60.7778   39.2222          15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  WIDTH        False                      67.6667   9.68456e-05  9.44138e-05           6.38036e-06       67.6667   32.3333          15              10                5           66.6667            33.3333
NGCUT11     HORIZONTALLY  ID           False                      84.7778   8.26836e-05  7.86781e-05           7.96389e-06       84.7778   15.2222          15               9                6           60                 40
NGCUT11     MAX_AREA      AREA         False                      44.6667   0.000148392  0.000144005           7.48589e-06       44.6667   55.3333          15               7                8           46.6667            53.3333
NGCUT11     MAX_AREA      PERIMETER    False                      44.6667   0.000165796  0.000160217           1.04943e-05       44.6667   55.3333          15               7                8           46.6667            53.3333
NGCUT11     MAX_AREA      HEIGHT       False                      60.7778   0.000178909  0.000177145           9.36545e-06       60.7778   39.2222          15               8                7           53.3333            46.6667
NGCUT11     MAX_AREA      WIDTH        False                      67.6667   0.000212526  0.000207901           8.74785e-06       67.6667   32.3333          15              10                5           66.6667            33.3333
NGCUT11     MAX_AREA      ID           False                      78.5556   0.000177002  0.000174522           8.15601e-06       78.5556   21.4444          15               8                7           53.3333            46.6667
NGCUT11     NONE          AREA         False                      63.3333   0.00140924   0.00140738            8.44204e-06       63.3333   36.6667          15               8                7           53.3333            46.6667
NGCUT11     NONE          PERIMETER    False                      63.3333   0.00142422   0.00142288            1.11141e-05       63.3333   36.6667          15               8                7           53.3333            46.6667
NGCUT11     NONE          HEIGHT       False                      60.7778   0.00260434   0.00260162            1.04618e-05       60.7778   39.2222          15               8                7           53.3333            46.6667
NGCUT11     NONE          WIDTH        False                      67.6667   0.00269532   0.00268412            1.74212e-05       67.6667   32.3333          15              10                5           66.6667            33.3333
NGCUT11     NONE          ID           False                      84.7778   0.0023355    0.00233078            1.34831e-05       84.7778   15.2222          15               9                6           60                 40
