Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT08      VERTICALLY    AREA         False                      63.7732   0.000107336  0.000104666           5.12328e-06       63.7732   36.2268          50               6               44                12                 88
GCUT08      VERTICALLY    PERIMETER    False                      52.9528   9.30786e-05  9.08375e-05           6.02327e-06       52.9528   47.0472          50               5               45                10                 90
GCUT08      VERTICALLY    HEIGHT       False                      62.9792   0.000108194  0.000103474           1.0948e-05        62.9792   37.0208          50               6               44                12                 88
GCUT08      VERTICALLY    WIDTH        False                      35.9152   6.1512e-05   5.74589e-05           5.88464e-06       35.9152   64.0848          50               3               47                 6                 94
GCUT08      VERTICALLY    ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596   25.5404          50               5               45                10                 90
GCUT08      HORIZONTALLY  AREA         False                      61.8724   0.00012908   0.000126362           6.73439e-06       61.8724   38.1276          50               6               44                12                 88
GCUT08      HORIZONTALLY  PERIMETER    False                      61.8724   0.000138092  0.000125647           2.4408e-05        61.8724   38.1276          50               6               44                12                 88
GCUT08      HORIZONTALLY  HEIGHT       False                      39.6812   7.40528e-05  7.05719e-05           8.34887e-06       39.6812   60.3188          50               3               47                 6                 94
GCUT08      HORIZONTALLY  WIDTH        False                      66.0228   0.000132227  0.000128746           6.62889e-06       66.0228   33.9772          50               6               44                12                 88
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914    33.086           50               4               46                 8                 92
GCUT08      MAX_AREA      AREA         False                      48.0484   0.000157833  0.000157118           1.01702e-05       48.0484   51.9516          50               5               45                10                 90
GCUT08      MAX_AREA      PERIMETER    False                      48.0484   0.000147963  0.00014472            7.23254e-06       48.0484   51.9516          50               5               45                10                 90
GCUT08      MAX_AREA      HEIGHT       False                      39.6812   0.000107527  0.000104427           7.03072e-06       39.6812   60.3188          50               3               47                 6                 94
GCUT08      MAX_AREA      WIDTH        False                      55.2024   0.000148726  0.000145435           6.5769e-06        55.2024   44.7976          50               5               45                10                 90
GCUT08      MAX_AREA      ID           False                      66.914    0.000127172  0.000122547           8.64589e-06       66.914    33.086           50               4               46                 8                 92
GCUT08      NONE          AREA         False                      61.8724   0.00434747   0.00434542            2.14272e-05       61.8724   38.1276          50               6               44                12                 88
GCUT08      NONE          PERIMETER    False                      61.8724   0.00390096   0.00390506            1.87449e-05       61.8724   38.1276          50               6               44                12                 88
GCUT08      NONE          HEIGHT       False                      47.5604   0.00232964   0.00231838            2.38606e-05       47.5604   52.4396          50               4               46                 8                 92
GCUT08      NONE          WIDTH        False                      72.9048   0.00430069   0.00419831            0.000222289       72.9048   27.0952          50               6               44                12                 88
GCUT08      NONE          ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914    33.086           50               4               46                 8                 92
