Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT04     VERTICALLY    AREA         False                           20   2.45571e-05  2.26498e-05           4.19779e-06            20        80           7               2                5           28.5714            71.4286
NGCUT04     VERTICALLY    PERIMETER    False                           30   2.25067e-05  2.00272e-05           4.63195e-06            30        70           7               2                5           28.5714            71.4286
NGCUT04     VERTICALLY    HEIGHT       False                           20   2.56538e-05  2.38419e-05           4.0534e-06             20        80           7               2                5           28.5714            71.4286
NGCUT04     VERTICALLY    WIDTH        False                           30   2.31743e-05  2.12193e-05           4.34e-06               30        70           7               2                5           28.5714            71.4286
NGCUT04     VERTICALLY    ID           False                           70   3.33786e-05  3.09944e-05           4.44253e-06            70        30           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  AREA         False                           52   4.64916e-05  4.3869e-05            4.95314e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  PERIMETER    False                           52   4.53472e-05  4.26769e-05           5.50205e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  HEIGHT       False                           78   4.70638e-05  4.48227e-05           5.14807e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     HORIZONTALLY  WIDTH        False                           52   4.54426e-05  4.29153e-05           5.17011e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  ID           False                           92   4.67777e-05  4.52995e-05           4.49696e-06            92         8           7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      AREA         False                           52   8.85487e-05  8.4877e-05            6.78484e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     MAX_AREA      PERIMETER    False                           52   8.82149e-05  8.41618e-05           7.1605e-06             52        48           7               4                3           57.1429            42.8571
NGCUT04     MAX_AREA      HEIGHT       False                           78   0.000101376  9.84669e-05           8.3377e-06             78        22           7               5                2           71.4286            28.5714
NGCUT04     MAX_AREA      WIDTH        False                           52   0.000110435  0.000120163           1.71299e-05            52        48           7               4                3           57.1429            42.8571
NGCUT04     MAX_AREA      ID           False                           70   7.61986e-05  7.34329e-05           6.63232e-06            70        30           7               4                3           57.1429            42.8571
NGCUT04     NONE          AREA         False                           52   0.000194979  0.000191927           6.16099e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     NONE          PERIMETER    False                           52   0.000194883  0.000191927           6.91101e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     NONE          HEIGHT       False                           78   0.000293541  0.000290871           5.90662e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     NONE          WIDTH        False                           52   0.000198174  0.000196457           5.76046e-06            52        48           7               4                3           57.1429            42.8571
NGCUT04     NONE          ID           False                           92   0.000409985  0.000407219           8.8986e-06             92         8           7               6                1           85.7143            14.2857
