Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT04     VERTICALLY    AREA         True                            70   3.19004e-05  2.98023e-05           4.42046e-06            70        30           7               4                3           57.1429            42.8571
NGCUT04     VERTICALLY    PERIMETER    True                            78   4.24862e-05  3.93391e-05           5.73475e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     VERTICALLY    HEIGHT       True                            30   2.20776e-05  2.00272e-05           4.02807e-06            30        70           7               2                5           28.5714            71.4286
NGCUT04     VERTICALLY    WIDTH        True                            78   4.42982e-05  4.22001e-05           4.44099e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     VERTICALLY    ID           True                            62   3.86238e-05  3.69549e-05           4.64274e-06            62        38           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  AREA         True                            92   4.6587e-05   4.50611e-05           5.05222e-06            92         8           7               6                1           85.7143            14.2857
NGCUT04     HORIZONTALLY  PERIMETER    True                            78   4.56333e-05  4.29153e-05           5.06571e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     HORIZONTALLY  HEIGHT       True                            70   3.68118e-05  3.45707e-05           5.24217e-06            70        30           7               4                3           57.1429            42.8571
NGCUT04     HORIZONTALLY  WIDTH        True                            78   4.73022e-05  4.43459e-05           5.16791e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     HORIZONTALLY  ID           True                            88   5.50747e-05  5.48363e-05           5.47844e-06            88        12           7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      AREA         True                            92   0.00010519   0.000100613           7.64339e-06            92         8           7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      PERIMETER    True                            78   9.67979e-05  9.32217e-05           6.51367e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     MAX_AREA      HEIGHT       True                            70   7.48634e-05  7.20024e-05           6.882e-06              70        30           7               4                3           57.1429            42.8571
NGCUT04     MAX_AREA      WIDTH        True                            78   0.000138092  0.000136137           8.05474e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     MAX_AREA      ID           True                            88   0.000107145  0.000102758           8.05361e-06            88        12           7               6                1           85.7143            14.2857
NGCUT04     NONE          AREA         True                            92   0.000423479  0.000418186           1.13517e-05            92         8           7               6                1           85.7143            14.2857
NGCUT04     NONE          PERIMETER    True                            78   0.000292778  0.000290394           7.74035e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     NONE          HEIGHT       True                            70   0.000187826  0.00018549            5.85054e-06            70        30           7               4                3           57.1429            42.8571
NGCUT04     NONE          WIDTH        True                            78   0.000294685  0.00029254            6.31337e-06            78        22           7               5                2           71.4286            28.5714
NGCUT04     NONE          ID           True                            88   0.000424051  0.000420094           6.05151e-06            88        12           7               6                1           85.7143            14.2857
