Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT08     NONE         AREA         True                         88.75   0.000445175  0.000435114           2.09886e-05         88.75     11.25          13               6                7           46.1538            53.8462
NGCUT08     NONE         AREA         False                        62.75   0.00132923   0.00132561            1.16229e-05         62.75     37.25          13               8                5           61.5385            38.4615
NGCUT08     NONE         PERIMETER    True                         85.25   0.000444031  0.000440598           1.50733e-05         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     NONE         PERIMETER    False                        64.75   0.00150189   0.00144053            0.000115537         64.75     35.25          13               8                5           61.5385            38.4615
NGCUT08     NONE         HEIGHT       True                         73      0.000669289  0.000665426           7.28079e-06         73        27             13               7                6           53.8462            46.1538
NGCUT08     NONE         HEIGHT       False                        58.25   0.00193605   0.00189948            9.70054e-05         58.25     41.75          13               6                7           46.1538            53.8462
NGCUT08     NONE         WIDTH        True                         85.25   0.000430965  0.000427485           7.96703e-06         85.25     14.75          13               6                7           46.1538            53.8462
NGCUT08     NONE         WIDTH        False                        67.5    0.00122709   0.00122309            3.5363e-05          67.5      32.5           13               8                5           61.5385            38.4615
NGCUT08     NONE         ID           True                         69.5    0.000908756  0.00086236            9.08277e-05         69.5      30.5           13               6                7           46.1538            53.8462
NGCUT08     NONE         ID           False                        64.75   0.00125551   0.0012126             9.73478e-05         64.75     35.25          13               8                5           61.5385            38.4615
