Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW06       VERTICALLY    PERIMETER    False                     33.86       0.000442982    0.000436068           1.23767e-05      33.86     66.14             60              51                9           85                15
BKW06       VERTICALLY    HEIGHT       True                      69.38       0.000612926    0.000606298           1.54736e-05      69.38     30.62             60              52                8           86.6667           13.3333
BKW06       VERTICALLY    HEIGHT       False                     33.86       0.000483036    0.000478745           1.11043e-05      33.86     66.14             60              51                9           85                15
BKW06       VERTICALLY    WIDTH        True                      86.9        0.00051322     0.000468731           7.47804e-05      86.9      13.1              60              34               26           56.6667           43.3333
BKW06       VERTICALLY    WIDTH        False                     32.42       0.000423574    0.000426531           1.55251e-05      32.42     67.58             60              50               10           83.3333           16.6667
BKW06       VERTICALLY    ID           True                      45.26       0.00053544     0.000533581           9.03905e-06      45.26     54.74             60              53                7           88.3333           11.6667
BKW06       VERTICALLY    ID           False                     56.18       0.000540924    0.000535011           1.3669e-05       56.18     43.82             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  AREA         True                      95.74       0.000592041    0.00058794            1.18025e-05      95.74      4.26             60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False                     13.24       0.000617027    0.000611067           1.15941e-05      13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  PERIMETER    True                      96.06       0.000646353    0.000641108           1.28843e-05      96.06      3.94             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False                     13.24       0.000627041    0.000621319           9.35987e-06      13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  HEIGHT       True                      81.6        0.000984097    0.000980377           1.22581e-05      81.6      18.4              60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False                     22.88       0.000653267    0.000647545           1.63584e-05      22.88     77.12             60              39               21           65                35
BKW06       HORIZONTALLY  WIDTH        True                      88.02       0.00074892     0.00074625            1.02796e-05      88.02     11.98             60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False                     22.46       0.000773478    0.000769854           1.18169e-05      22.46     77.54             60              46               14           76.6667           23.3333
BKW06       HORIZONTALLY  ID           True                      45.14       0.000752449    0.000744581           1.76249e-05      45.14     54.86             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False                     48.32       0.000733852    0.000726223           1.64574e-05      48.32     51.68             60              49               11           81.6667           18.3333
BKW06       MAX_AREA      AREA         True                      95.92       0.0012887      0.00121379            0.000132984      95.92      4.08             60              51                9           85                15
BKW06       MAX_AREA      AREA         False                     35.78       0.00118899     0.00117373            3.09055e-05      35.78     64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA      PERIMETER    True                      95.34       0.00121427     0.00121617            1.98407e-05      95.34      4.66             60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    False                     35.78       0.00126514     0.0012455             5.55466e-05      35.78     64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA      HEIGHT       True                      72.5        0.0014461      0.00143838            2.88755e-05      72.5      27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA      HEIGHT       False                     28.52       0.00129929     0.00129318            2.04866e-05      28.52     71.48             60              48               12           80                20
BKW06       MAX_AREA      WIDTH        True                      92.76       0.00141101     0.00141335            2.57383e-05      92.76      7.24             60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        False                     42.5        0.00121622     0.0012064             2.0279e-05       42.5      57.5              60              53                7           88.3333           11.6667
BKW06       MAX_AREA      ID           True                      77.4        0.00141392     0.00139999            8.56042e-05      77.4      22.6              60              57                3           95                 5
BKW06       MAX_AREA      ID           False                     72.5        0.00142927     0.00142193            3.05918e-05      72.5      27.5              60              55                5           91.6667            8.33333
BKW06       NONE          AREA         True                      96.94       0.161368       0.160609              0.00130393       96.94      3.06             60              47               13           78.3333           21.6667
BKW06       NONE          AREA         False                     56.9        0.386329       0.383765              0.00540965       56.9      43.1              60              54                6           90                10
BKW06       NONE          PERIMETER    True                      97.38       0.181329       0.181142              0.00107156       97.38      2.62             60              49               11           81.6667           18.3333
BKW06       NONE          PERIMETER    False                     60          0.400375       0.399458              0.00251136       60        40                60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       True                      72.5        0.168962       0.168763              0.0011633        72.5      27.5              60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       False                     57.88       0.367675       0.366079              0.00461631       57.88     42.12             60              55                5           91.6667            8.33333
BKW06       NONE          WIDTH        True                      98.14       0.360116       0.359759              0.00200021       98.14      1.86             60              57                3           95                 5
BKW06       NONE          WIDTH        False                     42.5        0.410012       0.409719              0.000661396      42.5      57.5              60              53                7           88.3333           11.6667
BKW06       NONE          ID           True                      63          0.294715       0.293851              0.0018042        63        37                60              56                4           93.3333            6.66667
BKW06       NONE          ID           False                     72.5        0.244765       0.244015              0.00495065       72.5      27.5              60              55                5           91.6667            8.33333
BKW07       VERTICALLY    AREA         True                      78.8        0.000760746    0.000756502           1.16004e-05      78.8      21.2              70              59               11           84.2857           15.7143
BKW07       VERTICALLY    AREA         False                     41.5375     0.000629044    0.000622749           1.38764e-05      41.5375   58.4625           70              60               10           85.7143           14.2857
BKW07       VERTICALLY    PERIMETER    True                      75.775      0.000708008    0.000705719           1.66474e-05      75.775    24.225            70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    False                     40.6375     0.000621176    0.000622272           1.43334e-05      40.6375   59.3625           70              59               11           84.2857           15.7143
BKW07       VERTICALLY    HEIGHT       True                      67.8        0.000747824    0.000749111           9.41026e-06      67.8      32.2              70              57               13           81.4286           18.5714
BKW07       VERTICALLY    HEIGHT       False                     42.0875     0.000708628    0.000706196           1.09811e-05      42.0875   57.9125           70              61                9           87.1429           12.8571
BKW07       VERTICALLY    WIDTH        True                      91.6625     0.000865507    0.000858068           1.99711e-05      91.6625    8.3375           70              67                3           95.7143            4.28571
BKW07       VERTICALLY    WIDTH        False                     38.725      0.000543356    0.000540495           1.30787e-05      38.725    61.275            70              56               14           80                20
BKW07       VERTICALLY    ID           True                      66.6        0.000843382    0.000832319           1.8977e-05       66.6      33.4              70              62                8           88.5714           11.4286
BKW07       VERTICALLY    ID           False                     46.725      0.000789738    0.000744581           7.50489e-05      46.725    53.275            70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  AREA         True                      74.0125     0.00088582     0.00088954            1.69774e-05      74.0125   25.9875           70              60               10           85.7143           14.2857
BKW07       HORIZONTALLY  AREA         False                      8.725      0.000820494    0.000822306           8.63931e-06       8.725    91.275            70              44               26           62.8571           37.1429
BKW07       HORIZONTALLY  PERIMETER    True                      83.775      0.000965977    0.000914574           0.000101836      83.775    16.225            70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False                     11.525      0.000853729    0.000840425           2.50838e-05      11.525    88.475            70              47               23           67.1429           32.8571
BKW07       HORIZONTALLY  HEIGHT       True                      86.1        0.000823164    0.000810623           2.65713e-05      86.1      13.9              70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False                      6.75       0.00078702     0.000784874           1.02459e-05       6.75     93.25             70              41               29           58.5714           41.4286
BKW07       HORIZONTALLY  WIDTH        True                      46.675      0.000730562    0.000714064           3.53861e-05      46.675    53.325            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False                     26.7375     0.000958061    0.000882626           0.000133295      26.7375   73.2625           70              56               14           80                20
BKW07       HORIZONTALLY  ID           True                      46.825      0.000719404    0.00071907            1.1224e-05       46.825    53.175            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False                     59.8        0.00112739     0.00112319            2.02735e-05      59.8      40.2              70              61                9           87.1429           12.8571
BKW07       MAX_AREA      AREA         True                      82.725      0.00155454     0.00150657            0.000137678      82.725    17.275            70              63                7           90                10
BKW07       MAX_AREA      AREA         False                     40.1375     0.00144701     0.00137138            0.000158029      40.1375   59.8625           70              62                8           88.5714           11.4286
BKW07       MAX_AREA      PERIMETER    True                      90.5875     0.00149145     0.00147963            2.98001e-05      90.5875    9.4125           70              64                6           91.4286            8.57143
BKW07       MAX_AREA      PERIMETER    False                     42.0875     0.00145383     0.00143909            4.45095e-05      42.0875   57.9125           70              63                7           90                10
BKW07       MAX_AREA      HEIGHT       True                      82.35       0.00155249     0.00154901            2.88896e-05      82.35     17.65             70              67                3           95.7143            4.28571
BKW07       MAX_AREA      HEIGHT       False                     38.9        0.00141234     0.00139666            4.68822e-05      38.9      61.1              70              57               13           81.4286           18.5714
BKW07       MAX_AREA      WIDTH        True                      49.075      0.00137482     0.00136161            2.54479e-05      49.075    50.925            70              58               12           82.8571           17.1429
BKW07       MAX_AREA      WIDTH        False                     61.2125     0.00142508     0.0014143             2.75703e-05      61.2125   38.7875           70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           True                      79.4375     0.00166879     0.00166726            3.19771e-05      79.4375   20.5625           70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           False                     64.3375     0.00148234     0.00144863            5.507e-05        64.3375   35.6625           70              64                6           91.4286            8.57143
BKW07       NONE          AREA         True                      90.2375     0.314977       0.315251              0.00149347       90.2375    9.7625           70              67                3           95.7143            4.28571
BKW07       NONE          AREA         False                     50.2875     0.657058       0.659514              0.00881721       50.2875   49.7125           70              65                5           92.8571            7.14286
BKW07       NONE          PERIMETER    True                      91.5875     0.234417       0.233835              0.00104207       91.5875    8.4125           70              65                5           92.8571            7.14286
BKW07       NONE          PERIMETER    False                     60.7125     0.639531       0.631842              0.0234057        60.7125   39.2875           70              65                5           92.8571            7.14286
BKW07       NONE          HEIGHT       True                      82.35       0.256859       0.23953               0.0373486        82.35     17.65             70              67                3           95.7143            4.28571
BKW07       NONE          HEIGHT       False                     56.6875     0.54043        0.531277              0.0200449        56.6875   43.3125           70              62                8           88.5714           11.4286
BKW07       NONE          WIDTH        True                      94.5        0.19643        0.196516              0.00225062       94.5       5.5              70              67                3           95.7143            4.28571
BKW07       NONE          WIDTH        False                     64.3        0.728899       0.728656              0.00474314       64.3      35.7              70              66                4           94.2857            5.71429
BKW07       NONE          ID           True                      79.4375     0.337527       0.336687              0.00149705       79.4375   20.5625           70              66                4           94.2857            5.71429
BKW07       NONE          ID           False                     75.8125     0.334543       0.331771              0.00498916       75.8125   24.1875           70              68                2           97.1429            2.85714
BKW08       VERTICALLY    AREA         True                      81.7        0.000980997    0.000974417           9.36909e-06      81.7      18.3              80              66               14           82.5              17.5
BKW08       VERTICALLY    AREA         False                     47.85       0.000714493    0.000713348           1.21077e-05      47.85     52.15             80              68               12           85                15
BKW08       VERTICALLY    PERIMETER    True                      86.9375     0.00102673     0.0010221             1.65117e-05      86.9375   13.0625           80              64               16           80                20
BKW08       VERTICALLY    PERIMETER    False                     58.3625     0.000853205    0.000852823           1.398e-05        58.3625   41.6375           80              72                8           90                10
BKW08       VERTICALLY    HEIGHT       True                      70.2375     0.000971889    0.000964403           1.61546e-05      70.2375   29.7625           80              64               16           80                20
BKW08       VERTICALLY    HEIGHT       False                     57.675      0.000934029    0.00091815            2.20995e-05      57.675    42.325            80              74                6           92.5               7.5
BKW08       VERTICALLY    WIDTH        True                      92.7        0.000884581    0.000872374           1.8481e-05       92.7       7.3              80              69               11           86.25             13.75
BKW08       VERTICALLY    WIDTH        False                     51.1875     0.000711966    0.000674248           0.000105238      51.1875   48.8125           80              65               15           81.25             18.75
BKW08       VERTICALLY    ID           True                      54.4875     0.00142937     0.00145411            0.000159309      54.4875   45.5125           80              68               12           85                15
BKW08       VERTICALLY    ID           False                     70.1875     0.000896454    0.0008955             5.11322e-05      70.1875   29.8125           80              67               13           83.75             16.25
BKW08       HORIZONTALLY  AREA         True                      72.1875     0.00113058     0.00111818            9.20856e-05      72.1875   27.8125           80              63               17           78.75             21.25
BKW08       HORIZONTALLY  AREA         False                     16.3875     0.00071249     0.00070262            2.51915e-05      16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  PERIMETER    True                      72.95       0.00124288     0.00116539            0.000152384      72.95     27.05             80              63               17           78.75             21.25
BKW08       HORIZONTALLY  PERIMETER    False                     16.3875     0.0007164      0.00069356            4.20178e-05      16.3875   83.6125           80              41               39           51.25             48.75
BKW08       HORIZONTALLY  HEIGHT       True                      83.3125     0.00184498     0.00189686            0.00010716       83.3125   16.6875           80              72                8           90                10
BKW08       HORIZONTALLY  HEIGHT       False                     10.95       0.000646305    0.000627518           4.3917e-05       10.95     89.05             80              28               52           35                65
BKW08       HORIZONTALLY  WIDTH        True                      53.8875     0.000849533    0.000849485           3.30326e-05      53.8875   46.1125           80              57               23           71.25             28.75
BKW08       HORIZONTALLY  WIDTH        False                     24.7625     0.000967121    0.000936747           5.72315e-05      24.7625   75.2375           80              55               25           68.75             31.25
BKW08       HORIZONTALLY  ID           True                      32.35       0.00111809     0.00107574            0.000124322      32.35     67.65             80              59               21           73.75             26.25
BKW08       HORIZONTALLY  ID           False                     36.7625     0.00094471     0.000937939           2.44477e-05      36.7625   63.2375           80              56               24           70                30
BKW08       MAX_AREA      AREA         True                      93.7875     0.00208473     0.00208306            2.5351e-05       93.7875    6.2125           80              75                5           93.75              6.25
BKW08       MAX_AREA      AREA         False                     50.55       0.0015254      0.00150704            3.12621e-05      50.55     49.45             80              72                8           90                10
BKW08       MAX_AREA      PERIMETER    True                      96.3        0.00159864     0.00158596            3.25647e-05      96.3       3.7              80              66               14           82.5              17.5
BKW08       MAX_AREA      PERIMETER    False                     57.675      0.00178442     0.00177217            8.00102e-05      57.675    42.325            80              74                6           92.5               7.5
BKW08       MAX_AREA      HEIGHT       True                      91.7        0.0022449      0.00210428            0.000341301      91.7       8.3              80              71                9           88.75             11.25
BKW08       MAX_AREA      HEIGHT       False                     39.875      0.00203371     0.00202489            3.82904e-05      39.875    60.125            80              65               15           81.25             18.75
BKW08       MAX_AREA      WIDTH        True                      80.5        0.00192633     0.00192809            8.81052e-05      80.5      19.5              80              73                7           91.25              8.75
BKW08       MAX_AREA      WIDTH        False                     58.35       0.00169339     0.00152922            0.000338027      58.35     41.65             80              74                6           92.5               7.5
BKW08       MAX_AREA      ID           True                      63.075      0.00176029     0.00172329            5.67084e-05      63.075    36.925            80              73                7           91.25              8.75
BKW08       MAX_AREA      ID           False                     82.7125     0.00182967     0.0018065             4.15104e-05      82.7125   17.2875           80              76                4           95                 5
BKW08       NONE          AREA         True                      94.2        0.542582       0.543825              0.00384286       94.2       5.8              80              55               25           68.75             31.25
BKW08       NONE          AREA         False                     66.725      1.19571        1.19263               0.0138082        66.725    33.275            80              76                4           95                 5
BKW08       NONE          PERIMETER    True                      95.5375     0.598825       0.595166              0.00707703       95.5375    4.4625           80              62               18           77.5              22.5
BKW08       NONE          PERIMETER    False                     66.725      1.1602         1.15287               0.012228         66.725    33.275            80              76                4           95                 5
BKW08       NONE          HEIGHT       True                      91.0375     0.723944       0.699567              0.0737567        91.0375    8.9625           80              71                9           88.75             11.25
BKW08       NONE          HEIGHT       False                     53          1.08041        1.04636               0.0855424        53        47                80              68               12           85                15
BKW08       NONE          WIDTH        True                      94.175      0.67467        0.672642              0.00604214       94.175     5.825            80              78                2           97.5               2.5
BKW08       NONE          WIDTH        False                     70.4375     1.31557        1.31965               0.00875037       70.4375   29.5625           80              75                5           93.75              6.25
BKW08       NONE          ID           True                      82.45       0.911094       0.90852               0.0113712        82.45     17.55             80              77                3           96.25              3.75
BKW08       NONE          ID           False                     86.95       0.616457       0.610541              0.0128984        86.95     13.05             80              76                4           95                 5
BKW09       VERTICALLY    AREA         True                      70.5467     0.00093708     0.000929117           2.05099e-05      70.5467   29.4533          100              80               20           80                20
BKW09       VERTICALLY    AREA         False                     35.68       0.000865507    0.000772238           0.000163767      35.68     64.32            100              85               15           85                15
BKW09       VERTICALLY    PERIMETER    True                      73.5867     0.00101247     0.00100708            1.39181e-05      73.5867   26.4133          100              80               20           80                20
BKW09       VERTICALLY    PERIMETER    False                     35.68       0.00074091     0.000740528           1.67414e-05      35.68     64.32            100              85               15           85                15
BKW09       VERTICALLY    HEIGHT       True                      50.7067     0.000925303    0.000919342           1.55298e-05      50.7067   49.2933          100              82               18           82                18
BKW09       VERTICALLY    HEIGHT       False                     34.3467     0.00079546     0.000781775           2.18023e-05      34.3467   65.6533          100              83               17           83                17
BKW09       VERTICALLY    WIDTH        True                      90.04       0.00102248     0.00102043            1.70282e-05      90.04      9.96            100              85               15           85                15
BKW09       VERTICALLY    WIDTH        False                     31.8267     0.000660658    0.000669241           1.53413e-05      31.8267   68.1733          100              78               22           78                22
BKW09       VERTICALLY    ID           True                      42.76       0.00106444     0.00106812            3.08424e-05      42.76     57.24            100              88               12           88                12
BKW09       VERTICALLY    ID           False                     35.3467     0.000932074    0.000922203           3.76332e-05      35.3467   64.6533          100              82               18           82                18
BKW09       HORIZONTALLY  AREA         True                      91.7867     0.0016902      0.00167346            3.72612e-05      91.7867    8.21333         100              95                5           95                 5
BKW09       HORIZONTALLY  AREA         False                     22.12       0.0013567      0.0013268             6.24263e-05      22.12     77.88            100              72               28           72                28
BKW09       HORIZONTALLY  PERIMETER    True                      94.0933     0.00117106     0.00116324            1.79973e-05      94.0933    5.90667         100              65               35           65                35
BKW09       HORIZONTALLY  PERIMETER    False                     24.6267     0.00140162     0.00138259            5.05111e-05      24.6267   75.3733          100              73               27           73                27
BKW09       HORIZONTALLY  HEIGHT       True                      83.4533     0.00154905     0.00154042            1.47252e-05      83.4533   16.5467          100              94                6           94                 6
BKW09       HORIZONTALLY  HEIGHT       False                     14.6933     0.00117717     0.00117731            1.33187e-05      14.6933   85.3067          100              49               51           49                51
BKW09       HORIZONTALLY  WIDTH        True                      70.48       0.00152965     0.00144291            0.000183426      70.48     29.52            100              89               11           89                11
BKW09       HORIZONTALLY  WIDTH        False                     34.12       0.00151138     0.00150228            2.72797e-05      34.12     65.88            100              86               14           86                14
BKW09       HORIZONTALLY  ID           True                      57.12       0.00170364     0.00167227            4.16944e-05      57.12     42.88            100              90               10           90                10
BKW09       HORIZONTALLY  ID           False                     54.92       0.00148849     0.00148129            6.70429e-05      54.92     45.08            100              83               17           83                17
BKW09       MAX_AREA      AREA         True                      87.3467     0.00267596     0.00264668            6.88126e-05      87.3467   12.6533          100              95                5           95                 5
BKW09       MAX_AREA      AREA         False                     37.52       0.00217714     0.00215292            4.77372e-05      37.52     62.48            100              87               13           87                13
BKW09       MAX_AREA      PERIMETER    True                      93.1067     0.00276437     0.0026989             0.000114045      93.1067    6.89333         100              98                2           98                 2
BKW09       MAX_AREA      PERIMETER    False                     32.9867     0.00217786     0.00214314            7.97603e-05      32.9867   67.0133          100              85               15           85                15
BKW09       MAX_AREA      HEIGHT       True                      86.1733     0.00248289     0.00243378            8.96039e-05      86.1733   13.8267          100              94                6           94                 6
BKW09       MAX_AREA      HEIGHT       False                     27.4533     0.00235658     0.00233531            4.10156e-05      27.4533   72.5467          100              77               23           77                23
BKW09       MAX_AREA      WIDTH        True                      76.4533     0.00271249     0.00266743            7.35273e-05      76.4533   23.5467          100              92                8           92                 8
BKW09       MAX_AREA      WIDTH        False                     63.9867     0.00221543     0.00218105            0.000106775      63.9867   36.0133          100              94                6           94                 6
BKW09       MAX_AREA      ID           True                      63.9867     0.00265903     0.00255752            0.000168934      63.9867   36.0133          100              94                6           94                 6
BKW09       MAX_AREA      ID           False                     78.2        0.00262709     0.00261593            4.72765e-05      78.2      21.8             100              94                6           94                 6
BKW09       NONE          AREA         True                      94.2933     1.19273        1.19022               0.00952518       94.2933    5.70667         100              97                3           97                 3
BKW09       NONE          AREA         False                     62.5733     2.03207        2.03237               0.0024889        62.5733   37.4267          100              96                4           96                 4
BKW09       NONE          PERIMETER    True                      96.92       1.28711        1.28715               0.0140569        96.92      3.08            100              79               21           79                21
BKW09       NONE          PERIMETER    False                     58.2533     1.9654         1.96078               0.0101504        58.2533   41.7467          100              95                5           95                 5
BKW09       NONE          HEIGHT       True                      85.2133     1.33373        1.31753               0.0255806        85.2133   14.7867          100              93                7           93                 7
BKW09       NONE          HEIGHT       False                     54.28       2.03874        2.00198               0.0983239        54.28     45.72            100              94                6           94                 6
BKW09       NONE          WIDTH        True                      96.28       1.86233        1.8686                0.0197539        96.28      3.72            100              98                2           98                 2
BKW09       NONE          WIDTH        False                     68.4667     2.40126        2.39241               0.02594          68.4667   31.5333          100              96                4           96                 4
BKW09       NONE          ID           True                      72.5733     1.53907        1.50862               0.0517862        72.5733   27.4267          100              97                3           97                 3
BKW09       NONE          ID           False                     82          1.45392        1.43494               0.0380135        82        18               100              96                4           96                 4
BKW10       VERTICALLY    AREA         True                      61.8381     0.00253057     0.00251126            5.96988e-05      61.8381   38.1619          200             177               23           88.5              11.5
BKW10       VERTICALLY    AREA         False                     22.5714     0.00137687     0.00136852            6.69579e-05      22.5714   77.4286          200             168               32           84                16
BKW10       VERTICALLY    PERIMETER    True                      62.5714     0.00249224     0.00244546            6.78847e-05      62.5714   37.4286          200             180               20           90                10
BKW10       VERTICALLY    PERIMETER    False                     21.981      0.00142279     0.00143123            0.00012725       21.981    78.019           200             166               34           83                17
BKW10       VERTICALLY    HEIGHT       True                      50.9905     0.00262079     0.00277662            0.000237744      50.9905   49.0095          200             170               30           85                15
BKW10       VERTICALLY    HEIGHT       False                     24.3048     0.001685       0.00168204            3.1704e-05       24.3048   75.6952          200             172               28           86                14
BKW10       VERTICALLY    WIDTH        True                      84.0667     0.00245037     0.00246453            5.22315e-05      84.0667   15.9333          200             187               13           93.5               6.5
BKW10       VERTICALLY    WIDTH        False                     21.981      0.00125227     0.0011847             8.97622e-05      21.981    78.019           200             166               34           83                17
BKW10       VERTICALLY    ID           True                      37.2762     0.00203419     0.00200939            0.000150375      37.2762   62.7238          200             175               25           87.5              12.5
BKW10       VERTICALLY    ID           False                     41.6286     0.0016489      0.00162554            5.86428e-05      41.6286   58.3714          200             171               29           85.5              14.5
BKW10       HORIZONTALLY  AREA         True                      95.3714     0.00409236     0.00394177            0.000288645      95.3714    4.62857         200             198                2           99                 1
BKW10       HORIZONTALLY  AREA         False                     16.3714     0.00431018     0.00428796            0.000167984      16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  PERIMETER    True                      95.5048     0.00353732     0.00352383            0.000104106      95.5048    4.49524         200             191                9           95.5               4.5
BKW10       HORIZONTALLY  PERIMETER    False                     16.3714     0.00429773     0.00420356            0.000186793      16.3714   83.6286          200             152               48           76                24
BKW10       HORIZONTALLY  HEIGHT       True                      77.0952     0.00342865     0.00334215            0.000150951      77.0952   22.9048          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  HEIGHT       False                      9.88571    0.00308723     0.00299668            0.000154363       9.88571  90.1143          200             103               97           51.5              48.5
BKW10       HORIZONTALLY  WIDTH        True                      87.8571     0.0026926      0.00257707            0.000202061      87.8571   12.1429          200             190               10           95                 5
BKW10       HORIZONTALLY  WIDTH        False                     28.981      0.00358438     0.0035634             9.13415e-05      28.981    71.019           200             179               21           89.5              10.5
BKW10       HORIZONTALLY  ID           True                      40.4095     0.00300126     0.00297976            4.77591e-05      40.4095   59.5905          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  ID           False                     75.4952     0.0031981      0.00315499            8.42368e-05      75.4952   24.5048          200             190               10           95                 5
BKW10       MAX_AREA      AREA         True                      91.3429     0.00617456     0.00619936            0.000130645      91.3429    8.65714         200             195                5           97.5               2.5
BKW10       MAX_AREA      AREA         False                     31.3143     0.00551944     0.00544953            0.000201283      31.3143   68.6857          200             188               12           94                 6
BKW10       MAX_AREA      PERIMETER    True                      95.9429     0.00599403     0.00594616            0.000155917      95.9429    4.05714         200             198                2           99                 1
BKW10       MAX_AREA      PERIMETER    False                     31.5619     0.00573902     0.00585747            0.000195017      31.5619   68.4381          200             188               12           94                 6
BKW10       MAX_AREA      HEIGHT       True                      72.2952     0.00631909     0.00626922            0.000196956      72.2952   27.7048          200             195                5           97.5               2.5
BKW10       MAX_AREA      HEIGHT       False                     30.581      0.00530767     0.0052464             0.000272939      30.581    69.419           200             181               19           90.5               9.5
BKW10       MAX_AREA      WIDTH        True                      94.0381     0.00518079     0.00516796            0.000155955      94.0381    5.9619          200             197                3           98.5               1.5
BKW10       MAX_AREA      WIDTH        False                     54.6        0.0045886      0.00451994            0.00018409       54.6      45.4             200             194                6           97                 3
BKW10       MAX_AREA      ID           True                      58.6286     0.00486569     0.00474882            0.000214243      58.6286   41.3714          200             197                3           98.5               1.5
BKW10       MAX_AREA      ID           False                     83.0667     0.00608282     0.00592065            0.000393349      83.0667   16.9333          200             192                8           96                 4
BKW10       NONE          AREA         True                      96.1238     9.71423        9.72493               0.143811         96.1238    3.87619         200             196                4           98                 2
BKW10       NONE          AREA         False                     45.6381    17.8907        17.9149                0.0817818        45.6381   54.3619          200             195                5           97.5               2.5
BKW10       NONE          PERIMETER    True                      97.5619     7.9507         7.91333               0.0713966        97.5619    2.4381          200             139               61           69.5              30.5
BKW10       NONE          PERIMETER    False                     50.3619    18.6467        18.639                 0.0702468        50.3619   49.6381          200             196                4           98                 2
BKW10       NONE          HEIGHT       True                      77.8952     9.24358        9.17076               0.139548         77.8952   22.1048          200             189               11           94.5               5.5
BKW10       NONE          HEIGHT       False                     48.5905    12.5673        12.4923                0.111278         48.5905   51.4095          200             195                5           97.5               2.5
BKW10       NONE          WIDTH        True                      98.1143    12.3049        12.2667                0.0715691        98.1143    1.88571         200             165               35           82.5              17.5
BKW10       NONE          WIDTH        False                     55.8       21.3953        21.334                 0.134579         55.8      44.2             200             195                5           97.5               2.5
BKW10       NONE          ID           True                      58.6286    13.9195        13.9564                0.0659634        58.6286   41.3714          200             197                3           98.5               1.5
BKW10       NONE          ID           False                     76.2476    13.4088        13.4043                0.0873983        76.2476   23.7524          200             197                3           98.5               1.5
BKW11       VERTICALLY    AREA         True                      65.7238     0.00390029     0.00387692            4.54736e-05      65.7238   34.2762          300             259               41           86.3333           13.6667
BKW11       VERTICALLY    AREA         False                     37.9238     0.00241423     0.00239897            4.38242e-05      37.9238   62.0762          300             257               43           85.6667           14.3333
BKW11       VERTICALLY    PERIMETER    True                      73.9429     0.00388575     0.00391817            0.000216464      73.9429   26.0571          300             261               39           87                13
BKW11       VERTICALLY    PERIMETER    False                     37.9238     0.00260563     0.00253201            0.000190386      37.9238   62.0762          300             257               43           85.6667           14.3333
BKW11       VERTICALLY    HEIGHT       True                      56.7238     0.0037015      0.00369453            0.000117763      56.7238   43.2762          300             260               40           86.6667           13.3333
BKW11       VERTICALLY    HEIGHT       False                     35.7524     0.00295582     0.00294209            4.1865e-05       35.7524   64.2476          300             258               42           86                14
BKW11       VERTICALLY    WIDTH        True                      88.9714     0.00340586     0.00339341            2.66195e-05      88.9714   11.0286          300             194              106           64.6667           35.3333
BKW11       VERTICALLY    WIDTH        False                     37.9238     0.00208626     0.00207448            2.00802e-05      37.9238   62.0762          300             257               43           85.6667           14.3333
BKW11       VERTICALLY    ID           True                      46.3905     0.00294666     0.00292492            3.93468e-05      46.3905   53.6095          300             265               35           88.3333           11.6667
BKW11       VERTICALLY    ID           False                     39.2        0.00318027     0.00315619            4.85143e-05      39.2      60.8             300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  AREA         True                      93.7905     0.00664406     0.0066421             8.05347e-05      93.7905    6.20952         300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  AREA         False                     21.781      0.00533447     0.005301              5.98655e-05      21.781    78.219           300             205               95           68.3333           31.6667
BKW11       HORIZONTALLY  PERIMETER    True                      94.8857     0.00480752     0.00481772            3.38687e-05      94.8857    5.11429         300             256               44           85.3333           14.6667
