Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP3        MAX_AREA     AREA         True                         91.85   0.000166702  0.000163794           8.42856e-06         91.85      8.15          30               6               24           20                 80
OKP3        MAX_AREA     AREA         False                        49.96   0.00020771   0.000202179           1.26136e-05         49.96     50.04          30               8               22           26.6667            73.3333
OKP3        MAX_AREA     PERIMETER    True                         92.62   0.000212288  0.000207186           1.13198e-05         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        MAX_AREA     PERIMETER    False                        51.9    0.000187588  0.000183582           7.39851e-06         51.9      48.1           30               7               23           23.3333            76.6667
OKP3        MAX_AREA     HEIGHT       True                         89.4    0.000273132  0.000267267           1.15051e-05         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        MAX_AREA     HEIGHT       False                        56.46   0.000249624  0.000234842           4.90621e-05         56.46     43.54          30               9               21           30                 70
OKP3        MAX_AREA     WIDTH        True                         85.68   0.000181341  0.000177622           1.02676e-05         85.68     14.32          30               8               22           26.6667            73.3333
OKP3        MAX_AREA     WIDTH        False                        70.75   0.000296021  0.000290394           1.3685e-05          70.75     29.25          30              11               19           36.6667            63.3333
OKP3        MAX_AREA     ID           True                         68.48   0.00018425   0.000181198           1.03303e-05         68.48     31.52          30               7               23           23.3333            76.6667
OKP3        MAX_AREA     ID           False                        75.88   0.000209808  0.000203133           1.25246e-05         75.88     24.12          30               8               22           26.6667            73.3333
