Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT06     NONE         AREA         True                       85.3333   0.000766373  0.00073719            5.62996e-05       85.3333   14.6667          15               7                8           46.6667            53.3333
NGCUT06     NONE         AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     NONE         PERIMETER    True                       77.3333   0.000723839  0.0007236             8.4751e-06        77.3333   22.6667          15               6                9           40                 60
NGCUT06     NONE         PERIMETER    False                      88        0.00228376   0.00219107            0.000159599       88        12               15               8                7           53.3333            46.6667
NGCUT06     NONE         HEIGHT       True                       70.6667   0.00153131   0.00151634            2.20185e-05       70.6667   29.3333          15               7                8           46.6667            53.3333
NGCUT06     NONE         HEIGHT       False                      73.3333   0.00110459   0.00109339            2.11981e-05       73.3333   26.6667          15               7                8           46.6667            53.3333
NGCUT06     NONE         WIDTH        True                       70.6667   0.0013248    0.00131869            1.89002e-05       70.6667   29.3333          15               6                9           40                 60
NGCUT06     NONE         WIDTH        False                      84        0.00127835   0.00126648            6.35666e-05       84        16               15               8                7           53.3333            46.6667
NGCUT06     NONE         ID           True                       84        0.000895262  0.000897884           1.3716e-05        84        16               15               7                8           46.6667            53.3333
NGCUT06     NONE         ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667   29.3333          15               7                8           46.6667            53.3333
