Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP2        VERTICALLY   AREA         True                         84.62   0.000164795  0.000164747           8.35132e-06         84.62     15.38          30               6               24           20                 80
OKP2        VERTICALLY   AREA         False                        57.02   0.000196171  0.000193596           1.24448e-05         57.02     42.98          30              12               18           40                 60
OKP2        VERTICALLY   PERIMETER    True                         86.82   0.000120544  0.000117302           8.99897e-06         86.82     13.18          30              10               20           33.3333            66.6667
OKP2        VERTICALLY   PERIMETER    False                        67.76   0.000207376  0.00020504            7.35072e-06         67.76     32.24          30              13               17           43.3333            56.6667
OKP2        VERTICALLY   HEIGHT       True                         86.82   0.000135422  0.000131369           7.16685e-06         86.82     13.18          30               9               21           30                 70
OKP2        VERTICALLY   HEIGHT       False                        77.02   0.000178432  0.00017643            6.73439e-06         77.02     22.98          30              12               18           40                 60
OKP2        VERTICALLY   WIDTH        True                         87.69   0.000121403  0.000118494           7.50227e-06         87.69     12.31          30              10               20           33.3333            66.6667
OKP2        VERTICALLY   WIDTH        False                        68.24   0.000195789  0.000193357           6.99083e-06         68.24     31.76          30              12               18           40                 60
OKP2        VERTICALLY   ID           True                         83.61   0.000150585  0.000145435           9.41509e-06         83.61     16.39          30              10               20           33.3333            66.6667
OKP2        VERTICALLY   ID           False                        70.42   0.000163507  0.000161409           7.59864e-06         70.42     29.58          30              11               19           36.6667            63.3333
