Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT13      VERTICALLY    AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051   77.3949          32              12               20            37.5               62.5
GCUT13      VERTICALLY    PERIMETER    False                      34.3835   0.000219536  0.000217915           5.82327e-06       34.3835   65.6165          32              15               17            46.875             53.125
GCUT13      VERTICALLY    HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244   69.2756          32              14               18            43.75              56.25
GCUT13      VERTICALLY    WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909   89.8091          32               7               25            21.875             78.125
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909   89.8091          32               7               25            21.875             78.125
GCUT13      HORIZONTALLY  AREA         False                      34        0.000250435  0.000247955           6.13547e-06       34        66               32              15               17            46.875             53.125
GCUT13      HORIZONTALLY  PERIMETER    False                      34.0502   0.000253391  0.000252008           5.98122e-06       34.0502   65.9498          32              15               17            46.875             53.125
GCUT13      HORIZONTALLY  HEIGHT       False                      16.3304   0.000169277  0.000164509           7.43774e-06       16.3304   83.6696          32              10               22            31.25              68.75
GCUT13      HORIZONTALLY  WIDTH        False                      37.3764   0.000271225  0.000267982           1.08711e-05       37.3764   62.6236          32              16               16            50                 50
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764   62.6236          32              16               16            50                 50
GCUT13      MAX_AREA      AREA         False                      40.5105   0.000465775  0.000460386           1.17583e-05       40.5105   59.4895          32              17               15            53.125             46.875
GCUT13      MAX_AREA      PERIMETER    False                      40.5105   0.000464296  0.000460148           1.07427e-05       40.5105   59.4895          32              17               15            53.125             46.875
GCUT13      MAX_AREA      HEIGHT       False                      32.934    0.000377607  0.000373602           9.61439e-06       32.934    67.066           32              14               18            43.75              56.25
GCUT13      MAX_AREA      WIDTH        False                      40.0229   0.000399065  0.000392437           1.35294e-05       40.0229   59.9771          32              15               17            46.875             53.125
GCUT13      MAX_AREA      ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229   59.9771          32              15               17            46.875             53.125
GCUT13      NONE          AREA         False                      58.9385   0.05015      0.0499742             0.000418406       58.9385   41.0615          32              21               11            65.625             34.375
GCUT13      NONE          PERIMETER    False                      54.0947   0.0459689    0.0458291             0.000301333       54.0947   45.9053          32              20               12            62.5               37.5
GCUT13      NONE          HEIGHT       False                      58.9385   0.0497567    0.0496683             0.000297054       58.9385   41.0615          32              21               11            65.625             34.375
GCUT13      NONE          WIDTH        False                      47.4392   0.0240194    0.0240362             0.000148767       47.4392   52.5608          32              15               17            46.875             53.125
GCUT13      NONE          ID           False                      47.4392   0.0241768    0.0241728             0.000196819       47.4392   52.5608          32              15               17            46.875             53.125
