Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW11       HORIZONTALLY  HEIGHT       True                       82.181     0.00638766     0.00634146            9.65262e-05       82.181   17.819           300             285               15           95                 5
BKW11       HORIZONTALLY  WIDTH        True                       80.4286    0.00530772     0.00529432            4.38743e-05       80.4286  19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  ID           True                       52.4571    0.00626779     0.0062449             6.67146e-05       52.4571  47.5429          300             268               32           89.3333           10.6667
BKW11       MAX_AREA      AREA         True                       96.7143    0.00937181     0.00930023            0.000123513       96.7143   3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA      PERIMETER    True                       97.7714    0.00880809     0.00880909            0.000160029       97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA      HEIGHT       True                       82.2571    0.0117291      0.0118091             0.000205434       82.2571  17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      WIDTH        True                       89.9905    0.00969214     0.00967097            9.28562e-05       89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      ID           True                       80.5143    0.0103827      0.0104072             0.00024564        80.5143  19.4857          300             293                7           97.6667            2.33333
BKW11       NONE          AREA         True                       97.2095   47.6853        47.629                 0.153334          97.2095   2.79048         300             276               24           92                 8
BKW11       NONE          PERIMETER    True                       98.1524   47.2976        47.3058                0.0306054         98.1524   1.84762         300             260               40           86.6667           13.3333
BKW11       NONE          HEIGHT       True                       83.381    37.1351        37.0777                0.289634          83.381   16.619           300             289               11           96.3333            3.66667
BKW11       NONE          WIDTH        True                       98.0952   60.246         60.1914                0.127368          98.0952   1.90476         300             270               30           90                10
BKW11       NONE          ID           True                       78.7143   55.696         55.9041                0.494526          78.7143  21.2857          300             292                8           97.3333            2.66667
BKW12       VERTICALLY    AREA         True                       80.6733    0.00854292     0.00853229            1.65192e-05       80.6733  19.3267          500             460               40           92                 8
BKW12       VERTICALLY    PERIMETER    True                       81.0333    0.00881557     0.00879741            4.7771e-05        81.0333  18.9667          500             461               39           92.2               7.8
BKW12       VERTICALLY    HEIGHT       True                       74.5833    0.00960941     0.00956845            6.21497e-05       74.5833  25.4167          500             450               50           90                10
BKW12       VERTICALLY    WIDTH        True                       87.8       0.00586576     0.00587249            4.24967e-05       87.8     12.2             500             313              187           62.6              37.4
BKW12       VERTICALLY    ID           True                       59.3267    0.00800271     0.00799656            3.93812e-05       59.3267  40.6733          500             458               42           91.6               8.4
BKW12       HORIZONTALLY  AREA         True                       89.3767    0.0205091      0.0203676             0.000195287       89.3767  10.6233          500             445               55           89                11
BKW12       HORIZONTALLY  PERIMETER    True                       91.2       0.0149393      0.0149243             0.000291902       91.2      8.8             500             390              110           78                22
BKW12       HORIZONTALLY  HEIGHT       True                       86.9067    0.0201834      0.0196266             0.000854535       86.9067  13.0933          500             462               38           92.4               7.6
BKW12       HORIZONTALLY  WIDTH        True                       74.5833    0.0163762      0.0162556             0.000237114       74.5833  25.4167          500             463               37           92.6               7.4
BKW12       HORIZONTALLY  ID           True                       45.3133    0.0258911      0.0159457             0.0200082         45.3133  54.6867          500             449               51           89.8              10.2
BKW12       MAX_AREA      AREA         True                       95.11      0.0205799      0.0205386             6.97126e-05       95.11     4.89            500             390              110           78                22
BKW12       MAX_AREA      PERIMETER    True                       94.7       0.0183156      0.018302              0.000109938       94.7      5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA      HEIGHT       True                       88.0967    0.036373       0.0282135             0.0165791         88.0967  11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA      WIDTH        True                       89.6933    0.0270993      0.027144              0.000110289       89.6933  10.3067          500             496                4           99.2               0.8
BKW12       MAX_AREA      ID           True                       84.9233    0.0285264      0.0286059             0.00014258        84.9233  15.0767          500             493                7           98.6               1.4
BKW12       NONE          AREA         True                       95.91    223.229        223.621                 0.979097          95.91     4.09            500             383              117           76.6              23.4
BKW12       NONE          PERIMETER    True                       95.84    223.486        222.31                  1.75126           95.84     4.16            500             372              128           74.4              25.6
BKW12       NONE          HEIGHT       True                       90.05    230.05         229.889                 0.420206          90.05     9.95            500             485               15           97                 3
BKW12       NONE          WIDTH        True                       96.28    295.204        295.019                 0.858855          96.28     3.72            500             461               39           92.2               7.8
BKW12       NONE          ID           True                       88.5733  299.701        295.465                 6.50975           88.5733  11.4267          500             493                7           98.6               1.4
BKW13       VERTICALLY    AREA         True                       94.9339    0.116755       0.103534              0.0261906         94.9339   5.06608        3152            2648              504           84.0102           15.9898
BKW13       VERTICALLY    PERIMETER    True                       91.0596    0.0820553      0.0822482             0.000306834       91.0596   8.94043        3152            2340              812           74.2386           25.7614
BKW13       VERTICALLY    HEIGHT       True                       86.7168    0.0906435      0.0902832             0.000650632       86.7168  13.2832         3152            2741              411           86.9607           13.0393
BKW13       VERTICALLY    WIDTH        True                       97.9108    0.0926637      0.0700307             0.0449296         97.9108   2.08919        3152            2860              292           90.736             9.26396
BKW13       VERTICALLY    ID           True                       61.0007    0.120608       0.0977159             0.0467115         61.0007  38.9993         3152            2646              506           83.9467           16.0533
BKW13       HORIZONTALLY  AREA         True                       51.3125    0.230229       0.228939              0.00217201        51.3125  48.6875         3152            1824             1328           57.868            42.132
BKW13       HORIZONTALLY  PERIMETER    True                       63.4264    0.183033       0.181967              0.00149158        63.4264  36.5736         3152            1994             1158           63.2614           36.7386
BKW13       HORIZONTALLY  HEIGHT       True                       85.3234    0.236992       0.217409              0.0398129         85.3234  14.6766         3152            2712              440           86.0406           13.9594
BKW13       HORIZONTALLY  WIDTH        True                       32.3698    0.310274       0.309565              0.000950182       32.3698  67.6302         3152            1712             1440           54.3147           45.6853
BKW13       HORIZONTALLY  ID           True                       38.9907    0.250041       0.243007              0.0204846         38.9907  61.0093         3152            2432              720           77.1574           22.8426
BKW13       MAX_AREA      AREA         True                       92.3503    0.54441        0.543548              0.00196909        92.3503   7.64974        3152            2967              185           94.1307            5.86929
BKW13       MAX_AREA      PERIMETER    True                       91.9723    0.534671       0.535523              0.0039928         91.9723   8.02767        3152            2957              195           93.8135            6.18655
BKW13       MAX_AREA      HEIGHT       True                       97.1108    0.526851       0.525175              0.00297202        97.1108   2.88916        3152            3020              132           95.8122            4.18782
BKW13       MAX_AREA      WIDTH        True                       55.9587    0.610397       0.606891              0.0218064         55.9587  44.0413         3152            2680              472           85.0254           14.9746
BKW13       MAX_AREA      ID           True                       94.4312    0.589158       0.588509              0.00209833        94.4312   5.56885        3152            3113               39           98.7627            1.23731
