Instance    SplitMode     OrderMode    Decrescent      Solution Quality %     Exec. Time         Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW11       HORIZONTALLY  ID           False                     54.4952     0.00598688     0.00593734            7.47179e-05      54.4952   45.5048          300             267               33           89                11
BKW11       MAX_AREA      AREA         False                     41.2667     0.00901389     0.00896978            0.000116268      41.2667   58.7333          300             271               29           90.3333            9.66667
BKW11       MAX_AREA      PERIMETER    False                     41.8286     0.00933299     0.00930476            8.77573e-05      41.8286   58.1714          300             270               30           90                10
BKW11       MAX_AREA      HEIGHT       False                     27.8762     0.00975714     0.00966811            0.000222426      27.8762   72.1238          300             226               74           75.3333           24.6667
BKW11       MAX_AREA      WIDTH        False                     61.1238     0.0065022      0.0065155             0.000124022      61.1238   38.8762          300             284               16           94.6667            5.33333
BKW11       MAX_AREA      ID           False                     80.2762     0.00908313     0.00913525            0.000166477      80.2762   19.7238          300             292                8           97.3333            2.66667
BKW11       NONE          AREA         False                     69.4381    67.3668        67.316                 0.279509         69.4381   30.5619          300             291                9           97                 3
BKW11       NONE          PERIMETER    False                     69.9905    65.9799        65.9628                0.0633052        69.9905   30.0095          300             289               11           96.3333            3.66667
BKW11       NONE          HEIGHT       False                     58.0381    52.7709        52.8238                0.323855         58.0381   41.9619          300             280               20           93.3333            6.66667
BKW11       NONE          WIDTH        False                     72.7238    70.3336        70.2268                0.156615         72.7238   27.2762          300             289               11           96.3333            3.66667
BKW11       NONE          ID           False                     85.2095    41.4134        41.4374                0.105162         85.2095   14.7905          300             294                6           98                 2
BKW12       VERTICALLY    AREA         False                     51.1267     0.00457072     0.00455451            3.56268e-05      51.1267   48.8733          500             462               38           92.4               7.6
BKW12       VERTICALLY    PERIMETER    False                     56.2433     0.00451002     0.00447679            5.9368e-05       56.2433   43.7567          500             466               34           93.2               6.8
BKW12       VERTICALLY    HEIGHT       False                     50.2133     0.00568471     0.00564098            7.79123e-05      50.2133   49.7867          500             465               35           93                 7
BKW12       VERTICALLY    WIDTH        False                     55.9967     0.00383987     0.00383234            4.79411e-05      55.9967   44.0033          500             457               43           91.4               8.6
BKW12       VERTICALLY    ID           False                     49.83       0.00669918     0.0066781             5.00115e-05      49.83     50.17            500             458               42           91.6               8.4
BKW12       HORIZONTALLY  AREA         False                      8.55       0.00928559     0.00926614            6.01444e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  PERIMETER    False                      8.55       0.00937166     0.00936365            3.65117e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  HEIGHT       False                      8.55       0.00937614     0.00937343            6.45511e-05       8.55     91.45            500             183              317           36.6              63.4
BKW12       HORIZONTALLY  WIDTH        False                     26.6167     0.0142647      0.0142472             4.25978e-05      26.6167   73.3833          500             409               91           81.8              18.2
BKW12       HORIZONTALLY  ID           False                     34.7533     0.0157242      0.0157206             0.000123573      34.7533   65.2467          500             413               87           82.6              17.4
BKW12       MAX_AREA      AREA         False                     28.7067     0.0293505      0.0209522             0.0171566        28.7067   71.2933          500             430               70           86                14
BKW12       MAX_AREA      PERIMETER    False                     28.21       0.0216132      0.021425              0.000329919      28.21     71.79            500             427               73           85.4              14.6
BKW12       MAX_AREA      HEIGHT       False                     24.49       0.0216557      0.0216272             6.53477e-05      24.49     75.51            500             394              106           78.8              21.2
BKW12       MAX_AREA      WIDTH        False                     67.24       0.0124371      0.011909              0.00136395       67.24     32.76            500             488               12           97.6               2.4
BKW12       MAX_AREA      ID           False                     75.5567     0.0288291      0.0288026             6.37557e-05      75.5567   24.4433          500             489               11           97.8               2.2
BKW12       NONE          AREA         False                     66.8933   366.344        366.413                 0.286294         66.8933   33.1067          500             489               11           97.8               2.2
BKW12       NONE          PERIMETER    False                     68.8833   356.08         355.733                 1.12638          68.8833   31.1167          500             490               10           98                 2
BKW12       NONE          HEIGHT       False                     65.8767   302.29         304.626                 5.96809          65.8767   34.1233          500             486               14           97.2               2.8
BKW12       NONE          WIDTH        False                     73.9967   368.863        364.198                 6.62375          73.9967   26.0033          500             490               10           98                 2
BKW12       NONE          ID           False                     78.0967   318.79         319.034                 1.11997          78.0967   21.9033          500             493                7           98.6               1.4
BKW13       VERTICALLY    AREA         False                     72.6849     0.0956778      0.0790932             0.0342792        72.6849   27.3151         3152            3040              112           96.4467            3.5533
BKW13       VERTICALLY    PERIMETER    False                     73.5465     0.0809931      0.0808082             0.000591181      73.5465   26.4535         3152            3030              122           96.1294            3.87056
BKW13       VERTICALLY    HEIGHT       False                     78.2632     0.0731152      0.0726967             0.000629843      78.2632   21.7368         3152            3057               95           96.986             3.01396
BKW13       VERTICALLY    WIDTH        False                     73.9661     0.0609208      0.037833              0.0463037        73.9661   26.0339         3152            2800              352           88.8325           11.1675
BKW13       VERTICALLY    ID           False                     60.3755     0.0897346      0.0895169             0.000455733      60.3755   39.6245         3152            2591              561           82.2018           17.7982
BKW13       HORIZONTALLY  AREA         False                      4.21354    0.372174       0.373516              0.00219055        4.21354  95.7865         3152            1016             2136           32.2335           67.7665
BKW13       HORIZONTALLY  PERIMETER    False                      4.26562    0.355907       0.35659               0.00218904        4.26562  95.7344         3152             944             2208           29.9492           70.0508
BKW13       HORIZONTALLY  HEIGHT       False                      1.2526     0.322697       0.322554              0.00280497        1.2526   98.7474         3152             592             2560           18.7817           81.2183
BKW13       HORIZONTALLY  WIDTH        False                     11.562      0.418725       0.418194              0.00323504       11.562    88.438          3152            1757             1395           55.7424           44.2576
BKW13       HORIZONTALLY  ID           False                     38.8179     0.240461       0.241035              0.00195488       38.8179   61.1821         3152            2419              733           76.7449           23.2551
BKW13       MAX_AREA      AREA         False                     32.1917     0.717847       0.717957              0.00425814       32.1917   67.8083         3152            2580              572           81.8528           18.1472
BKW13       MAX_AREA      PERIMETER    False                     33.3984     0.743062       0.742867              0.00325337       33.3984   66.6016         3152            2586              566           82.0431           17.9569
BKW13       MAX_AREA      HEIGHT       False                      9.58626    0.435822       0.4326                0.00530125        9.58626  90.4137         3152            1400             1752           44.4162           55.5838
BKW13       MAX_AREA      WIDTH        False                     82.3021     0.14048        0.122323              0.0367951        82.3021   17.6979         3152            3005              147           95.3363            4.66371
BKW13       MAX_AREA      ID           False                     94.6325     0.596748       0.596373              0.00145221       94.6325    5.36751        3152            3114               38           98.7944            1.20558
