Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW05       VERTICALLY    AREA         False                        22.27   0.000319004  0.000313997           8.86968e-06         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    PERIMETER    False                        22.27   0.000321579  0.000313997           1.23678e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    HEIGHT       False                        30.83   0.000480604  0.000478029           1.25213e-05         30.83     69.17          50              34               16                68                 32
BKW05       VERTICALLY    WIDTH        False                        22.27   0.000311232  0.000304699           1.45084e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY    ID           False                        43.14   0.000555038  0.000516653           7.89312e-05         43.14     56.86          50              36               14                72                 28
BKW05       HORIZONTALLY  AREA         False                        41.1    0.000545502  0.000542164           1.44309e-05         41.1      58.9           50              39               11                78                 22
BKW05       HORIZONTALLY  PERIMETER    False                        41.1    0.000615215  0.000619411           4.73566e-05         41.1      58.9           50              39               11                78                 22
BKW05       HORIZONTALLY  HEIGHT       False                        25.08   0.000349712  0.000347137           1.46765e-05         25.08     74.92          50              23               27                46                 54
BKW05       HORIZONTALLY  WIDTH        False                        42.81   0.000680637  0.000679016           0.000111358         42.81     57.19          50              40               10                80                 20
BKW05       HORIZONTALLY  ID           False                        77.5    0.000579786  0.000574112           3.74344e-05         77.5      22.5           50              43                7                86                 14
BKW05       MAX_AREA      AREA         False                        50.92   0.00105114   0.00103807            4.32435e-05         50.92     49.08          50              43                7                86                 14
BKW05       MAX_AREA      PERIMETER    False                        50.92   0.00105896   0.00104642            5.26126e-05         50.92     49.08          50              43                7                86                 14
BKW05       MAX_AREA      HEIGHT       False                        44.77   0.0010118    0.00100923            2.08925e-05         44.77     55.23          50              37               13                74                 26
BKW05       MAX_AREA      WIDTH        False                        52.92   0.00132608   0.00131512            3.06295e-05         52.92     47.08          50              43                7                86                 14
BKW05       MAX_AREA      ID           False                        88.04   0.00100088   0.000992537           2.80512e-05         88.04     11.96          50              46                4                92                  8
BKW05       NONE          AREA         False                        62.75   0.247756     0.245759              0.00419351          62.75     37.25          50              46                4                92                  8
BKW05       NONE          PERIMETER    False                        67.88   0.276854     0.268955              0.0190976           67.88     32.12          50              47                3                94                  6
BKW05       NONE          HEIGHT       False                        62.59   0.288999     0.294411              0.0135754           62.59     37.41          50              46                4                92                  8
BKW05       NONE          WIDTH        False                        59.57   0.282892     0.282608              0.00153101          59.57     40.43          50              45                5                90                 10
BKW05       NONE          ID           False                        88.04   0.156715     0.156714              0.000210655         88.04     11.96          50              46                4                92                  8
