Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW09       VERTICALLY    AREA         True                       70.5467   0.00093708   0.000929117           2.05099e-05       70.5467  29.4533          100              80               20                80                 20
BKW09       VERTICALLY    AREA         False                      35.68     0.000865507  0.000772238           0.000163767       35.68    64.32            100              85               15                85                 15
BKW09       VERTICALLY    PERIMETER    True                       73.5867   0.00101247   0.00100708            1.39181e-05       73.5867  26.4133          100              80               20                80                 20
BKW09       VERTICALLY    PERIMETER    False                      35.68     0.00074091   0.000740528           1.67414e-05       35.68    64.32            100              85               15                85                 15
BKW09       VERTICALLY    HEIGHT       True                       50.7067   0.000925303  0.000919342           1.55298e-05       50.7067  49.2933          100              82               18                82                 18
BKW09       VERTICALLY    HEIGHT       False                      34.3467   0.00079546   0.000781775           2.18023e-05       34.3467  65.6533          100              83               17                83                 17
BKW09       VERTICALLY    WIDTH        True                       90.04     0.00102248   0.00102043            1.70282e-05       90.04     9.96            100              85               15                85                 15
BKW09       VERTICALLY    WIDTH        False                      31.8267   0.000660658  0.000669241           1.53413e-05       31.8267  68.1733          100              78               22                78                 22
BKW09       VERTICALLY    ID           True                       42.76     0.00106444   0.00106812            3.08424e-05       42.76    57.24            100              88               12                88                 12
BKW09       VERTICALLY    ID           False                      35.3467   0.000932074  0.000922203           3.76332e-05       35.3467  64.6533          100              82               18                82                 18
BKW09       HORIZONTALLY  AREA         True                       91.7867   0.0016902    0.00167346            3.72612e-05       91.7867   8.21333         100              95                5                95                  5
BKW09       HORIZONTALLY  AREA         False                      22.12     0.0013567    0.0013268             6.24263e-05       22.12    77.88            100              72               28                72                 28
BKW09       HORIZONTALLY  PERIMETER    True                       94.0933   0.00117106   0.00116324            1.79973e-05       94.0933   5.90667         100              65               35                65                 35
BKW09       HORIZONTALLY  PERIMETER    False                      24.6267   0.00140162   0.00138259            5.05111e-05       24.6267  75.3733          100              73               27                73                 27
BKW09       HORIZONTALLY  HEIGHT       True                       83.4533   0.00154905   0.00154042            1.47252e-05       83.4533  16.5467          100              94                6                94                  6
BKW09       HORIZONTALLY  HEIGHT       False                      14.6933   0.00117717   0.00117731            1.33187e-05       14.6933  85.3067          100              49               51                49                 51
BKW09       HORIZONTALLY  WIDTH        True                       70.48     0.00152965   0.00144291            0.000183426       70.48    29.52            100              89               11                89                 11
BKW09       HORIZONTALLY  WIDTH        False                      34.12     0.00151138   0.00150228            2.72797e-05       34.12    65.88            100              86               14                86                 14
BKW09       HORIZONTALLY  ID           True                       57.12     0.00170364   0.00167227            4.16944e-05       57.12    42.88            100              90               10                90                 10
BKW09       HORIZONTALLY  ID           False                      54.92     0.00148849   0.00148129            6.70429e-05       54.92    45.08            100              83               17                83                 17
BKW09       MAX_AREA      AREA         True                       87.3467   0.00267596   0.00264668            6.88126e-05       87.3467  12.6533          100              95                5                95                  5
BKW09       MAX_AREA      AREA         False                      37.52     0.00217714   0.00215292            4.77372e-05       37.52    62.48            100              87               13                87                 13
BKW09       MAX_AREA      PERIMETER    True                       93.1067   0.00276437   0.0026989             0.000114045       93.1067   6.89333         100              98                2                98                  2
BKW09       MAX_AREA      PERIMETER    False                      32.9867   0.00217786   0.00214314            7.97603e-05       32.9867  67.0133          100              85               15                85                 15
BKW09       MAX_AREA      HEIGHT       True                       86.1733   0.00248289   0.00243378            8.96039e-05       86.1733  13.8267          100              94                6                94                  6
BKW09       MAX_AREA      HEIGHT       False                      27.4533   0.00235658   0.00233531            4.10156e-05       27.4533  72.5467          100              77               23                77                 23
BKW09       MAX_AREA      WIDTH        True                       76.4533   0.00271249   0.00266743            7.35273e-05       76.4533  23.5467          100              92                8                92                  8
BKW09       MAX_AREA      WIDTH        False                      63.9867   0.00221543   0.00218105            0.000106775       63.9867  36.0133          100              94                6                94                  6
BKW09       MAX_AREA      ID           True                       63.9867   0.00265903   0.00255752            0.000168934       63.9867  36.0133          100              94                6                94                  6
BKW09       MAX_AREA      ID           False                      78.2      0.00262709   0.00261593            4.72765e-05       78.2     21.8             100              94                6                94                  6
BKW09       NONE          AREA         True                       94.2933   1.19273      1.19022               0.00952518        94.2933   5.70667         100              97                3                97                  3
BKW09       NONE          AREA         False                      62.5733   2.03207      2.03237               0.0024889         62.5733  37.4267          100              96                4                96                  4
BKW09       NONE          PERIMETER    True                       96.92     1.28711      1.28715               0.0140569         96.92     3.08            100              79               21                79                 21
BKW09       NONE          PERIMETER    False                      58.2533   1.9654       1.96078               0.0101504         58.2533  41.7467          100              95                5                95                  5
BKW09       NONE          HEIGHT       True                       85.2133   1.33373      1.31753               0.0255806         85.2133  14.7867          100              93                7                93                  7
BKW09       NONE          HEIGHT       False                      54.28     2.03874      2.00198               0.0983239         54.28    45.72            100              94                6                94                  6
BKW09       NONE          WIDTH        True                       96.28     1.86233      1.8686                0.0197539         96.28     3.72            100              98                2                98                  2
BKW09       NONE          WIDTH        False                      68.4667   2.40126      2.39241               0.02594           68.4667  31.5333          100              96                4                96                  4
BKW09       NONE          ID           True                       72.5733   1.53907      1.50862               0.0517862         72.5733  27.4267          100              97                3                97                  3
BKW09       NONE          ID           False                      82        1.45392      1.43494               0.0380135         82       18               100              96                4                96                  4
