Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW07       HORIZONTALLY  ID           False           0.000509501              59.8          59.8      40.2               70              61                9           87.1429          12.8571
BKW07       MAX_AREA      AREA         True            0.00103478               82.725        82.725    17.275             70              63                7           90               10
BKW07       MAX_AREA      AREA         False           0.0010942                40.1375       40.1375   59.8625            70              62                8           88.5714          11.4286
BKW07       MAX_AREA      PERIMETER    True            0.00114884               90.5875       90.5875    9.4125            70              64                6           91.4286           8.57143
BKW07       MAX_AREA      PERIMETER    False           0.00112886               42.0875       42.0875   57.9125            70              63                7           90               10
BKW07       MAX_AREA      HEIGHT       True            0.00116525               82.35         82.35     17.65              70              67                3           95.7143           4.28571
BKW07       MAX_AREA      HEIGHT       False           0.00105782               38.9          38.9      61.1               70              57               13           81.4286          18.5714
BKW07       MAX_AREA      WIDTH        True            0.00108409               49.075        49.075    50.925             70              58               12           82.8571          17.1429
BKW07       MAX_AREA      WIDTH        False           0.00111876               61.2125       61.2125   38.7875            70              66                4           94.2857           5.71429
BKW07       MAX_AREA      ID           True            0.00126925               79.4375       79.4375   20.5625            70              66                4           94.2857           5.71429
BKW07       MAX_AREA      ID           False           0.00110831               64.3375       64.3375   35.6625            70              64                6           91.4286           8.57143
BKW07       NONE          AREA         True            0.266111                 90.2375       90.2375    9.7625            70              67                3           95.7143           4.28571
BKW07       NONE          AREA         False           0.573018                 50.2875       50.2875   49.7125            70              65                5           92.8571           7.14286
BKW07       NONE          PERIMETER    True            0.155438                 91.5875       91.5875    8.4125            70              65                5           92.8571           7.14286
BKW07       NONE          PERIMETER    False           0.54246                  60.7125       60.7125   39.2875            70              65                5           92.8571           7.14286
BKW07       NONE          HEIGHT       True            0.159168                 82.35         82.35     17.65              70              67                3           95.7143           4.28571
BKW07       NONE          HEIGHT       False           0.429455                 56.6875       56.6875   43.3125            70              62                8           88.5714          11.4286
BKW07       NONE          WIDTH        True            0.180004                 94.5          94.5       5.5               70              67                3           95.7143           4.28571
BKW07       NONE          WIDTH        False           0.696691                 64.3          64.3      35.7               70              66                4           94.2857           5.71429
BKW07       NONE          ID           True            0.304777                 79.4375       79.4375   20.5625            70              66                4           94.2857           5.71429
BKW07       NONE          ID           False           0.288154                 75.8125       75.8125   24.1875            70              68                2           97.1429           2.85714
BKW08       VERTICALLY    AREA         True            0.00067153               81.7          81.7      18.3               80              66               14           82.5             17.5
BKW08       VERTICALLY    AREA         False           0.00049901               47.85         47.85     52.15              80              68               12           85               15
BKW08       VERTICALLY    PERIMETER    True            0.00100412               86.9375       86.9375   13.0625            80              64               16           80               20
BKW08       VERTICALLY    PERIMETER    False           0.000596666              58.3625       58.3625   41.6375            80              72                8           90               10
BKW08       VERTICALLY    HEIGHT       True            0.000650644              70.2375       70.2375   29.7625            80              64               16           80               20
BKW08       VERTICALLY    HEIGHT       False           0.000597334              57.675        57.675    42.325             80              74                6           92.5              7.5
BKW08       VERTICALLY    WIDTH        True            0.000580454              92.7          92.7       7.3               80              69               11           86.25            13.75
BKW08       VERTICALLY    WIDTH        False           0.000457668              51.1875       51.1875   48.8125            80              65               15           81.25            18.75
BKW08       VERTICALLY    ID           True            0.000573826              54.4875       54.4875   45.5125            80              68               12           85               15
BKW08       VERTICALLY    ID           False           0.000549459              70.1875       70.1875   29.8125            80              67               13           83.75            16.25
BKW08       HORIZONTALLY  AREA         True            0.000762987              72.1875       72.1875   27.8125            80              63               17           78.75            21.25
BKW08       HORIZONTALLY  AREA         False           0.000525236              16.3875       16.3875   83.6125            80              41               39           51.25            48.75
BKW08       HORIZONTALLY  PERIMETER    True            0.000658703              72.95         72.95     27.05              80              63               17           78.75            21.25
BKW08       HORIZONTALLY  PERIMETER    False           0.000556803              16.3875       16.3875   83.6125            80              41               39           51.25            48.75
BKW08       HORIZONTALLY  HEIGHT       True            0.000797892              83.3125       83.3125   16.6875            80              72                8           90               10
BKW08       HORIZONTALLY  HEIGHT       False           0.000446653              10.95         10.95     89.05              80              28               52           35               65
BKW08       HORIZONTALLY  WIDTH        True            0.000589085              53.8875       53.8875   46.1125            80              57               23           71.25            28.75
BKW08       HORIZONTALLY  WIDTH        False           0.000741005              24.7625       24.7625   75.2375            80              55               25           68.75            31.25
BKW08       HORIZONTALLY  ID           True            0.000715685              32.35         32.35     67.65              80              59               21           73.75            26.25
BKW08       HORIZONTALLY  ID           False           0.000680685              36.7625       36.7625   63.2375            80              56               24           70               30
BKW08       MAX_AREA      AREA         True            0.00164952               93.7875       93.7875    6.2125            80              75                5           93.75             6.25
BKW08       MAX_AREA      AREA         False           0.00122347               50.55         50.55     49.45              80              72                8           90               10
BKW08       MAX_AREA      PERIMETER    True            0.00132065               96.3          96.3       3.7               80              66               14           82.5             17.5
BKW08       MAX_AREA      PERIMETER    False           0.00135384               57.675        57.675    42.325             80              74                6           92.5              7.5
BKW08       MAX_AREA      HEIGHT       True            0.00155578               91.7          91.7       8.3               80              71                9           88.75            11.25
BKW08       MAX_AREA      HEIGHT       False           0.00160646               39.875        39.875    60.125             80              65               15           81.25            18.75
BKW08       MAX_AREA      WIDTH        True            0.00143042               80.5          80.5      19.5               80              73                7           91.25             8.75
BKW08       MAX_AREA      WIDTH        False           0.00120592               58.35         58.35     41.65              80              74                6           92.5              7.5
BKW08       MAX_AREA      ID           True            0.00133595               63.075        63.075    36.925             80              73                7           91.25             8.75
BKW08       MAX_AREA      ID           False           0.00141187               82.7125       82.7125   17.2875            80              76                4           95                5
BKW08       NONE          AREA         True            0.464862                 94.2          94.2       5.8               80              55               25           68.75            31.25
BKW08       NONE          AREA         False           1.05729                  66.725        66.725    33.275             80              76                4           95                5
BKW08       NONE          PERIMETER    True            0.517428                 95.95         95.95      4.05              80              65               15           81.25            18.75
BKW08       NONE          PERIMETER    False           1.01477                  66.725        66.725    33.275             80              76                4           95                5
BKW08       NONE          HEIGHT       True            0.530856                 91.0375       91.0375    8.9625            80              71                9           88.75            11.25
BKW08       NONE          HEIGHT       False           0.890493                 57.3875       57.3875   42.6125            80              70               10           87.5             12.5
BKW08       NONE          WIDTH        True            0.604534                 94.175        94.175     5.825             80              78                2           97.5              2.5
BKW08       NONE          WIDTH        False           1.1389                   71.825        71.825    28.175             80              76                4           95                5
BKW08       NONE          ID           True            0.823458                 82.45         82.45     17.55              80              77                3           96.25             3.75
BKW08       NONE          ID           False           0.53027                  87.7          87.7      12.3               80              77                3           96.25             3.75
BKW09       VERTICALLY    AREA         True            0.000655937              70.5467       70.5467   29.4533           100              80               20           80               20
BKW09       VERTICALLY    AREA         False           0.000538683              35.68         35.68     64.32             100              85               15           85               15
BKW09       VERTICALLY    PERIMETER    True            0.000670099              73.5867       73.5867   26.4133           100              80               20           80               20
BKW09       VERTICALLY    PERIMETER    False           0.000535631              35.68         35.68     64.32             100              85               15           85               15
BKW09       VERTICALLY    HEIGHT       True            0.000615358              50.7067       50.7067   49.2933           100              82               18           82               18
BKW09       VERTICALLY    HEIGHT       False           0.000542068              34.3467       34.3467   65.6533           100              83               17           83               17
BKW09       VERTICALLY    WIDTH        True            0.000686932              90.04         90.04      9.96             100              85               15           85               15
BKW09       VERTICALLY    WIDTH        False           0.000482035              31.8267       31.8267   68.1733           100              78               22           78               22
BKW09       VERTICALLY    ID           True            0.000724459              42.76         42.76     57.24             100              88               12           88               12
BKW09       VERTICALLY    ID           False           0.00060277               35.3467       35.3467   64.6533           100              82               18           82               18
BKW09       HORIZONTALLY  AREA         True            0.00124021               91.7867       91.7867    8.21333          100              95                5           95                5
BKW09       HORIZONTALLY  AREA         False           0.00104446               22.12         22.12     77.88             100              72               28           72               28
BKW09       HORIZONTALLY  PERIMETER    True            0.000838614              94.0933       94.0933    5.90667          100              65               35           65               35
BKW09       HORIZONTALLY  PERIMETER    False           0.00107274               24.6267       24.6267   75.3733           100              73               27           73               27
BKW09       HORIZONTALLY  HEIGHT       True            0.00116115               83.4533       83.4533   16.5467           100              94                6           94                6
BKW09       HORIZONTALLY  HEIGHT       False           0.00109148               14.6933       14.6933   85.3067           100              49               51           49               51
BKW09       HORIZONTALLY  WIDTH        True            0.00106673               70.48         70.48     29.52             100              89               11           89               11
BKW09       HORIZONTALLY  WIDTH        False           0.00126357               34.12         34.12     65.88             100              86               14           86               14
BKW09       HORIZONTALLY  ID           True            0.0012692                57.12         57.12     42.88             100              90               10           90               10
BKW09       HORIZONTALLY  ID           False           0.00102706               54.92         54.92     45.08             100              83               17           83               17
BKW09       MAX_AREA      AREA         True            0.00215039               87.3467       87.3467   12.6533           100              95                5           95                5
BKW09       MAX_AREA      AREA         False           0.00180025               37.52         37.52     62.48             100              87               13           87               13
BKW09       MAX_AREA      PERIMETER    True            0.00222545               93.1067       93.1067    6.89333          100              98                2           98                2
BKW09       MAX_AREA      PERIMETER    False           0.00178089               32.9867       32.9867   67.0133           100              85               15           85               15
BKW09       MAX_AREA      HEIGHT       True            0.00195627               86.1733       86.1733   13.8267           100              94                6           94                6
BKW09       MAX_AREA      HEIGHT       False           0.00186992               27.4533       27.4533   72.5467           100              77               23           77               23
BKW09       MAX_AREA      WIDTH        True            0.00216422               76.4533       76.4533   23.5467           100              92                8           92                8
BKW09       MAX_AREA      WIDTH        False           0.00176601               63.9867       63.9867   36.0133           100              94                6           94                6
BKW09       MAX_AREA      ID           True            0.00195937               63.9867       63.9867   36.0133           100              94                6           94                6
BKW09       MAX_AREA      ID           False           0.00202889               78.2          78.2      21.8              100              94                6           94                6
BKW09       NONE          AREA         True            0.923749                 94.2933       94.2933    5.70667          100              97                3           97                3
BKW09       NONE          AREA         False           1.87454                  58.4667       58.4667   41.5333           100              95                5           95                5
BKW09       NONE          PERIMETER    True            1.10177                  97.12         97.12      2.88             100              80               20           80               20
BKW09       NONE          PERIMETER    False           1.80543                  51.9867       51.9867   48.0133           100              93                7           93                7
BKW09       NONE          HEIGHT       True            1.10442                  85.2133       85.2133   14.7867           100              93                7           93                7
BKW09       NONE          HEIGHT       False           1.67305                  54.28         54.28     45.72             100              94                6           94                6
BKW09       NONE          WIDTH        True            1.73229                  97.28         97.28      2.72             100              98                2           98                2
BKW09       NONE          WIDTH        False           2.27137                  68.4667       68.4667   31.5333           100              96                4           96                4
BKW09       NONE          ID           True            1.31657                  72.5733       72.5733   27.4267           100              97                3           97                3
BKW09       NONE          ID           False           1.1922                   83.1733       83.1733   16.8267           100              97                3           97                3
BKW10       VERTICALLY    AREA         True            0.00162411               61.8381       61.8381   38.1619           200             177               23           88.5             11.5
BKW10       VERTICALLY    AREA         False           0.000987387              22.5714       22.5714   77.4286           200             168               32           84               16
BKW10       VERTICALLY    PERIMETER    True            0.001577                 62.5714       62.5714   37.4286           200             180               20           90               10
BKW10       VERTICALLY    PERIMETER    False           0.000936413              21.981        21.981    78.019            200             166               34           83               17
BKW10       VERTICALLY    HEIGHT       True            0.00158215               50.9905       50.9905   49.0095           200             170               30           85               15
BKW10       VERTICALLY    HEIGHT       False           0.00109596               24.3048       24.3048   75.6952           200             172               28           86               14
BKW10       VERTICALLY    WIDTH        True            0.00160694               84.0667       84.0667   15.9333           200             187               13           93.5              6.5
BKW10       VERTICALLY    WIDTH        False           0.000918198              21.981        21.981    78.019            200             166               34           83               17
BKW10       VERTICALLY    ID           True            0.0011745                37.2762       37.2762   62.7238           200             175               25           87.5             12.5
BKW10       VERTICALLY    ID           False           0.00105424               41.6286       41.6286   58.3714           200             171               29           85.5             14.5
BKW10       HORIZONTALLY  AREA         True            0.00308776               95.3714       95.3714    4.62857          200             198                2           99                1
BKW10       HORIZONTALLY  AREA         False           0.00356984               16.3714       16.3714   83.6286           200             152               48           76               24
BKW10       HORIZONTALLY  PERIMETER    True            0.00265188               95.5048       95.5048    4.49524          200             191                9           95.5              4.5
BKW10       HORIZONTALLY  PERIMETER    False           0.00355587               16.3714       16.3714   83.6286           200             152               48           76               24
BKW10       HORIZONTALLY  HEIGHT       True            0.00249481               77.0952       77.0952   22.9048           200             187               13           93.5              6.5
BKW10       HORIZONTALLY  HEIGHT       False           0.00251942                9.88571       9.88571  90.1143           200             103               97           51.5             48.5
BKW10       HORIZONTALLY  WIDTH        True            0.00188322               87.8571       87.8571   12.1429           200             190               10           95                5
BKW10       HORIZONTALLY  WIDTH        False           0.00331459               28.981        28.981    71.019            200             179               21           89.5             10.5
BKW10       HORIZONTALLY  ID           True            0.0023602                40.4095       40.4095   59.5905           200             187               13           93.5              6.5
BKW10       HORIZONTALLY  ID           False           0.0023149                75.4952       75.4952   24.5048           200             190               10           95                5
BKW10       MAX_AREA      AREA         True            0.00512986               91.3429       91.3429    8.65714          200             195                5           97.5              2.5
BKW10       MAX_AREA      AREA         False           0.00466328               31.3143       31.3143   68.6857           200             188               12           94                6
BKW10       MAX_AREA      PERIMETER    True            0.0052063                95.9429       95.9429    4.05714          200             198                2           99                1
BKW10       MAX_AREA      PERIMETER    False           0.00460844               31.5619       31.5619   68.4381           200             188               12           94                6
BKW10       MAX_AREA      HEIGHT       True            0.00490708               72.2952       72.2952   27.7048           200             195                5           97.5              2.5
BKW10       MAX_AREA      HEIGHT       False           0.0040194                30.581        30.581    69.419            200             181               19           90.5              9.5
BKW10       MAX_AREA      WIDTH        True            0.00404963               94.0381       94.0381    5.9619           200             197                3           98.5              1.5
BKW10       MAX_AREA      WIDTH        False           0.00362897               54.6          54.6      45.4              200             194                6           97                3
BKW10       MAX_AREA      ID           True            0.00365686               58.6286       58.6286   41.3714           200             197                3           98.5              1.5
BKW10       MAX_AREA      ID           False           0.00459342               83.0667       83.0667   16.9333           200             192                8           96                4
BKW10       NONE          AREA         True            7.83921                  96.1238       96.1238    3.87619          200             196                4           98                2
BKW10       NONE          AREA         False          18.5952                   48.5905       48.5905   51.4095           200             195                5           97.5              2.5
BKW10       NONE          PERIMETER    True            8.2701                   98.9905       98.9905    1.00952          200             175               25           87.5             12.5
BKW10       NONE          PERIMETER    False          18.8468                   50.3619       50.3619   49.6381           200             196                4           98                2
BKW10       NONE          HEIGHT       True            7.97097                  78.8286       78.8286   21.1714           200             191                9           95.5              4.5
BKW10       NONE          HEIGHT       False          12.5265                   48.5905       48.5905   51.4095           200             195                5           97.5              2.5
BKW10       NONE          WIDTH        True           11.2712                   99.4857       99.4857    0.514286         200             188               12           94                6
BKW10       NONE          WIDTH        False          21.4451                   57.1714       57.1714   42.8286           200             196                4           98                2
BKW10       NONE          ID           True           12.5739                   58.6286       58.6286   41.3714           200             197                3           98.5              1.5
BKW10       NONE          ID           False          11.3025                   76.2476       76.2476   23.7524           200             197                3           98.5              1.5
BKW11       VERTICALLY    AREA         True            0.00272079               65.7238       65.7238   34.2762           300             259               41           86.3333          13.6667
BKW11       VERTICALLY    AREA         False           0.00281291               37.9238       37.9238   62.0762           300             257               43           85.6667          14.3333
BKW11       VERTICALLY    PERIMETER    True            0.00273767               73.9429       73.9429   26.0571           300             261               39           87               13
BKW11       VERTICALLY    PERIMETER    False           0.00176644               37.9238       37.9238   62.0762           300             257               43           85.6667          14.3333
BKW11       VERTICALLY    HEIGHT       True            0.00239911               56.7238       56.7238   43.2762           300             260               40           86.6667          13.3333
BKW11       VERTICALLY    HEIGHT       False           0.0018898                35.7524       35.7524   64.2476           300             258               42           86               14
BKW11       VERTICALLY    WIDTH        True            0.00239744               88.9714       88.9714   11.0286           300             194              106           64.6667          35.3333
BKW11       VERTICALLY    WIDTH        False           0.00151219               37.9238       37.9238   62.0762           300             257               43           85.6667          14.3333
BKW11       VERTICALLY    ID           True            0.00183802               46.3905       46.3905   53.6095           300             265               35           88.3333          11.6667
BKW11       VERTICALLY    ID           False           0.00204906               39.2          39.2      60.8              300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  AREA         True            0.00536427               93.7905       93.7905    6.20952          300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  AREA         False           0.00476828               21.781        21.781    78.219            300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  PERIMETER    True            0.00366173               94.8857       94.8857    5.11429          300             256               44           85.3333          14.6667
BKW11       HORIZONTALLY  PERIMETER    False           0.00496788               21.781        21.781    78.219            300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  HEIGHT       True            0.00516305               82.181        82.181    17.819            300             285               15           95                5
BKW11       HORIZONTALLY  HEIGHT       False           0.00376406               10.781        10.781    89.219            300             106              194           35.3333          64.6667
BKW11       HORIZONTALLY  WIDTH        True            0.00427923               80.4286       80.4286   19.5714           300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  WIDTH        False           0.00558686               27.2667       27.2667   72.7333           300             236               64           78.6667          21.3333
BKW11       HORIZONTALLY  ID           True            0.00503669               52.4571       52.4571   47.5429           300             268               32           89.3333          10.6667
BKW11       HORIZONTALLY  ID           False           0.00489888               54.4952       54.4952   45.5048           300             267               33           89               11
BKW11       MAX_AREA      AREA         True            0.00796123               96.7143       96.7143    3.28571          300             283               17           94.3333           5.66667
BKW11       MAX_AREA      AREA         False           0.00762897               41.2667       41.2667   58.7333           300             271               29           90.3333           9.66667
BKW11       MAX_AREA      PERIMETER    True            0.00696712               97.7714       97.7714    2.22857          300             250               50           83.3333          16.6667
BKW11       MAX_AREA      PERIMETER    False           0.00771723               41.8286       41.8286   58.1714           300             270               30           90               10
BKW11       MAX_AREA      HEIGHT       True            0.00968194               82.2571       82.2571   17.7429           300             286               14           95.3333           4.66667
BKW11       MAX_AREA      HEIGHT       False           0.00819068               27.8762       27.8762   72.1238           300             226               74           75.3333          24.6667
BKW11       MAX_AREA      WIDTH        True            0.00788412               89.9905       89.9905   10.0095           300             286               14           95.3333           4.66667
BKW11       MAX_AREA      WIDTH        False           0.00523152               61.1238       61.1238   38.8762           300             284               16           94.6667           5.33333
BKW11       MAX_AREA      ID           True            0.00838408               80.5143       80.5143   19.4857           300             293                7           97.6667           2.33333
BKW11       MAX_AREA      ID           False           0.00733356               80.2762       80.2762   19.7238           300             292                8           97.3333           2.66667
BKW11       NONE          AREA         True           37.9488                   98.2          98.2       1.8              300             299                1           99.6667           0.333333
BKW11       NONE          AREA         False          66.2438                   74.9143       74.9143   25.0857           300             293                7           97.6667           2.33333
BKW11       NONE          PERIMETER    True           45.6707                  100           100         0                300             300                0          100                0
BKW11       NONE          PERIMETER    False          66.1513                   79.4667       79.4667   20.5333           300             294                6           98                2
BKW11       NONE          HEIGHT       True           36.1065                   83.6857       83.6857   16.3143           300             290               10           96.6667           3.33333
BKW11       NONE          HEIGHT       False          43.733                    61.7429       61.7429   38.2571           300             287               13           95.6667           4.33333
BKW11       NONE          WIDTH        True           57.7872                  100           100         0                300             300                0          100                0
BKW11       NONE          WIDTH        False          74.399                    75.6381       75.6381   24.3619           300             291                9           97                3
BKW11       NONE          ID           True           47.3145                   80.5143       80.5143   19.4857           300             293                7           97.6667           2.33333
BKW11       NONE          ID           False          35.6367                   87.1524       87.1524   12.8476           300             296                4           98.6667           1.33333
BKW12       VERTICALLY    AREA         True            0.00724397               80.6733       80.6733   19.3267           500             460               40           92                8
BKW12       VERTICALLY    AREA         False           0.00326772               51.1267       51.1267   48.8733           500             462               38           92.4              7.6
BKW12       VERTICALLY    PERIMETER    True            0.00640116               81.0333       81.0333   18.9667           500             461               39           92.2              7.8
BKW12       VERTICALLY    PERIMETER    False           0.00319915               56.2433       56.2433   43.7567           500             466               34           93.2              6.8
BKW12       VERTICALLY    HEIGHT       True            0.00673847               74.5833       74.5833   25.4167           500             450               50           90               10
BKW12       VERTICALLY    HEIGHT       False           0.00362086               50.2133       50.2133   49.7867           500             465               35           93                7
BKW12       VERTICALLY    WIDTH        True            0.00399013               87.8          87.8      12.2              500             313              187           62.6             37.4
BKW12       VERTICALLY    WIDTH        False           0.00263553               55.9967       55.9967   44.0033           500             457               43           91.4              8.6
BKW12       VERTICALLY    ID           True            0.00534678               59.3267       59.3267   40.6733           500             458               42           91.6              8.4
BKW12       VERTICALLY    ID           False           0.00434718               49.83         49.83     50.17             500             458               42           91.6              8.4
BKW12       HORIZONTALLY  AREA         True            0.0172463                89.3767       89.3767   10.6233           500             445               55           89               11
BKW12       HORIZONTALLY  AREA         False           0.00911531                8.55          8.55     91.45             500             183              317           36.6             63.4
BKW12       HORIZONTALLY  PERIMETER    True            0.011969                 91.2          91.2       8.8              500             390              110           78               22
BKW12       HORIZONTALLY  PERIMETER    False           0.00904503                8.55          8.55     91.45             500             183              317           36.6             63.4
BKW12       HORIZONTALLY  HEIGHT       True            0.0159609                86.9067       86.9067   13.0933           500             462               38           92.4              7.6
BKW12       HORIZONTALLY  HEIGHT       False           0.00843539                8.55          8.55     91.45             500             183              317           36.6             63.4
BKW12       HORIZONTALLY  WIDTH        True            0.013449                 74.5833       74.5833   25.4167           500             463               37           92.6              7.4
BKW12       HORIZONTALLY  WIDTH        False           0.0223559                26.6167       26.6167   73.3833           500             409               91           81.8             18.2
BKW12       HORIZONTALLY  ID           True            0.012956                 45.3133       45.3133   54.6867           500             449               51           89.8             10.2
BKW12       HORIZONTALLY  ID           False           0.013055                 34.7533       34.7533   65.2467           500             413               87           82.6             17.4
BKW12       MAX_AREA      AREA         True            0.027456                 95.11         95.11      4.89             500             390              110           78               22
BKW12       MAX_AREA      AREA         False           0.0178699                28.7067       28.7067   71.2933           500             430               70           86               14
BKW12       MAX_AREA      PERIMETER    True            0.0156885                94.7          94.7       5.3              500             342              158           68.4             31.6
BKW12       MAX_AREA      PERIMETER    False           0.0191504                28.21         28.21     71.79             500             427               73           85.4             14.6
BKW12       MAX_AREA      HEIGHT       True            0.0242133                88.0967       88.0967   11.9033           500             486               14           97.2              2.8
BKW12       MAX_AREA      HEIGHT       False           0.018976                 24.49         24.49     75.51             500             394              106           78.8             21.2
BKW12       MAX_AREA      WIDTH        True            0.0222355                89.6933       89.6933   10.3067           500             496                4           99.2              0.8
BKW12       MAX_AREA      WIDTH        False           0.0096118                67.24         67.24     32.76             500             488               12           97.6              2.4
BKW12       MAX_AREA      ID           True            0.0253316                84.9233       84.9233   15.0767           500             493                7           98.6              1.4
BKW12       MAX_AREA      ID           False           0.0257654                75.5567       75.5567   24.4433           500             489               11           97.8              2.2
BKW12       NONE          AREA         True          214.739                    99.51         99.51      0.49             500             499                1           99.8              0.2
BKW12       NONE          AREA         False         307.566                    76.57         76.57     23.43             500             494                6           98.8              1.2
BKW12       NONE          PERIMETER    True          214.488                    97.08         97.08      2.92             500             406               94           81.2             18.8
BKW12       NONE          PERIMETER    False         324.226                    81.1567       81.1567   18.8433           500             495                5           99                1
BKW12       NONE          HEIGHT       True          215.978                    90.6067       90.6067    9.39333          500             488               12           97.6              2.4
BKW12       NONE          HEIGHT       False         289.35                     66.3867       66.3867   33.6133           500             486               14           97.2              2.8
BKW12       NONE          WIDTH        True          258.779                   100           100         0                500             500                0          100                0
BKW12       NONE          WIDTH        False         346.931                    77.3367       77.3367   22.6633           500             492                8           98.4              1.6
BKW12       NONE          ID           True          259.161                    89.8933       89.8933   10.1067           500             494                6           98.8              1.2
BKW12       NONE          ID           False         277.111                    82.3267       82.3267   17.6733           500             493                7           98.6              1.4
