Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP3        VERTICALLY    AREA         True                         93.64   8.40187e-05  8.24928e-05           5.00702e-06         93.64      6.36          30               6               24           20                 80
OKP3        VERTICALLY    PERIMETER    True                         92.62   0.000125074  0.00012207            8.03665e-06         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        VERTICALLY    HEIGHT       True                         87.84   0.000144911  0.000144005           4.64861e-06         87.84     12.16          30               9               21           30                 70
OKP3        VERTICALLY    WIDTH        True                         78.78   0.000105     0.000102758           7.04139e-06         78.78     21.22          30               8               22           26.6667            73.3333
OKP3        VERTICALLY    ID           True                         87.04   0.000163174  0.000158787           8.53871e-06         87.04     12.96          30              11               19           36.6667            63.3333
OKP3        HORIZONTALLY  AREA         True                         87.71   0.000104046  9.91821e-05           8.25713e-06         87.71     12.29          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  PERIMETER    True                         82.12   8.88824e-05  8.74996e-05           4.81912e-06         82.12     17.88          30               6               24           20                 80
OKP3        HORIZONTALLY  HEIGHT       True                         89.4    0.000177002  0.000172615           6.74114e-06         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        HORIZONTALLY  WIDTH        True                         84.12   9.06944e-05  8.67844e-05           6.58761e-06         84.12     15.88          30               7               23           23.3333            76.6667
OKP3        HORIZONTALLY  ID           True                         55.74   0.000103426  0.000100851           6.38926e-06         55.74     44.26          30               6               24           20                 80
OKP3        MAX_AREA      AREA         True                         91.85   0.000166702  0.000163794           8.42856e-06         91.85      8.15          30               6               24           20                 80
OKP3        MAX_AREA      PERIMETER    True                         92.62   0.000212288  0.000207186           1.13198e-05         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        MAX_AREA      HEIGHT       True                         89.4    0.000273132  0.000267267           1.15051e-05         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        MAX_AREA      WIDTH        True                         85.68   0.000181341  0.000177622           1.02676e-05         85.68     14.32          30               8               22           26.6667            73.3333
OKP3        MAX_AREA      ID           True                         68.48   0.00018425   0.000181198           1.03303e-05         68.48     31.52          30               7               23           23.3333            76.6667
OKP3        NONE          AREA         True                         93.64   0.00094986   0.000957727           1.94553e-05         93.64      6.36          30               6               24           20                 80
OKP3        NONE          PERIMETER    True                         92.62   0.000914907  0.000911474           1.43262e-05         92.62      7.38          30               8               22           26.6667            73.3333
OKP3        NONE          HEIGHT       True                         89.4    0.00152011   0.00146389            9.44297e-05         89.4      10.6           30              10               20           33.3333            66.6667
OKP3        NONE          WIDTH        True                         85.68   0.00186644   0.00187039            1.20013e-05         85.68     14.32          30               8               22           26.6667            73.3333
OKP3        NONE          ID           True                         87.04   0.00278034   0.00277638            1.81352e-05         87.04     12.96          30              11               19           36.6667            63.3333
