Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW05       VERTICALLY   AREA         True                         64.92   0.000527477  0.00052309            1.13969e-05         64.92     35.08          50              39               11                78                 22
BKW05       VERTICALLY   AREA         False                        22.27   0.000319004  0.000313997           8.86968e-06         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY   PERIMETER    True                         74.01   0.000802994  0.000782013           3.59325e-05         74.01     25.99          50              41                9                82                 18
BKW05       VERTICALLY   PERIMETER    False                        22.27   0.000321579  0.000313997           1.23678e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY   HEIGHT       True                         55.1    0.000506878  0.000507832           1.17257e-05         55.1      44.9           50              32               18                64                 36
BKW05       VERTICALLY   HEIGHT       False                        30.83   0.000480604  0.000478029           1.25213e-05         30.83     69.17          50              34               16                68                 32
BKW05       VERTICALLY   WIDTH        True                         87.05   0.000541592  0.000526428           2.34653e-05         87.05     12.95          50              41                9                82                 18
BKW05       VERTICALLY   WIDTH        False                        22.27   0.000311232  0.000304699           1.45084e-05         22.27     77.73          50              29               21                58                 42
BKW05       VERTICALLY   ID           True                         27.35   0.000434113  0.0004251             1.56686e-05         27.35     72.65          50              32               18                64                 36
BKW05       VERTICALLY   ID           False                        43.14   0.000555038  0.000516653           7.89312e-05         43.14     56.86          50              36               14                72                 28
